,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.49200000000000005,0.8220000000000001
2,Algeria,,
3,American Samoa,,
4,Andorra,1.1340000000000001,0.9229999999999999
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,1.5330000000000001,0.8959999999999999
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,-0.29100000000000004,0.708
18,Barbados,,
19,Belarus,1.29,0.8109999999999999
20,Belgium,1.4080000000000001,1.07
21,Belize,,
22,Benin,,
23,Bhutan,-0.262,0.629
24,Bolivia,,
25,Bosnia and Herzegovina,0.9940000000000001,0.8320000000000001
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,0.319,0.8
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,1.177,0.855
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,1.5290000000000001,0.8809999999999999
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,1.306,0.8029999999999999
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,1.666,0.821
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.028999999999999998,1.034
66,Fiji,,
67,Finland,1.3430000000000002,0.8170000000000001
68,France,1.3159999999999998,0.915
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.8959999999999999,1.0659999999999998
75,Germany,1.5830000000000002,0.91
76,Ghana,,
77,Greece,0.037000000000000005,0.8109999999999999
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,1.11,1.079
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,1.226,0.7879999999999999
92,Iceland,,
93,India,-0.561,0.718
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.38299999999999995,0.862
98,Isle of Man,0.672,1.032
99,Israel,,
100,Italy,0.9990000000000001,0.884
101,Jamaica,,
102,Japan,-0.875,0.841
103,Jersey,1.11,1.079
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,1.6269999999999998,0.812
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,1.676,0.907
117,Lithuania,1.5530000000000002,0.777
118,Luxembourg,1.578,0.991
119,Macau,,
120,Macedonia,0.42700000000000005,0.813
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.35700000000000004,0.82
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.514,0.7609999999999999
133,Monaco,1.334,0.929
134,Mongolia,-0.376,0.919
135,Montenegro,0.72,0.802
136,Montserrat,,
137,Morocco,-0.33899999999999997,0.873
138,Mozambique,,
139,Myanmar,-0.39,0.5760000000000001
140,Namibia,,
141,Nepal,-0.40299999999999997,0.628
142,Netherlands,1.371,0.971
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.685,0.8320000000000001
150,Northern Mariana Islands,,
151,Norway,0.703,0.929
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,1.3130000000000002,0.82
162,Portugal,0.05,0.8190000000000001
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.688,0.7909999999999999
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.617,1.129
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,1.161,0.972
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.9490000000000001,1.3869999999999998
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,1.304,0.8009999999999999
186,Slovenia,1.317,0.887
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.866,0.903
192,Spain,0.47,0.812
193,Sri Lanka,-0.6970000000000001,1.001
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.022000000000000002,2.015
197,Sweden,1.165,0.7959999999999999
198,Switzerland,1.591,0.878
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,0.292,0.8220000000000001
209,Turkey,-0.7440000000000001,1.0170000000000001
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,0.425,0.735
214,United Arab Emirates,,
215,United Kingdom,0.757,0.9
216,United States of America,-0.311,0.878
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,1.801,1.2770000000000001
227,Global Land,-0.405,0.5589999999999999
