Country,Anomaly
Afghanistan,
Albania,0.49200000000000005
Algeria,
American Samoa,
Andorra,1.1340000000000001
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,1.5330000000000001
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,-0.29100000000000004
Barbados,
Belarus,1.29
Belgium,1.4080000000000001
Belize,
Benin,
Bhutan,-0.262
Bolivia,
Bosnia and Herzegovina,0.9940000000000001
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.319
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,1.177
Cuba,
Curaçao,
Cyprus,
Czechia,1.5290000000000001
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,1.306
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,1.666
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.028999999999999998
Fiji,
Finland,1.3430000000000002
France,1.3159999999999998
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.8959999999999999
Germany,1.5830000000000002
Ghana,
Greece,0.037000000000000005
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,1.11
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,1.226
Iceland,
India,-0.561
Indonesia,
Iran,
Iraq,
Ireland,0.38299999999999995
Isle of Man,0.672
Israel,
Italy,0.9990000000000001
Jamaica,
Japan,-0.875
Jersey,1.11
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,1.6269999999999998
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,1.676
Lithuania,1.5530000000000002
Luxembourg,1.578
Macau,
Macedonia,0.42700000000000005
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.35700000000000004
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.514
Monaco,1.334
Mongolia,-0.376
Montenegro,0.72
Montserrat,
Morocco,-0.33899999999999997
Mozambique,
Myanmar,-0.39
Namibia,
Nepal,-0.40299999999999997
Netherlands,1.371
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.685
Northern Mariana Islands,
Norway,0.703
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,1.3130000000000002
Portugal,0.05
Puerto Rico,
Qatar,
Reunion,
Romania,0.688
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.617
Saint Vincent and the Grenadines,
Samoa,
San Marino,1.161
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.9490000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,1.304
Slovenia,1.317
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.866
Spain,0.47
Sri Lanka,-0.6970000000000001
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.022000000000000002
Sweden,1.165
Switzerland,1.591
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.292
Turkey,-0.7440000000000001
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.425
United Arab Emirates,
United Kingdom,0.757
United States of America,-0.311
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,1.801
Global Land,-0.405
