,Country,Anomaly,Unc.
0,Afghanistan,-0.462,0.435
1,Albania,0.001,0.28600000000000003
2,Algeria,-0.013000000000000001,0.602
3,American Samoa,-0.14300000000000002,0.251
4,Andorra,0.174,0.203
5,Angola,-0.531,0.267
6,Anguilla,-0.294,0.426
7,Antarctica,,
8,Antigua and Barbuda,-0.304,0.23
9,Argentina,-0.983,0.33
10,Armenia,-1.0390000000000001,0.289
11,Aruba,-0.647,0.292
12,Australia,-0.085,0.16899999999999998
13,Austria,0.493,0.213
14,Azerbaijan,-1.124,0.491
15,Bahamas,-0.083,0.428
16,Bahrain,-0.65,0.39399999999999996
17,Bangladesh,-0.24600000000000002,0.23199999999999998
18,Barbados,-0.40700000000000003,0.301
19,Belarus,-0.2,0.247
20,Belgium,0.165,0.16899999999999998
21,Belize,-0.34,0.295
22,Benin,-0.5479999999999999,0.54
23,Bhutan,-0.066,0.22399999999999998
24,Bolivia,-0.619,0.42200000000000004
25,Bosnia and Herzegovina,0.451,0.192
26,Botswana,-0.828,0.302
27,Brazil,-0.373,0.322
28,British Virgin Islands,-0.303,0.42
29,Bulgaria,-0.105,0.18100000000000002
30,Burkina Faso,-0.46399999999999997,0.5589999999999999
31,Burundi,-0.235,0.316
32,Cambodia,-0.368,0.23
33,Cameroon,-0.475,0.35600000000000004
34,Canada,-0.162,0.461
35,Cape Verde,-0.887,0.774
36,Cayman Islands,-0.24100000000000002,0.39299999999999996
37,Central African Republic,-0.35700000000000004,0.308
38,Chad,-0.39799999999999996,0.409
39,Chile,-0.865,0.41600000000000004
40,China,-0.247,0.473
41,Colombia,-0.604,0.344
42,Comoros,-0.171,0.373
43,Congo,-0.556,0.408
44,Costa Rica,-0.45399999999999996,0.40299999999999997
45,Croatia,0.436,0.156
46,Cuba,-0.244,0.201
47,Curaçao,-0.804,0.39799999999999996
48,Cyprus,-0.49200000000000005,0.44299999999999995
49,Czechia,0.41100000000000003,0.409
50,Côte d'Ivoire,-0.742,0.415
51,Dem. Rep. Congo,-0.35700000000000004,0.39399999999999996
52,Denmark,0.068,0.201
53,Djibouti,-0.073,0.297
54,Dominica,-0.35600000000000004,0.297
55,Dominican Republic,-0.316,0.218
56,Ecuador,,
57,Egypt,-0.591,0.321
58,El Salvador,-0.42,0.322
59,Equatorial Guinea,-0.541,0.39899999999999997
60,Eritrea,-0.309,0.25
61,Estonia,0.193,0.23199999999999998
62,eSwatini,-0.85,0.514
63,Ethiopia,-0.077,0.261
64,Falkland Islands (Islas Malvinas),-0.5720000000000001,0.862
65,Faroe Islands,-0.24100000000000002,0.502
66,Fiji,0.073,0.664
67,Finland,0.006999999999999999,0.18100000000000002
68,France,0.22,0.235
69,French Guiana,-0.635,0.321
70,French Polynesia,-0.564,0.439
71,French Southern and Antarctic Lands,,
72,Gabon,-0.531,0.363
73,Gambia,-0.584,0.36200000000000004
74,Georgia,-1.287,0.22699999999999998
75,Germany,0.20199999999999999,0.168
76,Ghana,-0.655,0.519
77,Greece,-0.26899999999999996,0.298
78,Greenland,-1.804,1.089
79,Grenada,-0.511,0.20199999999999999
80,Guadeloupe,-0.374,0.42100000000000004
81,Guam,,
82,Guatemala,-0.435,0.289
83,Guernsey,0.21100000000000002,0.355
84,Guinea,-0.479,0.391
85,Guinea-Bissau,-0.568,0.375
86,Guyana,-0.617,0.187
87,Haiti,-0.32299999999999995,0.21899999999999997
88,Heard Island and McDonald Islands,,
89,Honduras,-0.35600000000000004,0.32299999999999995
90,Hong Kong,-0.424,0.40700000000000003
91,Hungary,0.19899999999999998,0.21
92,Iceland,-0.48100000000000004,0.20600000000000002
93,India,-0.087,0.126
94,Indonesia,-0.473,0.261
95,Iran,-0.77,0.414
96,Iraq,-0.934,0.34
97,Ireland,0.09699999999999999,0.265
98,Isle of Man,0.373,0.38799999999999996
99,Israel,-0.6759999999999999,0.341
100,Italy,0.221,0.2
101,Jamaica,-0.29600000000000004,0.267
102,Japan,-0.6659999999999999,0.187
103,Jersey,0.21100000000000002,0.355
104,Jordan,-0.727,0.34600000000000003
105,Kazakhstan,-2.031,0.39399999999999996
106,Kenya,0.012,0.273
107,Kiribati,-0.35,0.449
108,Kuwait,-0.8220000000000001,0.332
109,Kyrgyzstan,-1.47,0.285
110,Laos,-0.191,0.254
111,Latvia,0.235,0.22699999999999998
112,Lebanon,-0.687,0.395
113,Lesotho,-0.701,0.135
114,Liberia,-0.535,0.35600000000000004
115,Libya,-0.267,0.384
116,Liechtenstein,0.5720000000000001,0.209
117,Lithuania,0.20600000000000002,0.24600000000000002
118,Luxembourg,0.151,0.17
119,Macau,-0.423,0.409
120,Macedonia,-0.051,0.271
121,Madagascar,-0.225,0.529
122,Malawi,-0.534,0.25
123,Malaysia,-0.436,0.23
124,Mali,-0.29600000000000004,0.541
125,Malta,-0.203,0.377
126,Martinique,-0.41600000000000004,0.449
127,Mauritania,-0.342,0.38799999999999996
128,Mauritius,-0.18,0.31
129,Mayotte,-0.054000000000000006,0.299
130,Mexico,-0.648,0.19699999999999998
131,Micronesia,,
132,Moldova,-0.389,0.191
133,Monaco,0.32,0.287
134,Mongolia,-0.696,1.197
135,Montenegro,0.212,0.222
136,Montserrat,-0.364,0.41600000000000004
137,Morocco,-0.153,0.31
138,Mozambique,-0.603,0.255
139,Myanmar,-0.221,0.43
140,Namibia,-0.716,0.331
141,Nepal,-0.054000000000000006,0.182
142,Netherlands,0.102,0.151
143,New Caledonia,-0.27399999999999997,0.384
144,New Zealand,-0.735,0.39399999999999996
145,Nicaragua,-0.38,0.344
146,Niger,-0.317,0.5479999999999999
147,Nigeria,-0.44799999999999995,0.42
148,Niue,-0.34700000000000003,0.45799999999999996
149,North Korea,0.08199999999999999,0.599
150,Northern Mariana Islands,,
151,Norway,0.03,0.34299999999999997
