Country,Anomaly
Afghanistan,-0.462
Albania,0.001
Algeria,-0.013000000000000001
American Samoa,-0.14300000000000002
Andorra,0.174
Angola,-0.531
Anguilla,-0.294
Antarctica,
Antigua and Barbuda,-0.304
Argentina,-0.983
Armenia,-1.0390000000000001
Aruba,-0.647
Australia,-0.085
Austria,0.493
Azerbaijan,-1.124
Bahamas,-0.083
Bahrain,-0.65
Bangladesh,-0.24600000000000002
Barbados,-0.40700000000000003
Belarus,-0.2
Belgium,0.165
Belize,-0.34
Benin,-0.5479999999999999
Bhutan,-0.066
Bolivia,-0.619
Bosnia and Herzegovina,0.451
Botswana,-0.828
Brazil,-0.373
British Virgin Islands,-0.303
Bulgaria,-0.105
Burkina Faso,-0.46399999999999997
Burundi,-0.235
Cambodia,-0.368
Cameroon,-0.475
Canada,-0.162
Cape Verde,-0.887
Cayman Islands,-0.24100000000000002
Central African Republic,-0.35700000000000004
Chad,-0.39799999999999996
Chile,-0.865
China,-0.247
Colombia,-0.604
Comoros,-0.171
Congo,-0.556
Costa Rica,-0.45399999999999996
Croatia,0.436
Cuba,-0.244
Curaçao,-0.804
Cyprus,-0.49200000000000005
Czechia,0.41100000000000003
Côte d'Ivoire,-0.742
Dem. Rep. Congo,-0.35700000000000004
Denmark,0.068
Djibouti,-0.073
Dominica,-0.35600000000000004
Dominican Republic,-0.316
Ecuador,
Egypt,-0.591
El Salvador,-0.42
Equatorial Guinea,-0.541
Eritrea,-0.309
Estonia,0.193
eSwatini,-0.85
Ethiopia,-0.077
Falkland Islands (Islas Malvinas),-0.5720000000000001
Faroe Islands,-0.24100000000000002
Fiji,0.073
Finland,0.006999999999999999
France,0.22
French Guiana,-0.635
French Polynesia,-0.564
French Southern and Antarctic Lands,
Gabon,-0.531
Gambia,-0.584
Georgia,-1.287
Germany,0.20199999999999999
Ghana,-0.655
Greece,-0.26899999999999996
Greenland,-1.804
Grenada,-0.511
Guadeloupe,-0.374
Guam,
Guatemala,-0.435
Guernsey,0.21100000000000002
Guinea,-0.479
Guinea-Bissau,-0.568
Guyana,-0.617
Haiti,-0.32299999999999995
Heard Island and McDonald Islands,
Honduras,-0.35600000000000004
Hong Kong,-0.424
Hungary,0.19899999999999998
Iceland,-0.48100000000000004
India,-0.087
Indonesia,-0.473
Iran,-0.77
Iraq,-0.934
Ireland,0.09699999999999999
Isle of Man,0.373
Israel,-0.6759999999999999
Italy,0.221
Jamaica,-0.29600000000000004
Japan,-0.6659999999999999
Jersey,0.21100000000000002
Jordan,-0.727
Kazakhstan,-2.031
Kenya,0.012
Kiribati,-0.35
Kuwait,-0.8220000000000001
Kyrgyzstan,-1.47
Laos,-0.191
Latvia,0.235
Lebanon,-0.687
Lesotho,-0.701
Liberia,-0.535
Libya,-0.267
Liechtenstein,0.5720000000000001
Lithuania,0.20600000000000002
Luxembourg,0.151
Macau,-0.423
Macedonia,-0.051
Madagascar,-0.225
Malawi,-0.534
Malaysia,-0.436
Mali,-0.29600000000000004
Malta,-0.203
Martinique,-0.41600000000000004
Mauritania,-0.342
Mauritius,-0.18
Mayotte,-0.054000000000000006
Mexico,-0.648
Micronesia,
Moldova,-0.389
Monaco,0.32
Mongolia,-0.696
Montenegro,0.212
Montserrat,-0.364
Morocco,-0.153
Mozambique,-0.603
Myanmar,-0.221
Namibia,-0.716
Nepal,-0.054000000000000006
Netherlands,0.102
New Caledonia,-0.27399999999999997
New Zealand,-0.735
Nicaragua,-0.38
Niger,-0.317
Nigeria,-0.44799999999999995
Niue,-0.34700000000000003
North Korea,0.08199999999999999
Northern Mariana Islands,
Norway,0.03
Oman,-0.401
Pakistan,0.087
Palau,
Palestina,-0.46399999999999997
Panama,-0.493
Papua New Guinea,
Paraguay,-0.716
Peru,
Philippines,-0.382
Poland,0.20199999999999999
Portugal,0.12300000000000001
Puerto Rico,-0.285
Qatar,-0.557
Reunion,-0.327
Romania,-0.095
Russia,-0.385
Rwanda,-0.19899999999999998
Saint Barthélemy,-0.363
Saint Kitts and Nevis,-0.32299999999999995
Saint Lucia,-0.409
Saint Martin,-0.294
Saint Pierre and Miquelon,-0.12300000000000001
Saint Vincent and the Grenadines,-0.426
Samoa,-0.124
San Marino,0.386
Sao Tome and Principe,-0.7
Saudi Arabia,-0.593
Senegal,-0.552
Serbia,0.085
Seychelles,-0.162
Sierra Leone,-0.49200000000000005
Singapore,-0.298
Sint Maarten,-0.294
Slovakia,0.21100000000000002
Slovenia,0.512
Solomon Islands,
Somalia,-0.064
South Africa,-0.7509999999999999
South Georgia and the South Sandwich Isla,-0.414
South Korea,0.163
Spain,0.099
Sri Lanka,0.040999999999999995
Sudan,-0.38799999999999996
Suriname,-0.609
Svalbard and Jan Mayen,-0.003
Sweden,0.08800000000000001
Switzerland,0.319
Syria,-0.797
Taiwan,-0.324
Tajikistan,-1.135
Tanzania,-0.063
Thailand,-0.32799999999999996
Timor-Leste,-0.5820000000000001
Togo,-0.653
Tonga,-0.043
Trinidad and Tobago,-0.634
Tunisia,-0.095
Turkey,-0.698
Turkmenistan,-1.181
Turks and Caicas Islands,-0.25
Uganda,-0.106
Ukraine,-0.746
United Arab Emirates,-0.47600000000000003
United Kingdom,0.235
United States of America,-0.27399999999999997
Uruguay,-1.046
Uzbekistan,-1.6480000000000001
Venezuela,-0.644
Vietnam,-0.23
Virgin Islands,-0.261
Western Sahara,-0.31
Yemen,-0.321
Zambia,-0.596
Zimbabwe,-0.812
Åland,0.12
Global Land,-0.409
