Country,Anomaly
Afghanistan,-0.203
Albania,-0.205
Algeria,-0.0
American Samoa,-0.114
Andorra,0.11900000000000001
Angola,-0.07
Anguilla,-0.364
Antarctica,
Antigua and Barbuda,-0.368
Argentina,-0.22899999999999998
Armenia,-0.38
Aruba,-0.36700000000000005
Australia,-0.133
Austria,-0.024
Azerbaijan,-0.488
Bahamas,-0.10400000000000001
Bahrain,-0.313
Bangladesh,-0.122
Barbados,-0.40299999999999997
Belarus,-0.035
Belgium,-0.051
Belize,-0.22399999999999998
Benin,-0.303
Bhutan,-0.155
Bolivia,-0.28600000000000003
Bosnia and Herzegovina,0.0
Botswana,-0.16399999999999998
Brazil,-0.253
British Virgin Islands,-0.364
Bulgaria,-0.141
Burkina Faso,-0.235
Burundi,-0.08800000000000001
Cambodia,-0.22
Cameroon,-0.27
Canada,-0.419
Cape Verde,-0.17800000000000002
Cayman Islands,-0.231
Central African Republic,-0.22399999999999998
Chad,-0.26
Chile,-0.275
China,-0.312
Colombia,-0.255
Comoros,-0.132
Congo,-0.271
Costa Rica,-0.22
Croatia,0.016
Cuba,-0.20800000000000002
Curaçao,-0.506
Cyprus,-0.424
Czechia,-0.14300000000000002
Côte d'Ivoire,-0.40299999999999997
Dem. Rep. Congo,-0.198
Denmark,0.013999999999999999
Djibouti,-0.12300000000000001
Dominica,-0.39899999999999997
Dominican Republic,-0.20800000000000002
Ecuador,
Egypt,-0.409
El Salvador,-0.226
Equatorial Guinea,-0.282
Eritrea,-0.239
Estonia,-0.052000000000000005
eSwatini,-0.363
Ethiopia,-0.09300000000000001
Falkland Islands (Islas Malvinas),-0.34
Faroe Islands,-0.374
Fiji,-0.172
Finland,-0.389
France,0.042
French Guiana,-0.423
French Polynesia,-0.34600000000000003
French Southern and Antarctic Lands,
Gabon,-0.264
Gambia,-0.13699999999999998
Georgia,-0.528
Germany,-0.106
Ghana,-0.331
Greece,-0.35200000000000004
Greenland,-1.4169999999999998
Grenada,-0.39799999999999996
Guadeloupe,-0.41600000000000004
Guam,
Guatemala,-0.257
Guernsey,0.063
Guinea,-0.191
Guinea-Bissau,-0.152
Guyana,-0.34700000000000003
Haiti,-0.18600000000000003
Heard Island and McDonald Islands,
Honduras,-0.198
Hong Kong,-0.5720000000000001
Hungary,-0.099
Iceland,-0.556
India,0.14
Indonesia,-0.358
Iran,-0.309
Iraq,-0.575
Ireland,-0.107
Isle of Man,0.059000000000000004
Israel,-0.45299999999999996
Italy,-0.057
Jamaica,-0.223
Japan,-0.664
Jersey,0.063
Jordan,-0.501
Kazakhstan,-0.722
Kenya,-0.037000000000000005
Kiribati,
Kuwait,-0.446
Kyrgyzstan,-0.5489999999999999
Laos,-0.247
Latvia,0.039
Lebanon,-0.48100000000000004
Lesotho,-0.188
Liberia,-0.245
Libya,-0.281
Liechtenstein,0.062
Lithuania,0.08900000000000001
Luxembourg,-0.068
Macau,-0.579
Macedonia,-0.207
Madagascar,-0.18100000000000002
Malawi,-0.179
Malaysia,-0.27899999999999997
Mali,-0.121
Malta,-0.242
Martinique,-0.451
Mauritania,-0.040999999999999995
Mauritius,-0.215
Mayotte,-0.133
Mexico,-0.433
Micronesia,
Moldova,-0.095
Monaco,0.066
Mongolia,-0.259
Montenegro,-0.1
Montserrat,-0.40700000000000003
Morocco,0.052000000000000005
Mozambique,-0.23600000000000002
Myanmar,-0.22699999999999998
Namibia,-0.149
Nepal,-0.042
Netherlands,-0.091
New Caledonia,-0.434
New Zealand,-0.51
Nicaragua,-0.195
Niger,-0.205
Nigeria,-0.257
Niue,-0.374
North Korea,-0.17600000000000002
Northern Mariana Islands,
Norway,-0.345
Oman,-0.209
Pakistan,0.011000000000000001
Palau,
Palestina,-0.513
Panama,-0.21899999999999997
Papua New Guinea,
Paraguay,-0.154
Peru,
Philippines,-0.39299999999999996
Poland,-0.005
Portugal,0.2
Puerto Rico,-0.31
Qatar,-0.27
Reunion,-0.29
Romania,-0.086
Russia,0.028999999999999998
Rwanda,-0.085
Saint Barthélemy,-0.428
Saint Kitts and Nevis,-0.365
Saint Lucia,-0.402
Saint Martin,-0.364
Saint Pierre and Miquelon,-0.7
Saint Vincent and the Grenadines,-0.401
Samoa,-0.12300000000000001
San Marino,0.006
Sao Tome and Principe,-0.324
Saudi Arabia,-0.386
Senegal,-0.14400000000000002
Serbia,-0.203
Seychelles,-0.151
Sierra Leone,-0.188
Singapore,-0.207
Sint Maarten,-0.364
Slovakia,-0.086
Slovenia,0.077
Solomon Islands,
Somalia,-0.096
South Africa,-0.235
South Georgia and the South Sandwich Isla,-0.32
South Korea,-0.28
Spain,0.157
Sri Lanka,0.122
Sudan,-0.272
Suriname,-0.366
Svalbard and Jan Mayen,-0.287
Sweden,-0.267
Switzerland,0.008
Syria,-0.524
Taiwan,-0.503
Tajikistan,-0.573
Tanzania,-0.11199999999999999
Thailand,-0.222
Timor-Leste,-0.428
Togo,-0.341
Tonga,-0.135
Trinidad and Tobago,-0.373
Tunisia,0.013000000000000001
Turkey,-0.426
Turkmenistan,-0.43200000000000005
Turks and Caicas Islands,-0.17600000000000002
Uganda,-0.078
Ukraine,-0.292
United Arab Emirates,-0.213
United Kingdom,-0.026000000000000002
United States of America,-0.315
Uruguay,-0.257
Uzbekistan,-0.555
Venezuela,-0.307
Vietnam,-0.237
Virgin Islands,-0.34700000000000003
Western Sahara,-0.001
Yemen,-0.237
Zambia,-0.126
Zimbabwe,-0.22399999999999998
Åland,-0.154
Global Land,-0.23399999999999999
