,Country,Anomaly,Unc.
0,Afghanistan,-0.434,0.353
1,Albania,-0.179,0.303
2,Algeria,-0.531,0.297
3,American Samoa,-0.085,0.161
4,Andorra,0.32899999999999996,0.175
5,Angola,0.366,0.541
6,Anguilla,-0.469,0.282
7,Antarctica,,
8,Antigua and Barbuda,-0.415,0.27
9,Argentina,-0.711,0.228
10,Armenia,-1.486,0.439
11,Aruba,-0.8079999999999999,0.34299999999999997
12,Australia,-0.049,0.223
13,Austria,0.6970000000000001,0.13
14,Azerbaijan,-1.419,0.305
15,Bahamas,-0.153,0.221
16,Bahrain,-0.7140000000000001,0.763
17,Bangladesh,-0.28300000000000003,0.142
18,Barbados,-0.618,0.254
19,Belarus,0.386,0.207
20,Belgium,0.9159999999999999,0.133
21,Belize,-0.299,0.14300000000000002
22,Benin,0.024,0.233
23,Bhutan,-0.23600000000000002,0.163
24,Bolivia,-0.711,0.187
25,Bosnia and Herzegovina,0.128,0.23
26,Botswana,-0.175,0.319
27,Brazil,-0.5710000000000001,0.20800000000000002
28,British Virgin Islands,-0.5329999999999999,0.21100000000000002
29,Bulgaria,-0.293,0.247
30,Burkina Faso,-0.09300000000000001,0.335
31,Burundi,-0.006999999999999999,0.33899999999999997
32,Cambodia,-0.607,0.165
33,Cameroon,-0.39399999999999996,0.45799999999999996
34,Canada,0.22699999999999998,0.29100000000000004
35,Cape Verde,-0.301,0.35200000000000004
36,Cayman Islands,-0.003,0.172
37,Central African Republic,-0.504,0.313
38,Chad,-0.61,0.466
39,Chile,-0.525,0.158
40,China,-0.254,0.188
41,Colombia,-0.638,0.28800000000000003
42,Comoros,-0.265,0.499
43,Congo,-0.07400000000000001,0.324
44,Costa Rica,-0.174,0.23
45,Croatia,0.309,0.152
46,Cuba,-0.135,0.16899999999999998
47,Curaçao,-0.861,0.34700000000000003
48,Cyprus,-0.96,0.11
49,Czechia,0.687,0.115
50,Côte d'Ivoire,-0.008,0.335
51,Dem. Rep. Congo,-0.08199999999999999,0.33299999999999996
52,Denmark,0.585,0.174
53,Djibouti,-0.022000000000000002,0.7240000000000001
54,Dominica,-0.568,0.24
55,Dominican Republic,-0.45799999999999996,0.122
56,Ecuador,-0.509,0.49200000000000005
57,Egypt,-0.53,0.243
58,El Salvador,-0.142,0.159
59,Equatorial Guinea,-0.09300000000000001,0.40700000000000003
60,Eritrea,-0.243,0.493
61,Estonia,0.33399999999999996,0.16
62,eSwatini,-0.306,0.165
63,Ethiopia,-0.035,0.354
64,Falkland Islands (Islas Malvinas),-0.366,0.31
65,Faroe Islands,-0.196,0.191
66,Fiji,-0.19399999999999998,0.308
