Country,Anomaly
Afghanistan,-0.354
Albania,-0.08900000000000001
Algeria,-0.21600000000000003
American Samoa,-0.17300000000000001
Andorra,-0.062
Angola,0.059000000000000004
Anguilla,-0.44799999999999995
Antarctica,
Antigua and Barbuda,-0.414
Argentina,-0.294
Armenia,-0.248
Aruba,-0.45399999999999996
Australia,-0.161
Austria,-0.067
Azerbaijan,-0.33799999999999997
Bahamas,-0.187
Bahrain,-0.193
Bangladesh,-0.32899999999999996
Barbados,-0.46299999999999997
Belarus,-0.15
Belgium,-0.06
Belize,-0.32299999999999995
Benin,0.043
Bhutan,-0.287
Bolivia,-0.353
Bosnia and Herzegovina,-0.047
Botswana,-0.035
Brazil,-0.315
British Virgin Islands,-0.442
Bulgaria,-0.094
Burkina Faso,-0.048
Burundi,-0.07400000000000001
Cambodia,-0.4
Cameroon,-0.077
Canada,-0.141
Cape Verde,-0.179
Cayman Islands,-0.13
Central African Republic,-0.127
Chad,-0.133
Chile,-0.265
China,-0.243
Colombia,-0.426
Comoros,-0.187
Congo,-0.10800000000000001
Costa Rica,-0.278
Croatia,-0.055999999999999994
Cuba,-0.245
Curaçao,-0.491
Cyprus,-0.233
Czechia,-0.172
Côte d'Ivoire,-0.065
Dem. Rep. Congo,-0.09300000000000001
Denmark,-0.16
Djibouti,-0.10099999999999999
Dominica,-0.44799999999999995
Dominican Republic,-0.335
Ecuador,-0.337
Egypt,-0.231
El Salvador,-0.265
Equatorial Guinea,-0.06
Eritrea,-0.138
Estonia,-0.09699999999999999
eSwatini,-0.126
Ethiopia,-0.105
Falkland Islands (Islas Malvinas),-0.29100000000000004
Faroe Islands,-0.282
Fiji,-0.305
Finland,-0.11800000000000001
France,-0.043
French Guiana,-0.44299999999999995
French Polynesia,-0.309
French Southern and Antarctic Lands,
Gabon,-0.084
Gambia,-0.115
Georgia,-0.332
Germany,-0.083
Ghana,0.03
Greece,-0.168
Greenland,-0.337
Grenada,-0.474
Guadeloupe,-0.47600000000000003
Guam,-0.363
Guatemala,-0.308
Guernsey,-0.09699999999999999
Guinea,-0.122
Guinea-Bissau,-0.142
Guyana,-0.485
Haiti,-0.306
Heard Island and McDonald Islands,
Honduras,-0.263
Hong Kong,-0.414
Hungary,-0.146
Iceland,-0.215
India,-0.217
Indonesia,-0.409
Iran,-0.237
Iraq,-0.25
Ireland,-0.203
Isle of Man,-0.147
Israel,-0.29600000000000004
Italy,-0.08900000000000001
Jamaica,-0.25
Japan,-0.446
Jersey,-0.09699999999999999
Jordan,-0.305
Kazakhstan,-0.255
Kenya,-0.092
Kiribati,-0.153
Kuwait,-0.214
Kyrgyzstan,-0.301
Laos,-0.325
Latvia,-0.084
Lebanon,-0.249
Lesotho,-0.20800000000000002
Liberia,-0.10400000000000001
Libya,-0.142
Liechtenstein,-0.05
Lithuania,-0.091
Luxembourg,-0.053
Macau,-0.402
Macedonia,-0.10099999999999999
Madagascar,-0.278
Malawi,-0.095
Malaysia,-0.402
Mali,-0.124
Malta,0.043
Martinique,-0.499
Mauritania,-0.111
Mauritius,-0.36200000000000004
Mayotte,-0.239
Mexico,-0.358
Micronesia,
Moldova,-0.193
Monaco,-0.094
Mongolia,-0.27
Montenegro,-0.046
Montserrat,-0.47100000000000003
Morocco,-0.2
Mozambique,-0.161
Myanmar,-0.33799999999999997
Namibia,0.067
Nepal,-0.336
Netherlands,-0.114
New Caledonia,-0.311
New Zealand,-0.498
Nicaragua,-0.258
Niger,-0.08
Nigeria,-0.005
Niue,-0.451
North Korea,-0.414
Northern Mariana Islands,-0.405
Norway,-0.196
Oman,-0.204
Pakistan,-0.307
Palau,-0.314
Palestina,-0.358
Panama,-0.306
Papua New Guinea,-0.24
Paraguay,-0.308
Peru,-0.359
Philippines,-0.396
Poland,-0.127
Portugal,-0.157
Puerto Rico,-0.38
Qatar,-0.192
Reunion,-0.273
Romania,-0.134
Russia,-0.139
Rwanda,-0.08199999999999999
Saint Barthélemy,-0.389
Saint Kitts and Nevis,-0.41700000000000004
Saint Lucia,-0.46799999999999997
Saint Martin,-0.44799999999999995
Saint Pierre and Miquelon,-0.575
Saint Vincent and the Grenadines,-0.473
Samoa,-0.182
San Marino,-0.087
Sao Tome and Principe,-0.138
Saudi Arabia,-0.218
Senegal,-0.114
Serbia,-0.073
Seychelles,-0.17
Sierra Leone,-0.14300000000000002
Singapore,-0.386
Sint Maarten,-0.44799999999999995
Slovakia,-0.196
Slovenia,-0.039
Solomon Islands,-0.19699999999999998
Somalia,-0.11
South Africa,-0.14300000000000002
South Georgia and the South Sandwich Isla,-0.528
South Korea,-0.449
Spain,-0.111
Sri Lanka,-0.019
Sudan,-0.158
Suriname,-0.461
Svalbard and Jan Mayen,-0.20600000000000002
Sweden,-0.154
Switzerland,-0.085
Syria,-0.247
Taiwan,-0.552
Tajikistan,-0.436
Tanzania,-0.155
Thailand,-0.317
Timor-Leste,-0.466
Togo,0.049
Tonga,-0.27699999999999997
Trinidad and Tobago,-0.49200000000000005
Tunisia,-0.023
Turkey,-0.22699999999999998
Turkmenistan,-0.43
Turks and Caicas Islands,-0.318
Uganda,-0.099
Ukraine,-0.27399999999999997
United Arab Emirates,-0.204
United Kingdom,-0.175
United States of America,-0.19399999999999998
Uruguay,-0.331
Uzbekistan,-0.425
Venezuela,-0.518
Vietnam,-0.366
Virgin Islands,-0.382
Western Sahara,-0.136
Yemen,-0.139
Zambia,0.011000000000000001
Zimbabwe,-0.06
Åland,-0.11800000000000001
Global Land,-0.21100000000000002
