,Country,Anomaly,Unc.
0,Afghanistan,1.584,0.20199999999999999
1,Albania,1.962,0.121
2,Algeria,1.008,0.209
3,Andorra,1.1079999999999999,0.304
4,Angola,1.286,0.319
5,Antarctica,1.041,0.263
6,Antigua and Barb,0.6970000000000001,0.107
7,Argentina,0.809,0.09300000000000001
8,Armenia,2.63,0.239
9,Australia,1.0,0.13
10,Austria,2.3280000000000003,0.14800000000000002
11,Azerbaijan,2.134,0.255
12,Bahrain,2.042,0.165
13,Bangladesh,0.787,0.071
14,Barbados,0.635,0.14800000000000002
15,Belarus,2.228,0.075
16,Belgium,1.965,0.085
17,Belize,0.337,0.142
18,Benin,1.054,0.10400000000000001
19,Bhutan,1.0859999999999999,0.151
20,Bolivia,0.32,0.10300000000000001
21,Bosnia and Herz,2.16,0.105
22,Botswana,1.169,0.27399999999999997
23,Brazil,0.809,0.08199999999999999
24,Bulgaria,1.955,0.12300000000000001
25,Burkina Faso,1.139,0.077
26,Burundi,0.884,0.375
27,Cambodia,0.596,0.10099999999999999
28,Cameroon,0.871,0.251
29,Canada,0.43,0.10400000000000001
30,Central African Rep,0.8190000000000001,0.146
31,Chad,1.294,0.24100000000000002
32,Chile,0.519,0.14
33,China,1.345,0.08800000000000001
34,Colombia,0.679,0.045
35,Comoros,0.8590000000000001,0.264
36,Costa Rica,0.5539999999999999,0.174
37,Croatia,2.221,0.11
38,Cuba,0.774,0.105
39,Cyprus,1.901,0.16
40,Denmark,1.8230000000000002,0.10300000000000001
41,Djibouti,1.13,0.43799999999999994
42,Dominica,0.708,0.163
43,Dominican Rep,0.649,0.131
44,Ecuador,0.632,0.358
45,Egypt,1.9480000000000002,0.177
46,El Salvador,0.569,0.175
47,Eq. Guinea,0.552,0.467
48,Eritrea,1.05,0.33899999999999997
49,Estonia,2.372,0.079
50,Ethiopia,0.718,0.268
51,Fiji,0.78,0.214
52,Finland,2.062,0.11599999999999999
53,France,1.758,0.084
54,Gabon,0.562,0.41600000000000004
55,Gambia,0.764,0.08800000000000001
56,Georgia,2.477,0.158
57,Germany,2.224,0.092
58,Ghana,0.9990000000000001,0.13
59,Greece,1.734,0.121
60,Guam,1.004,0.126
61,Guatemala,0.446,0.128
62,Guinea,1.103,0.17600000000000002
63,Guinea-Bissau,0.941,0.136
64,Guyana,0.7509999999999999,0.13
65,Haiti,0.7140000000000001,0.114
66,Honduras,0.47200000000000003,0.115
67,Hungary,2.426,0.085
68,Iceland,0.7490000000000001,0.191
69,India,0.84,0.11
70,Indonesia,0.764,0.078
71,Iran,2.043,0.12
72,Iraq,2.128,0.161
73,Ireland,0.753,0.10800000000000001
74,Israel,1.879,0.122
75,Italy,1.716,0.1
76,Jamaica,0.879,0.28600000000000003
77,Japan,0.978,0.084
78,Jordan,1.9140000000000001,0.17
79,Kazakhstan,0.396,0.12
80,Kenya,0.564,0.147
81,Kuwait,2.1630000000000003,0.11199999999999999
82,Kyrgyzstan,1.105,0.14800000000000002
83,Laos,0.486,0.12300000000000001
84,Latvia,2.3409999999999997,0.086
85,Lebanon,1.933,0.132
86,Lesotho,0.574,0.11
87,Liberia,0.972,0.27899999999999997
88,Libya,1.8530000000000002,0.162
89,Liechtenstein,2.219,0.133
90,Lithuania,2.35,0.096
91,Luxembourg,2.114,0.113
92,Macedonia,1.964,0.159
93,Madagascar,0.902,0.157
94,Malawi,0.988,0.24100000000000002
95,Malaysia,0.835,0.11800000000000001
96,Mali,1.055,0.209
97,Malta,1.2329999999999999,0.115
98,Mauritania,0.71,0.203
99,Mauritius,1.045,0.142
100,Mexico,0.645,0.1
101,Moldova,1.847,0.136
102,Mongolia,2.07,0.129
103,Montenegro,2.142,0.102
104,Morocco,0.34700000000000003,0.145
105,Mozambique,0.853,0.168
106,Namibia,1.452,0.39399999999999996
107,Nepal,0.792,0.192
108,Netherlands,1.821,0.109
109,New Zealand,1.089,0.171
110,Nicaragua,0.53,0.122
111,Niger,1.344,0.166
112,Nigeria,0.987,0.142
113,North Korea,0.93,0.113
114,Norway,1.669,0.081
115,Oman,1.466,0.282
116,Pakistan,1.444,0.124
117,Palau,1.043,0.155
118,Panama,0.512,0.14400000000000002
119,Papua New Guinea,0.892,0.146
120,Paraguay,0.389,0.127
121,Peru,0.47100000000000003,0.27699999999999997
122,Philippines,0.922,0.149
123,Poland,2.354,0.084
124,Portugal,0.648,0.153
125,Puerto Rico,0.639,0.128
126,Qatar,1.972,0.152
127,Romania,2.083,0.106
128,Russia,1.9809999999999999,0.081
129,Rwanda,0.86,0.366
130,Saint Lucia,0.627,0.17600000000000002
131,Samoa,0.821,0.218
132,San Marino,1.9369999999999998,0.165
133,Saudi Arabia,1.56,0.20600000000000002
134,Senegal,0.7929999999999999,0.095
135,Seychelles,0.82,0.196
136,Sierra Leone,1.0090000000000001,0.21600000000000003
137,Singapore,0.7340000000000001,0.13
138,Slovakia,2.383,0.125
139,Slovenia,2.245,0.17300000000000001
140,Solomon Is,0.9059999999999999,0.255
141,Somalia,0.8370000000000001,0.233
142,South Africa,0.775,0.152
143,South Korea,0.847,0.11199999999999999
144,Spain,0.8390000000000001,0.11
145,Sri Lanka,0.6579999999999999,0.145
146,St. Vin. and Gren,0.621,0.19399999999999998
147,Sudan,1.225,0.23
148,Suriname,0.775,0.107
149,Sweden,1.599,0.079
150,Switzerland,2.153,0.10400000000000001
151,Syria,2.068,0.145
152,Taiwan,0.9329999999999999,0.165
153,Tajikistan,1.297,0.153
154,Thailand,0.478,0.12
155,Togo,1.051,0.135
156,Tonga,0.903,0.17800000000000002
157,Trinidad and Tobago,0.595,0.192
158,Tunisia,1.3159999999999998,0.139
159,Turkey,2.351,0.145
160,Turkmenistan,1.4280000000000002,0.125
161,U.S. Virgin Is,0.6729999999999999,0.16699999999999998
162,Uganda,0.737,0.128
163,Ukraine,2.085,0.11800000000000001
164,United Arab Emirates,1.733,0.162
165,United Kingdom,0.997,0.076
166,Uruguay,1.129,0.11599999999999999
167,Uzbekistan,0.887,0.13699999999999998
168,Venezuela,0.618,0.18899999999999997
169,Vietnam,0.685,0.11900000000000001
170,W. Sahara,0.474,0.29600000000000004
171,Yemen,1.0759999999999998,0.318
172,Zambia,1.185,0.284
173,Zimbabwe,0.965,0.191
