,Country,Anomaly,Unc.
0,Afghanistan,0.245,0.10400000000000001
1,Albania,-0.142,0.057999999999999996
2,Algeria,0.053,0.163
3,American Samoa,0.212,0.155
4,Andorra,-0.24600000000000002,0.114
5,Angola,0.69,0.395
6,Anguilla,0.047,0.135
7,Antarctica,0.561,0.249
8,Antigua and Barbuda,0.040999999999999995,0.081
9,Argentina,-0.08800000000000001,0.071
10,Armenia,0.40700000000000003,0.149
11,Aruba,0.065,0.077
12,Australia,-0.185,0.055999999999999994
13,Austria,-0.316,0.07400000000000001
14,Azerbaijan,0.012,0.145
15,Bahamas,0.11,0.059000000000000004
16,Bahrain,-0.12,0.315
17,Bangladesh,-0.18899999999999997,0.063
18,Barbados,0.008,0.113
19,Belarus,0.506,0.061
20,Belgium,0.047,0.069
21,Belize,-0.127,0.141
22,Benin,0.611,0.129
23,Bhutan,0.136,0.14800000000000002
24,Bolivia,0.21899999999999997,0.079
25,Bosnia and Herzegovina,-0.313,0.063
26,Botswana,0.568,0.175
27,Brazil,0.24,0.071
28,British Virgin Islands,0.106,0.092
29,Bulgaria,0.024,0.049
30,Burkina Faso,0.794,0.151
31,Burundi,0.256,0.17800000000000002
32,Cambodia,0.046,0.102
33,Cameroon,0.252,0.121
34,Canada,0.263,0.106
35,Cape Verde,0.23800000000000002,0.21
36,Cayman Islands,0.20800000000000002,0.24
37,Central African Republic,0.126,0.275
38,Chad,0.43,0.27699999999999997
39,Chile,-0.025,0.11800000000000001
40,China,-0.196,0.055
41,Colombia,-0.136,0.046
42,Comoros,-0.045,0.13699999999999998
43,Congo,0.228,0.087
44,Costa Rica,-0.204,0.158
45,Croatia,-0.332,0.043
46,Cuba,0.062,0.07
47,Curaçao,0.073,0.127
48,Cyprus,-0.098,0.084
49,Czechia,-0.204,0.09
50,Côte d'Ivoire,0.35200000000000004,0.10300000000000001
51,Dem. Rep. Congo,0.159,0.14
52,Denmark,0.27699999999999997,0.04
53,Djibouti,-0.036000000000000004,0.304
54,Dominica,-0.015,0.076
55,Dominican Republic,0.052000000000000005,0.10099999999999999
56,Ecuador,-0.027000000000000003,0.245
57,Egypt,-0.109,0.09699999999999999
58,El Salvador,-0.21,0.16
59,Equatorial Guinea,0.325,0.217
60,Eritrea,0.40700000000000003,0.214
61,Estonia,0.971,0.069
62,eSwatini,0.099,0.14400000000000002
63,Ethiopia,0.28300000000000003,0.16699999999999998
64,Falkland Islands (Islas Malvinas),-0.11900000000000001,0.196
65,Faroe Islands,0.40399999999999997,0.078
66,Fiji,0.49,0.08900000000000001
67,Finland,0.7440000000000001,0.040999999999999995
68,France,-0.059000000000000004,0.057
69,French Guiana,-0.271,0.109
70,French Polynesia,0.301,0.17300000000000001
71,French Southern and Antarctic Lands,-0.07200000000000001,0.20800000000000002
72,Gabon,0.35600000000000004,0.111
73,Gambia,0.462,0.10300000000000001
74,Georgia,0.218,0.122
75,Germany,-0.174,0.042
76,Ghana,0.65,0.092
77,Greece,-0.071,0.04
78,Greenland,-1.162,0.249
79,Grenada,0.017,0.099
80,Guadeloupe,-0.023,0.11800000000000001
81,Guam,0.588,0.446
82,Guatemala,-0.09300000000000001,0.11699999999999999
83,Guernsey,0.331,0.12300000000000001
84,Guinea,0.408,0.087
85,Guinea-Bissau,0.423,0.141
86,Guyana,-0.18100000000000002,0.10800000000000001
87,Haiti,0.10800000000000001,0.09300000000000001
