Country,Anomaly
Afghanistan,
Albania,-0.527
Algeria,
American Samoa,
Andorra,-0.43
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.24
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.36
Belgium,-0.397
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.342
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.578
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.28600000000000003
Cuba,
Curaçao,
Cyprus,
Czechia,-0.267
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.332
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.273
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.6859999999999999
Fiji,
Finland,-0.39899999999999997
France,-0.396
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.322
Ghana,
Greece,-0.7140000000000001
Greenland,-1.135
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.444
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.32799999999999996
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.667
Isle of Man,-0.517
Israel,
Italy,-0.386
Jamaica,
Japan,
Jersey,-0.444
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.23199999999999998
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.235
Lithuania,-0.214
Luxembourg,-0.37799999999999995
Macau,
Macedonia,-0.546
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.5479999999999999
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.5429999999999999
Monaco,-0.36
Mongolia,
Montenegro,-0.426
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.409
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.414
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.273
Portugal,-0.7120000000000001
Puerto Rico,
Qatar,
Reunion,
Romania,-0.488
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.19
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.282
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.324
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.34700000000000003
Slovenia,-0.237
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.596
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.64
Sweden,-0.309
Switzerland,-0.332
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.578
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.599
United Arab Emirates,
United Kingdom,-0.5489999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.23800000000000002
Global Land,-0.919
