,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.484,0.779
2,Algeria,,
3,American Samoa,,
4,Andorra,0.187,0.639
5,Angola,,
6,Anguilla,-0.127,1.158
7,Antarctica,,
8,Antigua and Barbuda,-0.29600000000000004,0.439
9,Argentina,,
10,Armenia,,
11,Aruba,-0.2,1.075
12,Australia,,
13,Austria,0.22,0.7140000000000001
14,Azerbaijan,,
15,Bahamas,-0.159,1.4269999999999998
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.28800000000000003,0.51
19,Belarus,0.063,0.7659999999999999
20,Belgium,0.48100000000000004,0.642
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.198,0.8009999999999999
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.142,1.18
29,Bulgaria,-0.434,0.705
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,-0.218,1.182
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.069,0.7809999999999999
46,Cuba,-0.446,0.546
47,Curaçao,-0.17600000000000002,0.7240000000000001
48,Cyprus,,
49,Czechia,0.33899999999999997,1.64
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.3,0.716
53,Djibouti,,
54,Dominica,-0.289,0.486
55,Dominican Republic,-0.37799999999999995,0.434
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.316,0.7340000000000001
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.032,1.745
66,Fiji,,
67,Finland,0.165,0.802
68,France,0.373,0.653
69,French Guiana,-0.149,0.973
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.726,0.935
75,Germany,0.425,0.645
76,Ghana,,
77,Greece,-0.66,0.738
78,Greenland,-0.5820000000000001,1.6019999999999999
79,Grenada,-0.299,0.512
80,Guadeloupe,-0.13,1.1420000000000001
81,Guam,,
82,Guatemala,,
83,Guernsey,0.332,1.5119999999999998
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
