,Country,Anomaly,Unc.
0,Albania,-0.9630000000000001,1.305666666666667
1,Algeria,,
2,Andorra,-0.9148333333333333,1.1415
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.0924166666666666,1.1090000000000002
6,Aruba,,
7,Austria,-0.6300833333333333,1.3498333333333334
8,Azerbaijan,-0.9169999999999999,1.0165
9,Bahamas,-0.9415,1.4780833333333334
10,Bangladesh,-1.149375,0.86625
11,Barbados,,
12,Belarus,-0.5713333333333334,1.3848333333333331
13,Belgium,-0.47941666666666677,1.3223333333333336
14,Bhutan,-1.10475,0.860625
15,Bosnia and Herz,-0.8421666666666666,1.3655833333333334
16,British Virgin Is,,
17,Bulgaria,-0.8626666666666667,1.3063333333333331
18,Burma,-1.2055555555555553,0.9096666666666668
19,Canada,-1.2674999999999998,0.9894999999999999
20,Cayman Is,-0.92625,1.222333333333333
21,Croatia,-0.80125,1.3663333333333332
22,Cuba,-1.38175,0.7130000000000001
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.6485,1.4335000000000002
26,Denmark,-0.7573333333333334,1.37125
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.5781666666666666,1.3928333333333331
30,Faeroe Is,-1.3495833333333334,1.346
31,Finland,-0.9565,1.3475833333333334
32,France,-0.6866666666666666,1.241
33,French Guiana,,
34,Gaza Strip,-1.1829166666666666,1.2315833333333333
35,Georgia,-1.1059166666666667,1.0055833333333335
36,Germany,-0.5321666666666666,1.2805833333333334
37,Greece,-1.0565,1.2171666666666667
38,Greenland,-2.3571666666666666,1.4545000000000001
39,Guadeloupe,,
40,Guernsey,-0.6483333333333333,1.3458333333333332
41,Haiti,,
42,Hungary,-0.6804166666666668,1.3609166666666666
43,Iceland,-1.5368333333333333,1.3416666666666666
44,India,-1.139375,0.798125
45,Ireland,-1.0179166666666666,1.1899166666666667
46,Isle of Man,-0.8659166666666668,1.4390833333333335
47,Italy,-0.9590833333333334,1.3643333333333334
48,Jamaica,,
49,Japan,,
50,Jersey,-0.6483333333333333,1.3458333333333332
51,Kazakhstan,-1.0604166666666668,1.2839166666666666
52,Latvia,-0.5064166666666666,1.4109166666666668
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-0.6120833333333333,1.3368333333333335
56,Lithuania,-0.509,1.3699166666666667
57,Luxembourg,-0.4603333333333333,1.3181666666666667
58,Macedonia,-0.9349166666666667,1.3065
59,Malaysia,,
60,Malta,-1.0408333333333333,1.2250833333333333
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-0.8395833333333335,1.3635000000000002
65,Mongolia,-0.9904166666666666,1.0465833333333332
66,Montenegro,-0.884,1.346
67,Montserrat,,
68,Morocco,-0.8760833333333334,0.9686666666666667
69,Nepal,-1.148375,0.858875
70,Netherlands,-0.5390833333333334,1.3630000000000002
71,North Korea,,
72,Norway,-1.2203333333333333,1.3895833333333334
73,Poland,-0.54825,1.2866666666666668
74,Portugal,-0.7733333333333334,0.9765
75,Puerto Rico,,
76,Reunion,,
77,Romania,-0.7785833333333333,1.3938333333333333
78,Russia,-0.8966666666666668,1.0081666666666667
79,Saint Lucia,,
80,San Marino,-0.93725,1.429
81,Serbia,-0.6786666666666666,1.4309166666666666
82,Singapore,,
83,Slovakia,-0.6451666666666667,1.3363333333333334
84,Slovenia,-0.7764166666666666,1.3901666666666668
85,South Korea,,
86,Spain,-0.8374999999999999,0.9816666666666668
87,Sri Lanka,-1.0184166666666667,0.6741666666666667
88,St. Pierre and Miquelon,-2.168833333333333,1.0516666666666667
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-1.3996666666666668,1.8142500000000001
91,Sweden,-1.0614166666666667,1.4111666666666667
92,Switzerland,-0.7569166666666666,1.39975
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-1.0205,1.1118333333333335
96,Turkey,-1.1009166666666668,1.1087500000000001
97,Turks and Caicos Is,-1.0495833333333333,1.1928333333333334
98,U.S. Virgin Is,,
99,Ukraine,-0.8105833333333333,1.2810000000000001
100,United Kingdom,-0.9347499999999999,1.2903333333333333
101,United States,-1.1905833333333333,1.009083333333333
102,Venezuela,,
103,Åland,-0.9883333333333334,1.2203333333333333
