Country,Anomaly
Afghanistan,0.368
Albania,-0.131
Algeria,0.266
American Samoa,0.247
Andorra,0.212
Angola,0.413
Anguilla,0.295
Antarctica,0.433
Antigua and Barbuda,0.33
Argentina,0.255
Armenia,0.179
Aruba,0.271
Australia,0.385
Austria,0.168
Azerbaijan,0.136
Bahamas,0.22
Bahrain,-0.081
Bangladesh,-0.039
Barbados,0.308
Belarus,0.489
Belgium,0.275
Belize,0.122
Benin,0.41200000000000003
Bhutan,0.003
Bolivia,0.17600000000000002
Bosnia and Herzegovina,-0.021
Botswana,0.33799999999999997
Brazil,0.31
British Virgin Islands,0.298
Bulgaria,-0.044000000000000004
Burkina Faso,0.502
Burundi,0.5720000000000001
Cambodia,0.258
Cameroon,0.21
Canada,0.47700000000000004
Cape Verde,0.392
Cayman Islands,0.223
Central African Republic,0.262
Chad,0.175
Chile,0.397
China,0.114
Colombia,0.24100000000000002
Comoros,0.314
Congo,0.185
Costa Rica,0.179
Croatia,0.015
Cuba,0.131
Curaçao,0.253
Cyprus,-0.342
Czechia,0.225
Côte d'Ivoire,0.259
Dem. Rep. Congo,0.282
Denmark,0.163
Djibouti,0.359
Dominica,0.316
Dominican Republic,0.322
Ecuador,0.41700000000000004
Egypt,-0.299
El Salvador,0.14800000000000002
Equatorial Guinea,0.271
Eritrea,0.239
Estonia,0.5429999999999999
eSwatini,0.23800000000000002
Ethiopia,0.43200000000000005
Falkland Islands (Islas Malvinas),0.249
Faroe Islands,-0.048
Fiji,0.268
Finland,0.161
France,0.251
French Guiana,0.133
French Polynesia,0.204
French Southern and Antarctic Lands,0.187
Gabon,0.223
Gambia,0.6459999999999999
Georgia,0.13699999999999998
Germany,0.259
Ghana,0.424
Greece,-0.205
Greenland,-0.588
Grenada,0.29100000000000004
Guadeloupe,0.275
Guam,0.32899999999999996
Guatemala,0.182
Guernsey,0.293
Guinea,0.473
Guinea-Bissau,0.556
Guyana,0.21899999999999997
Haiti,0.324
Heard Island and McDonald Islands,0.094
Honduras,0.193
Hong Kong,0.006999999999999999
Hungary,0.092
Iceland,-0.429
India,0.031
Indonesia,0.149
Iran,0.23199999999999998
Iraq,-0.272
Ireland,0.22399999999999998
Isle of Man,0.18100000000000002
Israel,-0.43200000000000005
Italy,-0.07
Jamaica,0.204
Japan,-0.32299999999999995
Jersey,0.293
Jordan,-0.45399999999999996
Kazakhstan,0.9279999999999999
Kenya,0.493
Kiribati,0.363
Kuwait,-0.165
Kyrgyzstan,0.556
Laos,0.21100000000000002
Latvia,0.526
Lebanon,-0.37
Lesotho,0.34600000000000003
Liberia,0.306
Libya,-0.004
Liechtenstein,0.21100000000000002
Lithuania,0.485
Luxembourg,0.27699999999999997
Macau,0.018000000000000002
Macedonia,-0.14
Madagascar,0.20199999999999999
Malawi,0.33
Malaysia,0.195
Mali,0.531
Malta,-0.03
Martinique,0.251
Mauritania,0.6970000000000001
Mauritius,0.175
Mayotte,0.168
Mexico,0.024
Micronesia,0.446
Moldova,0.134
Monaco,0.047
Mongolia,0.305
Montenegro,-0.09
Montserrat,0.281
Morocco,0.451
Mozambique,0.215
Myanmar,0.049
Namibia,0.41100000000000003
Nepal,-0.04
Netherlands,0.28800000000000003
New Caledonia,0.156
New Zealand,-0.013999999999999999
Nicaragua,0.22899999999999998
Niger,0.266
Nigeria,0.321
Niue,0.054000000000000006
North Korea,0.09300000000000001
Northern Mariana Islands,0.311
Norway,0.025
Oman,0.005
Pakistan,0.099
Palau,0.385
Palestina,-0.063
Panama,0.24600000000000002
Papua New Guinea,0.315
Paraguay,0.19399999999999998
Peru,0.364
Philippines,0.213
Poland,0.36700000000000005
Portugal,0.249
Puerto Rico,0.345
Qatar,-0.040999999999999995
Reunion,0.17800000000000002
Romania,0.03
Russia,0.6970000000000001
Rwanda,0.58
Saint Barthélemy,0.258
Saint Kitts and Nevis,0.321
Saint Lucia,0.293
Saint Martin,0.295
Saint Pierre and Miquelon,0.19899999999999998
Saint Vincent and the Grenadines,0.282
Samoa,0.243
San Marino,-0.125
Sao Tome and Principe,0.15
Saudi Arabia,-0.228
Senegal,0.652
Serbia,-0.023
Seychelles,0.317
Sierra Leone,0.374
Singapore,0.20800000000000002
Sint Maarten,0.295
Slovakia,0.136
Slovenia,0.02
Solomon Islands,0.332
Somalia,0.33799999999999997
South Africa,0.324
South Georgia and the South Sandwich Isla,0.205
South Korea,-0.16
Spain,0.26
Sri Lanka,0.20600000000000002
Sudan,0.146
Suriname,0.259
Svalbard and Jan Mayen,0.048
Sweden,0.062
Switzerland,0.115
Syria,-0.31
Taiwan,0.028999999999999998
Tajikistan,0.376
Tanzania,0.309
Thailand,0.24100000000000002
Timor-Leste,0.162
Togo,0.42700000000000005
Tonga,0.306
Trinidad and Tobago,0.23800000000000002
Tunisia,0.10099999999999999
Turkey,-0.009000000000000001
Turkmenistan,0.442
Turks and Caicas Islands,0.33399999999999996
Uganda,0.562
Ukraine,0.305
United Arab Emirates,-0.022000000000000002
United Kingdom,0.19
United States of America,0.22899999999999998
Uruguay,0.368
Uzbekistan,0.544
Venezuela,0.163
Vietnam,0.14800000000000002
Virgin Islands,0.315
Western Sahara,0.615
Yemen,0.111
Zambia,0.46399999999999997
Zimbabwe,0.318
Åland,0.185
Global Land,0.317
