Country,Anomaly
Afghanistan,
Albania,-0.33299999999999996
Algeria,-0.36700000000000005
American Samoa,
Andorra,-0.203
Angola,
Anguilla,-0.541
Antarctica,
Antigua and Barbuda,-0.505
Argentina,-0.598
Armenia,-0.235
Aruba,-0.455
Australia,
Austria,-0.254
Azerbaijan,-0.223
Bahamas,-0.413
Bahrain,
Bangladesh,
Barbados,-0.49
Belarus,-0.528
Belgium,-0.255
Belize,-0.57
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.282
Botswana,
Brazil,
British Virgin Islands,-0.55
Bulgaria,-0.361
Burkina Faso,
Burundi,
Cambodia,-0.335
Cameroon,
Canada,-0.504
Cape Verde,
Cayman Islands,-0.34
Central African Republic,
Chad,
Chile,-0.609
China,-0.09
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.258
Cuba,-0.498
Curaçao,-0.527
Cyprus,-0.29100000000000004
Czechia,-0.318
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.42200000000000004
Djibouti,
Dominica,-0.48100000000000004
Dominican Republic,-0.5379999999999999
Ecuador,
Egypt,-0.39299999999999996
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.638
eSwatini,-0.41200000000000003
Ethiopia,
Falkland Islands (Islas Malvinas),-0.461
Faroe Islands,-0.29100000000000004
Fiji,
Finland,-0.75
France,-0.217
French Guiana,-0.501
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.33299999999999996
Germany,-0.281
Ghana,
Greece,-0.39
Greenland,-0.7909999999999999
Grenada,-0.5
Guadeloupe,-0.495
Guam,
Guatemala,-0.551
Guernsey,-0.20800000000000002
Guinea,
Guinea-Bissau,
Guyana,-0.49700000000000005
Haiti,-0.525
Heard Island and McDonald Islands,
Honduras,-0.528
Hong Kong,-0.294
Hungary,-0.335
Iceland,-0.583
India,
Indonesia,
Iran,-0.156
Iraq,-0.242
Ireland,-0.281
Isle of Man,-0.087
Israel,-0.326
Italy,-0.271
Jamaica,-0.509
Japan,-0.5720000000000001
Jersey,-0.20800000000000002
Jordan,-0.33799999999999997
Kazakhstan,-0.38
Kenya,
Kiribati,
Kuwait,-0.22399999999999998
Kyrgyzstan,
Laos,-0.2
Latvia,-0.58
Lebanon,-0.265
Lesotho,
Liberia,
Libya,-0.395
Liechtenstein,-0.257
Lithuania,-0.583
Luxembourg,-0.252
Macau,-0.297
Macedonia,-0.34299999999999997
Madagascar,
Malawi,
Malaysia,-0.513
Mali,
Malta,-0.271
Martinique,-0.484
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.478
Micronesia,
Moldova,-0.396
Monaco,-0.292
Mongolia,-0.11800000000000001
Montenegro,-0.295
Montserrat,-0.49700000000000005
Morocco,-0.27899999999999997
Mozambique,
Myanmar,-0.545
Namibia,
Nepal,
Netherlands,-0.245
New Caledonia,-0.436
New Zealand,-0.37
Nicaragua,-0.496
Niger,
Nigeria,
Niue,
North Korea,-0.28300000000000003
Northern Mariana Islands,
Norway,-0.581
Oman,
Pakistan,
Palau,
Palestina,-0.517
Panama,
Papua New Guinea,
Paraguay,-0.47600000000000003
Peru,
Philippines,
Poland,-0.466
Portugal,-0.20199999999999999
Puerto Rico,-0.544
Qatar,
Reunion,
Romania,-0.376
Russia,-0.239
Rwanda,
Saint Barthélemy,-0.55
Saint Kitts and Nevis,-0.517
Saint Lucia,-0.493
Saint Martin,-0.541
Saint Pierre and Miquelon,-0.9129999999999999
Saint Vincent and the Grenadines,-0.495
Samoa,
San Marino,-0.22899999999999998
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.33299999999999996
Seychelles,
Sierra Leone,
Singapore,-0.648
Sint Maarten,-0.541
Slovakia,-0.41100000000000003
Slovenia,-0.228
Solomon Islands,
Somalia,
South Africa,-0.40299999999999997
South Georgia and the South Sandwich Isla,
South Korea,-0.309
Spain,-0.217
Sri Lanka,-0.192
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.401
Sweden,-0.654
Switzerland,-0.23399999999999999
Syria,-0.268
Taiwan,-0.006
Tajikistan,
Tanzania,
Thailand,-0.386
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.49200000000000005
Tunisia,-0.295
Turkey,-0.36200000000000004
Turkmenistan,-0.184
Turks and Caicas Islands,-0.504
Uganda,
Ukraine,-0.435
United Arab Emirates,
United Kingdom,-0.231
United States of America,-0.44
Uruguay,-0.555
Uzbekistan,-0.245
Venezuela,-0.52
Vietnam,-0.185
Virgin Islands,-0.539
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.691
Global Land,-0.36200000000000004
