Country,Anomaly
Afghanistan,
Albania,-0.257
Algeria,-0.28300000000000003
American Samoa,
Andorra,-0.129
Angola,
Anguilla,-0.5539999999999999
Antarctica,
Antigua and Barbuda,-0.495
Argentina,-0.568
Armenia,-0.29600000000000004
Aruba,-0.519
Australia,
Austria,-0.191
Azerbaijan,-0.32
Bahamas,-0.391
Bahrain,
Bangladesh,
Barbados,-0.505
Belarus,-0.5539999999999999
Belgium,-0.217
Belize,-0.605
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.209
Botswana,
Brazil,
British Virgin Islands,-0.552
Bulgaria,-0.33399999999999996
Burkina Faso,
Burundi,
Cambodia,-0.377
Cameroon,
Canada,-0.414
Cape Verde,-0.466
Cayman Islands,-0.344
Central African Republic,
Chad,
Chile,-0.55
China,-0.264
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.18899999999999997
Cuba,-0.512
Curaçao,-0.542
Cyprus,-0.222
Czechia,-0.28600000000000003
Côte d'Ivoire,-0.583
Dem. Rep. Congo,
Denmark,-0.48
Djibouti,
Dominica,-0.494
Dominican Republic,-0.498
Ecuador,
Egypt,-0.322
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.635
eSwatini,-0.485
Ethiopia,
Falkland Islands (Islas Malvinas),-0.5479999999999999
Faroe Islands,-0.49200000000000005
Fiji,
Finland,-0.726
France,-0.17600000000000002
French Guiana,-0.5660000000000001
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.37
Germany,-0.253
Ghana,
Greece,-0.324
Greenland,-0.937
Grenada,-0.511
Guadeloupe,-0.5529999999999999
Guam,
Guatemala,
Guernsey,-0.23199999999999998
Guinea,
Guinea-Bissau,
Guyana,-0.517
Haiti,-0.49200000000000005
Heard Island and McDonald Islands,
Honduras,-0.5539999999999999
Hong Kong,-0.505
Hungary,-0.306
Iceland,-0.634
India,
Indonesia,
Iran,-0.213
Iraq,-0.24100000000000002
Ireland,-0.402
Isle of Man,-0.253
Israel,-0.242
Italy,-0.192
Jamaica,-0.498
Japan,-0.5479999999999999
Jersey,-0.23199999999999998
Jordan,-0.27
Kazakhstan,-0.42
Kenya,
Kiribati,
Kuwait,-0.23199999999999998
Kyrgyzstan,
Laos,-0.292
Latvia,-0.595
Lebanon,-0.205
Lesotho,
Liberia,
Libya,-0.314
Liechtenstein,-0.168
Lithuania,-0.59
Luxembourg,-0.20199999999999999
Macau,-0.503
Macedonia,-0.27899999999999997
Madagascar,
Malawi,
Malaysia,-0.528
Mali,
Malta,-0.149
Martinique,-0.556
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.516
Micronesia,
Moldova,-0.48200000000000004
Monaco,-0.201
Mongolia,-0.304
Montenegro,-0.221
Montserrat,-0.552
Morocco,-0.248
Mozambique,
Myanmar,-0.585
Namibia,
Nepal,
Netherlands,-0.252
New Caledonia,-0.495
New Zealand,-0.41
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.361
Northern Mariana Islands,
Norway,-0.637
Oman,
Pakistan,
Palau,
Palestina,-0.539
Panama,
Papua New Guinea,
Paraguay,-0.484
Peru,
Philippines,
Poland,-0.44
Portugal,-0.205
Puerto Rico,-0.51
Qatar,
Reunion,
Romania,-0.402
Russia,-0.273
Rwanda,
Saint Barthélemy,-0.522
Saint Kitts and Nevis,-0.503
Saint Lucia,-0.506
Saint Martin,-0.5539999999999999
Saint Pierre and Miquelon,-0.863
Saint Vincent and the Grenadines,-0.508
Samoa,
San Marino,-0.17
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.29600000000000004
Seychelles,
Sierra Leone,
Singapore,-0.611
Sint Maarten,-0.5539999999999999
Slovakia,-0.37200000000000005
Slovenia,-0.153
Solomon Islands,
Somalia,
South Africa,-0.47
South Georgia and the South Sandwich Isla,
South Korea,-0.44799999999999995
Spain,-0.16399999999999998
Sri Lanka,-0.249
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.494
Sweden,-0.655
Switzerland,-0.168
Syria,-0.244
Taiwan,-0.276
Tajikistan,
Tanzania,
Thailand,-0.408
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.504
Tunisia,-0.158
Turkey,-0.34700000000000003
Turkmenistan,-0.267
Turks and Caicas Islands,-0.48100000000000004
Uganda,
Ukraine,-0.514
United Arab Emirates,
United Kingdom,-0.35200000000000004
United States of America,-0.42700000000000005
Uruguay,-0.5489999999999999
Uzbekistan,-0.316
Venezuela,-0.529
Vietnam,-0.28800000000000003
Virgin Islands,-0.506
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.7
Global Land,-0.381
