,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.48700000000000004,0.491
2,Algeria,-0.385,0.5589999999999999
3,American Samoa,,
4,Andorra,-0.723,0.444
5,Angola,,
6,Anguilla,-0.40700000000000003,0.261
7,Antarctica,,
8,Antigua and Barbuda,-0.544,0.47
9,Argentina,-0.912,0.579
10,Armenia,-0.405,0.429
11,Aruba,-0.637,0.315
12,Australia,,
13,Austria,-1.296,0.406
14,Azerbaijan,-0.423,0.544
15,Bahamas,-0.209,0.301
16,Bahrain,,
17,Bangladesh,-0.35600000000000004,0.635
18,Barbados,-0.44,0.507
19,Belarus,-2.395,0.583
20,Belgium,-1.412,0.406
21,Belize,-0.607,0.511
22,Benin,,
23,Bhutan,-0.311,0.6459999999999999
24,Bolivia,,
25,Bosnia and Herzegovina,-0.7829999999999999,0.429
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.39799999999999996,0.273
29,Bulgaria,-0.569,0.38
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.402,0.63
33,Cameroon,,
34,Canada,-0.272,0.7709999999999999
35,Cape Verde,,
36,Cayman Islands,-0.433,0.449
37,Central African Republic,,
38,Chad,,
39,Chile,-0.848,0.637
40,China,-0.293,0.39799999999999996
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.9079999999999999,0.43
46,Cuba,-0.514,0.38799999999999996
47,Curaçao,-0.657,0.42700000000000005
48,Cyprus,-0.47200000000000003,0.624
49,Czechia,-1.848,0.467
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.847,0.36700000000000005
53,Djibouti,,
54,Dominica,-0.48200000000000004,0.49
55,Dominican Republic,-0.618,0.39299999999999996
56,Ecuador,,
57,Egypt,-0.696,0.539
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-2.699,0.486
62,eSwatini,-0.523,0.624
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.7490000000000001,0.593
65,Faroe Islands,-0.237,1.011
66,Fiji,-0.171,1.079
67,Finland,-2.406,0.546
68,France,-0.963,0.363
69,French Guiana,-0.573,0.426
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.5760000000000001,0.381
75,Germany,-1.744,0.4
76,Ghana,,
77,Greece,-0.35700000000000004,0.525
78,Greenland,-0.124,0.831
79,Grenada,-0.449,0.46
80,Guadeloupe,-0.41,0.22399999999999998
81,Guam,,
82,Guatemala,-0.62,0.546
83,Guernsey,-0.747,0.48200000000000004
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.525,0.415
87,Haiti,-0.637,0.384
88,Heard Island and McDonald Islands,,
89,Honduras,-0.65,0.48
90,Hong Kong,-0.198,0.593
91,Hungary,-1.268,0.38799999999999996
92,Iceland,-0.5770000000000001,0.5589999999999999
93,India,-0.519,0.519
94,Indonesia,-0.794,0.474
95,Iran,-0.391,0.698
96,Iraq,-0.551,0.626
97,Ireland,-0.551,0.38299999999999995
98,Isle of Man,-0.45,0.449
99,Israel,-0.9109999999999999,0.614
100,Italy,-0.629,0.433
101,Jamaica,-0.67,0.418
102,Japan,-0.664,0.539
103,Jersey,-0.747,0.48200000000000004
104,Jordan,-0.93,0.629
105,Kazakhstan,-1.078,0.685
106,Kenya,,
107,Kiribati,,
108,Kuwait,-0.519,0.726
109,Kyrgyzstan,-0.763,0.6679999999999999
110,Laos,-0.185,0.675
111,Latvia,-2.653,0.562
112,Lebanon,-0.6920000000000001,0.5870000000000001
113,Lesotho,,
114,Liberia,,
115,Libya,-0.376,0.544
116,Liechtenstein,-1.071,0.397
117,Lithuania,-2.637,0.688
118,Luxembourg,-1.445,0.401
119,Macau,-0.21899999999999997,0.568
120,Macedonia,-0.49,0.47200000000000003
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.74,0.546
124,Mali,,
125,Malta,-0.141,0.5539999999999999
126,Martinique,-0.387,0.251
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,-0.51,0.631
131,Micronesia,,
132,Moldova,-1.3219999999999998,0.289
133,Monaco,-0.82,0.312
134,Mongolia,-0.698,0.595
135,Montenegro,-0.596,0.451
136,Montserrat,-0.415,0.226
137,Morocco,-0.358,0.506
138,Mozambique,,
139,Myanmar,-0.491,0.366
140,Namibia,,
141,Nepal,-0.512,0.621
142,Netherlands,-1.485,0.447
143,New Caledonia,-0.434,0.696
144,New Zealand,-0.6990000000000001,0.503
145,Nicaragua,-0.695,0.48200000000000004
146,Niger,,
147,Nigeria,,
148,Niue,-0.45299999999999996,0.723
149,North Korea,-0.402,0.48100000000000004
150,Northern Mariana Islands,,
151,Norway,-1.483,0.5660000000000001
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-0.614,0.555
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,-0.7659999999999999,0.619
159,Peru,,
160,Philippines,,
161,Poland,-2.3169999999999997,0.445
162,Portugal,-0.35100000000000003,0.42200000000000004
163,Puerto Rico,-0.585,0.42700000000000005
164,Qatar,,
165,Reunion,,
166,Romania,-1.023,0.361
167,Russia,-1.0859999999999999,0.647
168,Rwanda,,
169,Saint Barthélemy,-0.385,0.441
170,Saint Kitts and Nevis,-0.57,0.455
