Country,Anomaly
Afghanistan,-0.249
Albania,-0.5489999999999999
Algeria,-0.46399999999999997
American Samoa,-0.667
Andorra,-0.9520000000000001
Angola,-0.17600000000000002
Anguilla,-0.595
Antarctica,
Antigua and Barbuda,-0.536
Argentina,-0.355
Armenia,-0.396
Aruba,-0.659
Australia,-0.52
Austria,-1.013
Azerbaijan,-0.29100000000000004
Bahamas,-0.20600000000000002
Bahrain,0.22899999999999998
Bangladesh,-0.225
Barbados,-0.597
Belarus,-0.992
Belgium,-1.092
Belize,-0.28800000000000003
Benin,-0.532
Bhutan,-0.049
Bolivia,-0.639
Bosnia and Herzegovina,-0.825
Botswana,-0.311
Brazil,-0.366
British Virgin Islands,-0.557
Bulgaria,-0.484
Burkina Faso,-0.445
Burundi,-0.537
Cambodia,-0.08900000000000001
Cameroon,-0.644
Canada,-0.895
Cape Verde,-0.406
Cayman Islands,-0.419
Central African Republic,-0.511
Chad,-0.373
Chile,-0.381
China,-0.248
Colombia,-0.728
Comoros,-0.47200000000000003
Congo,-0.405
Costa Rica,-0.483
Croatia,-0.9009999999999999
Cuba,-0.43700000000000006
Curaçao,-0.6759999999999999
Cyprus,-0.129
Czechia,-1.068
Côte d'Ivoire,-0.7759999999999999
Dem. Rep. Congo,-0.46399999999999997
Denmark,-0.996
Djibouti,-0.317
Dominica,-0.575
Dominican Republic,-0.488
Ecuador,-0.772
Egypt,-0.19
El Salvador,-0.344
Equatorial Guinea,-0.598
Eritrea,-0.255
Estonia,-0.7090000000000001
eSwatini,0.063
Ethiopia,-0.5820000000000001
Falkland Islands (Islas Malvinas),-0.035
Faroe Islands,-0.5529999999999999
Fiji,-0.985
Finland,-0.09699999999999999
France,-1.008
French Guiana,-0.345
French Polynesia,-0.47200000000000003
French Southern and Antarctic Lands,
Gabon,-0.539
Gambia,-0.389
Georgia,-0.353
Germany,-1.088
Ghana,-0.469
Greece,-0.39399999999999996
Greenland,-0.34299999999999997
Grenada,-0.64
Guadeloupe,-0.6559999999999999
Guam,
Guatemala,-0.28300000000000003
Guernsey,-0.792
Guinea,-0.332
Guinea-Bissau,-0.413
Guyana,-0.49700000000000005
Haiti,-0.527
Heard Island and McDonald Islands,
Honduras,-0.366
Hong Kong,-0.239
Hungary,-0.8859999999999999
Iceland,0.177
India,-0.48700000000000004
Indonesia,-0.395
Iran,0.035
Iraq,0.10300000000000001
Ireland,-0.642
Isle of Man,-0.6459999999999999
Israel,-0.183
Italy,-0.8390000000000001
Jamaica,-0.593
Japan,-0.812
Jersey,-0.792
Jordan,-0.129
Kazakhstan,0.133
Kenya,-0.555
Kiribati,-0.5529999999999999
Kuwait,0.28600000000000003
Kyrgyzstan,-0.049
Laos,-0.073
Latvia,-0.938
Lebanon,-0.14400000000000002
Lesotho,-0.26
Liberia,-0.44299999999999995
Libya,-0.33299999999999996
Liechtenstein,-1.085
Lithuania,-1.052
Luxembourg,-1.121
Macau,-0.242
Macedonia,-0.493
Madagascar,-0.41
Malawi,-0.385
Malaysia,-0.457
Mali,-0.281
Malta,-0.649
Martinique,-0.7120000000000001
Mauritania,-0.035
Mauritius,-0.509
Mayotte,-0.37200000000000005
Mexico,-0.177
Micronesia,
Moldova,-0.8059999999999999
Monaco,-0.9690000000000001
Mongolia,-0.43799999999999994
Montenegro,-0.6729999999999999
Montserrat,-0.642
Morocco,-0.366
Mozambique,-0.263
Myanmar,-0.382
Namibia,-0.16899999999999998
Nepal,-0.337
Netherlands,-1.067
New Caledonia,-0.542
New Zealand,-0.331
Nicaragua,-0.425
Niger,-0.348
Nigeria,-0.47
Niue,-0.653
North Korea,-0.43700000000000006
Northern Mariana Islands,-0.49
Norway,-0.563
Oman,-0.136
Pakistan,-0.5489999999999999
Palau,-0.478
Palestina,-0.42200000000000004
Panama,-0.5760000000000001
Papua New Guinea,0.115
Paraguay,-0.677
Peru,-0.7709999999999999
Philippines,-0.46399999999999997
Poland,-1.021
Portugal,-0.607
Puerto Rico,-0.479
Qatar,0.132
Reunion,-0.591
Romania,-0.713
Russia,-0.42
Rwanda,-0.547
Saint Barthélemy,-0.627
Saint Kitts and Nevis,-0.536
Saint Lucia,-0.604
Saint Martin,-0.595
Saint Pierre and Miquelon,0.079
Saint Vincent and the Grenadines,-0.614
Samoa,-0.691
San Marino,-0.862
Sao Tome and Principe,-0.45799999999999996
Saudi Arabia,0.107
Senegal,-0.257
Serbia,-0.763
Seychelles,-0.51
Sierra Leone,-0.375
Singapore,-0.395
Sint Maarten,-0.595
Slovakia,-0.943
Slovenia,-0.9309999999999999
Solomon Islands,-0.23600000000000002
Somalia,-0.486
South Africa,-0.203
South Georgia and the South Sandwich Isla,-0.195
South Korea,-0.445
Spain,-0.779
Sri Lanka,-0.185
Sudan,-0.079
Suriname,-0.349
Svalbard and Jan Mayen,-0.265
Sweden,-0.595
Switzerland,-1.121
