,Country,Anomaly,Unc.
0,Afghanistan,-0.249,0.29600000000000004
1,Albania,-0.5489999999999999,0.39299999999999996
2,Algeria,-0.46399999999999997,0.35
3,American Samoa,-0.667,0.465
4,Andorra,-0.9520000000000001,0.271
5,Angola,-0.17600000000000002,0.9
6,Anguilla,-0.595,0.174
7,Antarctica,,
8,Antigua and Barbuda,-0.536,0.231
9,Argentina,-0.355,0.35200000000000004
10,Armenia,-0.396,0.198
11,Aruba,-0.659,0.235
12,Australia,-0.52,0.287
13,Austria,-1.013,0.222
14,Azerbaijan,-0.29100000000000004,0.272
15,Bahamas,-0.20600000000000002,0.17
16,Bahrain,0.22899999999999998,0.473
17,Bangladesh,-0.225,0.276
18,Barbados,-0.597,0.261
19,Belarus,-0.992,0.207
20,Belgium,-1.092,0.207
21,Belize,-0.28800000000000003,0.228
22,Benin,-0.532,0.27399999999999997
23,Bhutan,-0.049,0.282
24,Bolivia,-0.639,0.38299999999999995
25,Bosnia and Herzegovina,-0.825,0.249
26,Botswana,-0.311,0.446
27,Brazil,-0.366,0.262
28,British Virgin Islands,-0.557,0.165
29,Bulgaria,-0.484,0.408
30,Burkina Faso,-0.445,0.358
31,Burundi,-0.537,0.513
32,Cambodia,-0.08900000000000001,0.201
33,Cameroon,-0.644,0.46
34,Canada,-0.895,0.33899999999999997
35,Cape Verde,-0.406,0.342
36,Cayman Islands,-0.419,0.284
37,Central African Republic,-0.511,0.494
38,Chad,-0.373,0.324
39,Chile,-0.381,0.32299999999999995
40,China,-0.248,0.22899999999999998
41,Colombia,-0.728,0.317
42,Comoros,-0.47200000000000003,0.426
43,Congo,-0.405,0.46399999999999997
44,Costa Rica,-0.483,0.35
45,Croatia,-0.9009999999999999,0.223
46,Cuba,-0.43700000000000006,0.264
47,Curaçao,-0.6759999999999999,0.36200000000000004
48,Cyprus,-0.129,0.21600000000000003
49,Czechia,-1.068,0.152
50,Côte d'Ivoire,-0.7759999999999999,0.47200000000000003
