Country,Anomaly
Afghanistan,
Albania,-0.154
Algeria,-0.54
American Samoa,
Andorra,-1.129
Angola,
Anguilla,-0.868
Antarctica,
Antigua and Barbuda,-0.737
Argentina,-0.51
Armenia,-0.115
Aruba,-0.892
Australia,
Austria,-1.2690000000000001
Azerbaijan,-0.131
Bahamas,-0.895
Bahrain,
Bangladesh,
Barbados,-0.6829999999999999
Belarus,-0.179
Belgium,-1.463
Belize,-0.8270000000000001
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.616
Botswana,-0.52
Brazil,
British Virgin Islands,-0.88
Bulgaria,0.193
Burkina Faso,
Burundi,
Cambodia,-0.644
Cameroon,
Canada,-0.026000000000000002
Cape Verde,-0.608
Cayman Islands,-0.861
Central African Republic,
Chad,
Chile,
China,-0.8959999999999999
Colombia,
Comoros,
Congo,-0.315
Costa Rica,-0.862
Croatia,-0.879
Cuba,-0.7659999999999999
Curaçao,-0.872
Cyprus,0.10800000000000001
Czechia,-1.149
Côte d'Ivoire,-0.589
Dem. Rep. Congo,-0.37799999999999995
Denmark,-1.19
Djibouti,
Dominica,-0.713
Dominican Republic,-0.83
Ecuador,
Egypt,
El Salvador,-0.938
Equatorial Guinea,
Eritrea,
Estonia,-0.257
eSwatini,-0.613
Ethiopia,
Falkland Islands (Islas Malvinas),-0.71
Faroe Islands,-1.443
Fiji,
Finland,-0.34
France,-1.314
French Guiana,-0.627
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-1.045
Georgia,-0.106
Germany,-1.239
Ghana,
Greece,0.138
Greenland,-0.26
Grenada,-0.674
Guadeloupe,-0.856
Guam,
Guatemala,-0.9109999999999999
Guernsey,-1.273
Guinea,-0.8320000000000001
Guinea-Bissau,-0.963
Guyana,
Haiti,-0.8270000000000001
Heard Island and McDonald Islands,
Honduras,-0.846
Hong Kong,-0.715
Hungary,-0.7390000000000001
Iceland,-1.216
India,
Indonesia,
Iran,
Iraq,-0.017
Ireland,-1.361
Isle of Man,-1.442
Israel,-0.019
Italy,-0.95
Jamaica,-0.78
Japan,-0.782
Jersey,-1.273
Jordan,-0.038
Kazakhstan,-1.067
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.628
Latvia,-0.27899999999999997
Lebanon,0.034
Lesotho,-0.612
Liberia,-0.59
Libya,
Liechtenstein,-1.395
Lithuania,-0.33
Luxembourg,-1.426
Macau,-0.71
Macedonia,-0.042
Madagascar,-0.35100000000000003
Malawi,
Malaysia,
Mali,
Malta,-0.109
Martinique,-0.846
Mauritania,-0.882
Mauritius,-0.12300000000000001
Mayotte,-0.47
Mexico,-0.809
Micronesia,
Moldova,0.002
Monaco,-1.43
Mongolia,-1.318
Montenegro,-0.304
Montserrat,-0.858
Morocco,-0.6559999999999999
Mozambique,
Myanmar,-0.7859999999999999
Namibia,
Nepal,
Netherlands,-1.39
New Caledonia,-0.755
New Zealand,-0.667
Nicaragua,-0.85
Niger,
Nigeria,
Niue,
North Korea,-1.125
Northern Mariana Islands,
Norway,-0.975
Oman,
Pakistan,
Palau,
Palestina,-0.488
Panama,-0.812
Papua New Guinea,
Paraguay,-0.205
Peru,
Philippines,
Poland,-0.665
Portugal,-0.669
Puerto Rico,-0.785
Qatar,
Reunion,-0.27699999999999997
Romania,-0.069
Russia,-0.507
Rwanda,
Saint Barthélemy,-0.767
Saint Kitts and Nevis,-0.752
Saint Lucia,-0.705
Saint Martin,-0.868
Saint Pierre and Miquelon,-0.752
Saint Vincent and the Grenadines,-0.715
Samoa,
San Marino,-1.025
Sao Tome and Principe,-0.414
Saudi Arabia,
Senegal,-1.079
Serbia,-0.289
Seychelles,
Sierra Leone,-0.736
Singapore,
Sint Maarten,-0.868
Slovakia,-0.767
Slovenia,-1.147
Solomon Islands,
Somalia,
South Africa,-0.5870000000000001
South Georgia and the South Sandwich Isla,
South Korea,-1.113
Spain,-0.746
Sri Lanka,-0.452
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.281
Sweden,-0.946
Switzerland,-1.4509999999999998
Syria,0.013999999999999999
Taiwan,-0.727
Tajikistan,
Tanzania,
Thailand,-0.685
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.652
Tunisia,-0.335
Turkey,0.146
Turkmenistan,-0.452
Turks and Caicas Islands,-0.934
Uganda,
Ukraine,-0.045
United Arab Emirates,
United Kingdom,-1.521
United States of America,-0.578
Uruguay,-0.752
Uzbekistan,-0.718
Venezuela,-0.691
Vietnam,-0.607
Virgin Islands,-0.762
Western Sahara,-0.799
Yemen,
Zambia,
Zimbabwe,
Åland,-0.7090000000000001
Global Land,-0.49200000000000005
