,Country,Anomaly,Unc.
0,Afghanistan,-0.24600000000000002,0.27699999999999997
1,Albania,-0.5920000000000001,0.33
2,Algeria,-0.797,0.428
3,American Samoa,,
4,Andorra,-0.506,0.19
5,Angola,-0.436,0.23
6,Anguilla,-0.9,0.25
7,Antarctica,,
8,Antigua and Barbuda,-0.652,0.154
9,Argentina,-0.593,0.39
10,Armenia,-0.188,0.307
11,Aruba,-0.7440000000000001,0.513
12,Australia,-0.251,0.43799999999999994
13,Austria,-0.528,0.17300000000000001
14,Azerbaijan,-0.135,0.34299999999999997
15,Bahamas,0.035,0.40700000000000003
16,Bahrain,-0.212,0.523
17,Bangladesh,-0.602,0.11900000000000001
18,Barbados,-0.6679999999999999,0.22699999999999998
19,Belarus,-0.794,0.23800000000000002
20,Belgium,-0.29,0.21100000000000002
21,Belize,-0.615,0.27
22,Benin,,
23,Bhutan,-0.499,0.235
24,Bolivia,,
25,Bosnia and Herzegovina,-0.39899999999999997,0.423
26,Botswana,-0.561,0.499
27,Brazil,,
28,British Virgin Islands,-0.8640000000000001,0.293
29,Bulgaria,-0.498,0.163
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.561,0.28800000000000003
33,Cameroon,,
34,Canada,-1.072,0.574
35,Cape Verde,-0.5820000000000001,0.5589999999999999
36,Cayman Islands,0.027000000000000003,0.622
37,Central African Republic,,
38,Chad,,
39,Chile,-0.677,0.37799999999999995
40,China,-0.647,0.34700000000000003
41,Colombia,-0.919,0.405
42,Comoros,,
43,Congo,-0.637,0.46399999999999997
44,Costa Rica,-0.654,0.37
45,Croatia,-0.414,0.253
46,Cuba,-0.106,0.433
47,Curaçao,-0.79,0.737
48,Cyprus,-0.637,0.316
49,Czechia,-0.611,0.14
50,Côte d'Ivoire,-0.078,1.402
51,Dem. Rep. Congo,-0.726,0.317
52,Denmark,-0.489,0.17
53,Djibouti,-0.33799999999999997,0.525
54,Dominica,-0.6459999999999999,0.193
55,Dominican Republic,-0.52,0.35200000000000004
56,Ecuador,,
57,Egypt,-0.679,0.40299999999999997
58,El Salvador,-0.605,0.34700000000000003
59,Equatorial Guinea,-0.27399999999999997,0.617
60,Eritrea,-0.469,0.515
61,Estonia,-0.588,0.23399999999999999
62,eSwatini,-0.6659999999999999,0.47100000000000003
63,Ethiopia,-0.423,0.46399999999999997
64,Falkland Islands (Islas Malvinas),-0.5,0.727
65,Faroe Islands,-0.452,0.14300000000000002
66,Fiji,-0.682,0.293
67,Finland,0.07400000000000001,0.353
68,France,-0.522,0.15
69,French Guiana,-0.895,0.38299999999999995
70,French Polynesia,-0.43,0.899
71,French Southern and Antarctic Lands,,
72,Gabon,-0.337,0.518
73,Gambia,-0.214,0.693
74,Georgia,-0.29600000000000004,0.325
75,Germany,-0.423,0.157
76,Ghana,,
77,Greece,-0.675,0.252
78,Greenland,-0.318,0.72
79,Grenada,-0.649,0.24100000000000002
80,Guadeloupe,-0.83,0.196
81,Guam,,
82,Guatemala,-0.7070000000000001,0.31
83,Guernsey,-0.6,0.156
84,Guinea,-0.165,0.6859999999999999
85,Guinea-Bissau,-0.19899999999999998,0.7020000000000001
86,Guyana,-0.763,0.419
87,Haiti,-0.39299999999999996,0.48200000000000004
88,Heard Island and McDonald Islands,,
89,Honduras,-0.52,0.326
90,Hong Kong,-1.109,0.386
91,Hungary,-0.575,0.18600000000000003
92,Iceland,-0.135,0.41700000000000004
93,India,-0.55,0.11
94,Indonesia,-0.5529999999999999,0.384
95,Iran,-0.10099999999999999,0.44299999999999995
96,Iraq,-0.242,0.473
97,Ireland,-0.8490000000000001,0.332
98,Isle of Man,-0.66,0.113
99,Israel,-0.541,0.37200000000000005
100,Italy,-0.6940000000000001,0.17800000000000002
101,Jamaica,-0.201,0.866
102,Japan,-1.01,0.359
103,Jersey,-0.6,0.156
104,Jordan,-0.504,0.38799999999999996
105,Kazakhstan,-0.946,0.35600000000000004
106,Kenya,,
107,Kiribati,,
108,Kuwait,-0.205,0.525
109,Kyrgyzstan,-0.659,0.326
110,Laos,-0.5920000000000001,0.319
