Country,Anomaly
Afghanistan,-0.273
Albania,-0.503
Algeria,-0.439
American Samoa,
Andorra,-0.542
Angola,
Anguilla,-0.601
Antarctica,
Antigua and Barbuda,-0.529
Argentina,-0.597
Armenia,-0.35
Aruba,-0.578
Australia,-0.16
Austria,-0.5
Azerbaijan,-0.32299999999999995
Bahamas,-0.337
Bahrain,-0.215
Bangladesh,-0.43700000000000006
Barbados,-0.5379999999999999
Belarus,-0.564
Belgium,-0.541
Belize,-0.6729999999999999
Benin,-0.41700000000000004
Bhutan,-0.363
Bolivia,
Bosnia and Herzegovina,-0.47600000000000003
Botswana,
Brazil,
British Virgin Islands,-0.596
Bulgaria,-0.532
Burkina Faso,-0.397
Burundi,
Cambodia,-0.40399999999999997
Cameroon,-0.501
Canada,-0.593
Cape Verde,-0.519
Cayman Islands,-0.369
Central African Republic,
Chad,
Chile,-0.561
China,-0.349
Colombia,
Comoros,
Congo,-0.638
Costa Rica,
Croatia,-0.49200000000000005
Cuba,-0.46
Curaçao,-0.657
Cyprus,-0.491
Czechia,-0.563
Côte d'Ivoire,-0.7509999999999999
Dem. Rep. Congo,-0.55
Denmark,-0.546
Djibouti,
Dominica,-0.523
Dominican Republic,-0.505
Ecuador,
Egypt,-0.54
El Salvador,-0.606
Equatorial Guinea,-0.521
Eritrea,
Estonia,-0.509
eSwatini,-0.521
Ethiopia,
Falkland Islands (Islas Malvinas),-0.711
Faroe Islands,-0.617
Fiji,
Finland,-0.508
France,-0.57
French Guiana,-0.6729999999999999
French Polynesia,-0.647
French Southern and Antarctic Lands,
Gabon,-0.535
Gambia,-0.295
Georgia,-0.39
Germany,-0.514
Ghana,-0.43799999999999994
Greece,-0.5770000000000001
Greenland,-1.17
Grenada,-0.539
Guadeloupe,-0.589
Guam,
Guatemala,-0.6659999999999999
Guernsey,-0.584
Guinea,-0.39799999999999996
Guinea-Bissau,-0.342
Guyana,-0.586
Haiti,-0.48100000000000004
Heard Island and McDonald Islands,
Honduras,-0.586
Hong Kong,-0.743
Hungary,-0.552
Iceland,-0.669
India,-0.423
Indonesia,-0.5539999999999999
Iran,-0.192
Iraq,-0.332
Ireland,-0.552
Isle of Man,-0.504
Israel,-0.47200000000000003
Italy,-0.491
Jamaica,-0.473
Japan,-0.606
Jersey,-0.584
Jordan,-0.47600000000000003
Kazakhstan,-0.48100000000000004
Kenya,
Kiribati,
Kuwait,-0.248
Kyrgyzstan,-0.442
Laos,-0.385
Latvia,-0.52
Lebanon,-0.44
Lesotho,
Liberia,-0.45399999999999996
Libya,-0.475
Liechtenstein,-0.489
Lithuania,-0.551
Luxembourg,-0.5329999999999999
Macau,-0.7390000000000001
Macedonia,-0.524
Madagascar,
Malawi,
Malaysia,-0.503
Mali,-0.387
Malta,-0.349
Martinique,-0.59
Mauritania,-0.322
Mauritius,
Mayotte,
Mexico,-0.6920000000000001
Micronesia,
Moldova,-0.607
Monaco,-0.57
Mongolia,-0.27
Montenegro,-0.46799999999999997
Montserrat,-0.589
Morocco,-0.46799999999999997
Mozambique,
Myanmar,-0.575
Namibia,
Nepal,-0.444
Netherlands,-0.525
New Caledonia,-0.5579999999999999
New Zealand,-0.456
Nicaragua,-0.552
Niger,
Nigeria,-0.436
Niue,
North Korea,-0.457
Northern Mariana Islands,
Norway,-0.452
Oman,
Pakistan,-0.34700000000000003
Palau,
Palestina,-0.5770000000000001
Panama,
Papua New Guinea,
Paraguay,-0.502
Peru,
Philippines,
Poland,-0.539
Portugal,-0.555
Puerto Rico,-0.547
Qatar,
Reunion,
Romania,-0.574
Russia,-0.306
Rwanda,
Saint Barthélemy,-0.63
Saint Kitts and Nevis,-0.535
Saint Lucia,-0.541
Saint Martin,-0.601
Saint Pierre and Miquelon,-0.853
Saint Vincent and the Grenadines,-0.542
Samoa,
San Marino,-0.508
Sao Tome and Principe,-0.7240000000000001
Saudi Arabia,
Senegal,-0.301
Serbia,-0.607
Seychelles,
Sierra Leone,-0.43799999999999994
Singapore,-0.544
Sint Maarten,-0.601
Slovakia,-0.589
Slovenia,-0.493
Solomon Islands,
Somalia,
South Africa,-0.581
South Georgia and the South Sandwich Isla,
South Korea,-0.603
Spain,-0.516
Sri Lanka,-0.302
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.46
Sweden,-0.466
Switzerland,-0.56
Syria,-0.431
Taiwan,-0.579
Tajikistan,-0.43799999999999994
Tanzania,
Thailand,-0.402
Timor-Leste,-0.45899999999999996
Togo,-0.433
Tonga,
Trinidad and Tobago,-0.537
Tunisia,-0.34700000000000003
Turkey,-0.49700000000000005
Turkmenistan,-0.27899999999999997
Turks and Caicas Islands,-0.46799999999999997
Uganda,
Ukraine,-0.568
United Arab Emirates,
United Kingdom,-0.578
United States of America,-0.48700000000000004
Uruguay,-0.621
Uzbekistan,-0.33
Venezuela,-0.594
Vietnam,-0.4
Virgin Islands,-0.544
Western Sahara,-0.376
Yemen,
Zambia,
Zimbabwe,
Åland,-0.5770000000000001
Global Land,-0.434
