Country,Anomaly
Afghanistan,-0.276
Albania,-0.424
Algeria,-0.47600000000000003
American Samoa,
Andorra,-0.624
Angola,-0.513
Anguilla,-0.78
Antarctica,
Antigua and Barbuda,-0.597
Argentina,-0.6
Armenia,-0.41100000000000003
Aruba,-0.782
Australia,-0.12
Austria,-0.446
Azerbaijan,-0.366
Bahamas,-0.34299999999999997
Bahrain,-0.262
Bangladesh,-0.444
Barbados,-0.613
Belarus,-0.42700000000000005
Belgium,-0.595
Belize,-0.657
Benin,-0.382
Bhutan,-0.36
Bolivia,
Bosnia and Herzegovina,-0.373
Botswana,
Brazil,
British Virgin Islands,-0.774
Bulgaria,-0.45399999999999996
Burkina Faso,-0.344
Burundi,
Cambodia,-0.451
Cameroon,-0.562
Canada,-0.855
Cape Verde,-0.563
Cayman Islands,-0.358
Central African Republic,
Chad,
Chile,-0.578
China,-0.42200000000000004
Colombia,
Comoros,
Congo,-0.7170000000000001
Costa Rica,
Croatia,-0.395
Cuba,-0.48700000000000004
Curaçao,-0.8290000000000001
Cyprus,-0.47200000000000003
Czechia,-0.546
Côte d'Ivoire,-0.583
Dem. Rep. Congo,-0.653
Denmark,-0.605
Djibouti,
Dominica,-0.594
Dominican Republic,-0.604
Ecuador,
Egypt,-0.526
El Salvador,-0.612
Equatorial Guinea,-0.578
Eritrea,
Estonia,-0.33
eSwatini,-0.6829999999999999
Ethiopia,
Falkland Islands (Islas Malvinas),-0.795
Faroe Islands,-0.723
Fiji,
Finland,-0.366
France,-0.654
French Guiana,-0.7509999999999999
French Polynesia,-0.635
French Southern and Antarctic Lands,
Gabon,-0.611
Gambia,-0.29100000000000004
Georgia,-0.41200000000000003
Germany,-0.546
Ghana,-0.359
Greece,-0.512
Greenland,-1.3430000000000002
Grenada,-0.634
Guadeloupe,-0.772
Guam,
Guatemala,-0.662
Guernsey,-0.7559999999999999
Guinea,-0.281
Guinea-Bissau,-0.29100000000000004
Guyana,-0.659
Haiti,-0.581
Heard Island and McDonald Islands,
Honduras,-0.597
Hong Kong,-0.904
Hungary,-0.483
Iceland,-0.779
India,-0.499
Indonesia,-0.621
Iran,-0.239
Iraq,-0.37799999999999995
Ireland,-0.7490000000000001
Isle of Man,-0.705
Israel,-0.47
Italy,-0.45899999999999996
Jamaica,-0.5710000000000001
Japan,-0.726
Jersey,-0.7559999999999999
Jordan,-0.48700000000000004
Kazakhstan,-0.377
Kenya,
Kiribati,
Kuwait,-0.294
Kyrgyzstan,-0.38799999999999996
Laos,-0.43700000000000006
Latvia,-0.35700000000000004
Lebanon,-0.43200000000000005
Lesotho,
Liberia,-0.308
Libya,-0.452
Liechtenstein,-0.461
Lithuania,-0.415
Luxembourg,-0.5720000000000001
Macau,-0.9009999999999999
Macedonia,-0.446
Madagascar,
Malawi,
Malaysia,-0.57
Mali,-0.38299999999999995
Malta,-0.251
Martinique,-0.777
Mauritania,-0.379
Mauritius,
Mayotte,
Mexico,-0.773
Micronesia,
Moldova,-0.49200000000000005
Monaco,-0.605
Mongolia,-0.35200000000000004
Montenegro,-0.385
Montserrat,-0.7709999999999999
Morocco,-0.579
Mozambique,
Myanmar,-0.621
Namibia,-0.499
Nepal,-0.473
Netherlands,-0.604
New Caledonia,-0.695
New Zealand,-0.503
Nicaragua,-0.5710000000000001
Niger,
Nigeria,-0.45299999999999996
Niue,
North Korea,-0.5670000000000001
Northern Mariana Islands,
Norway,-0.444
Oman,
Pakistan,-0.365
Palau,
Palestina,-0.634
Panama,
Papua New Guinea,
Paraguay,-0.55
Peru,
Philippines,-0.647
Poland,-0.499
Portugal,-0.6920000000000001
Puerto Rico,-0.633
Qatar,-0.278
Reunion,
Romania,-0.505
Russia,-0.36200000000000004
Rwanda,
Saint Barthélemy,-0.77
Saint Kitts and Nevis,-0.612
Saint Lucia,-0.626
Saint Martin,-0.78
Saint Pierre and Miquelon,-1.07
Saint Vincent and the Grenadines,-0.636
Samoa,
San Marino,-0.465
Sao Tome and Principe,-0.716
Saudi Arabia,-0.36700000000000005
Senegal,-0.3
Serbia,-0.522
Seychelles,
Sierra Leone,-0.281
Singapore,-0.565
Sint Maarten,-0.78
Slovakia,-0.5379999999999999
Slovenia,-0.41700000000000004
Solomon Islands,
Somalia,
South Africa,-0.662
South Georgia and the South Sandwich Isla,
South Korea,-0.7340000000000001
Spain,-0.647
Sri Lanka,-0.37799999999999995
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.51
Sweden,-0.431
Switzerland,-0.5920000000000001
Syria,-0.44299999999999995
Taiwan,-0.748
Tajikistan,-0.39299999999999996
Tanzania,
Thailand,-0.434
Timor-Leste,-0.478
Togo,-0.376
Tonga,
Trinidad and Tobago,-0.655
Tunisia,-0.319
Turkey,-0.486
Turkmenistan,-0.248
Turks and Caicas Islands,-0.5670000000000001
Uganda,
Ukraine,-0.46299999999999997
United Arab Emirates,-0.321
United Kingdom,-0.753
United States of America,-0.612
Uruguay,-0.643
Uzbekistan,-0.254
Venezuela,-0.713
Vietnam,-0.467
Virgin Islands,-0.621
Western Sahara,-0.478
Yemen,
Zambia,
Zimbabwe,
Åland,-0.506
Global Land,-0.494
