,Country,Anomaly,Unc.
0,Albania,-0.8380833333333334,0.7201666666666666
1,Andorra,-0.5316666666666666,0.7997500000000001
2,Austria,-1.3104166666666666,0.8402499999999998
3,Bahamas,,
4,Belarus,-1.4525833333333333,0.7357499999999999
5,Belgium,-1.2090833333333333,0.7511666666666668
6,Bosnia and Herz,-0.9224166666666668,0.7421666666666668
7,Bulgaria,-0.9467500000000001,0.78775
8,Croatia,-0.9834166666666665,0.7598333333333332
9,Czechia,-1.3690833333333332,1.6080833333333333
10,Denmark,-1.36725,0.6347499999999999
11,Estonia,-1.5030833333333333,0.613
12,Faeroe Is,-0.9404166666666666,1.4221666666666668
13,Finland,-1.3355,0.7775833333333333
14,France,-0.8594166666666666,0.8010833333333333
15,Germany,-1.3974166666666668,0.7806666666666667
16,Greenland,-1.0364166666666665,1.3235833333333333
17,Guernsey,-0.8471666666666665,1.600833333333333
18,Hungary,-1.2076666666666667,0.6907500000000001
19,Ireland,-0.8611666666666666,0.6923333333333334
20,Isle of Man,-0.83875,1.606083333333333
21,Italy,-0.7014166666666668,0.8276666666666667
22,Jersey,-0.8471666666666665,1.600833333333333
23,Latvia,-1.5166666666666666,0.645
24,Liechtenstein,-1.3205,1.1400833333333336
25,Lithuania,-1.5378333333333334,0.6620833333333334
26,Luxembourg,-1.2224166666666667,0.80525
27,Macedonia,-0.8816666666666667,0.7589999999999999
28,Malta,-0.5278333333333334,0.7250000000000001
29,Moldova,-1.2046666666666666,0.902
30,Montenegro,-0.8585833333333333,0.7209166666666667
31,Netherlands,-1.2654999999999998,0.7123333333333334
32,Norway,-1.12375,0.8028333333333334
33,Poland,-1.4615,0.657
34,Portugal,-0.5433333333333333,0.7481666666666668
35,Romania,-1.1236666666666666,0.7720833333333333
36,San Marino,-0.8002500000000001,0.8115833333333332
37,Serbia,-0.9014166666666666,1.4284999999999997
38,Slovakia,-1.3639999999999999,0.6615
39,Slovenia,-1.0331666666666668,0.8075
40,Spain,-0.5091666666666667,0.758
41,St. Pierre and Miquelon,-1.2446666666666666,1.0665833333333332
42,Svalbard and Jan Mayen,-0.6776666666666668,2.1754166666666666
43,Sweden,-1.3248333333333335,0.6500833333333333
44,Switzerland,-1.0606666666666666,1.1228333333333333
45,Ukraine,-1.2683333333333333,0.9066666666666666
46,United Kingdom,-1.0024166666666667,0.6731666666666668
47,United States,,
48,Åland,-1.5305,2.4192500000000003
