,Country,Anomaly,Unc.
0,Afghanistan,-1.048,0.28
1,Albania,-0.778,0.191
2,Algeria,-0.763,0.364
3,American Samoa,-0.44299999999999995,0.431
4,Andorra,-1.328,0.35100000000000003
5,Angola,-0.693,0.518
6,Anguilla,-0.447,0.285
7,Antarctica,,
8,Antigua and Barbuda,-0.596,0.253
9,Argentina,-0.489,0.526
10,Armenia,-0.758,0.318
11,Aruba,-0.217,0.35600000000000004
12,Australia,-0.9490000000000001,0.353
13,Austria,-1.2590000000000001,0.261
14,Azerbaijan,-0.7879999999999999,0.29100000000000004
15,Bahamas,-0.513,0.239
16,Bahrain,-0.327,0.542
17,Bangladesh,-0.551,0.20199999999999999
18,Barbados,-0.488,0.209
19,Belarus,-0.871,0.389
20,Belgium,-1.4980000000000002,0.226
21,Belize,-0.779,0.368
22,Benin,-0.5670000000000001,0.449
23,Bhutan,-0.557,0.268
24,Bolivia,,
25,Bosnia and Herzegovina,-0.997,0.31
26,Botswana,-0.573,0.474
27,Brazil,-0.552,0.33399999999999996
28,British Virgin Islands,-0.44,0.294
29,Bulgaria,-0.828,0.268
30,Burkina Faso,-0.541,0.483
31,Burundi,,
32,Cambodia,-0.20800000000000002,0.29
33,Cameroon,-0.6940000000000001,0.318
34,Canada,-0.511,0.5670000000000001
35,Cape Verde,-0.446,0.508
36,Cayman Islands,-0.5589999999999999,0.466
37,Central African Republic,,
38,Chad,-0.515,0.539
39,Chile,-0.46799999999999997,0.7809999999999999
40,China,-0.336,0.271
41,Colombia,-0.493,0.261
42,Comoros,-0.772,0.455
43,Congo,-1.042,0.375
44,Costa Rica,-0.579,0.39399999999999996
45,Croatia,-1.258,0.34700000000000003
46,Cuba,-0.525,0.171
47,Curaçao,-0.386,0.536
48,Cyprus,-0.47200000000000003,0.6
49,Czechia,-1.324,0.255
50,Côte d'Ivoire,-1.113,0.46799999999999997
51,Dem. Rep. Congo,-0.795,0.32899999999999996
52,Denmark,-0.8690000000000001,0.265
53,Djibouti,-0.12300000000000001,0.505
54,Dominica,-0.539,0.209
55,Dominican Republic,-0.539,0.17600000000000002
56,Ecuador,-0.608,0.386
57,Egypt,-0.446,0.418
