Country,Anomaly
Afghanistan,-1.048
Albania,-0.778
Algeria,-0.763
American Samoa,-0.44299999999999995
Andorra,-1.328
Angola,-0.693
Anguilla,-0.447
Antarctica,
Antigua and Barbuda,-0.596
Argentina,-0.489
Armenia,-0.758
Aruba,-0.217
Australia,-0.9490000000000001
Austria,-1.2590000000000001
Azerbaijan,-0.7879999999999999
Bahamas,-0.513
Bahrain,-0.327
Bangladesh,-0.551
Barbados,-0.488
Belarus,-0.871
Belgium,-1.4980000000000002
Belize,-0.779
Benin,-0.5670000000000001
Bhutan,-0.557
Bolivia,
Bosnia and Herzegovina,-0.997
Botswana,-0.573
Brazil,-0.552
British Virgin Islands,-0.44
Bulgaria,-0.828
Burkina Faso,-0.541
Burundi,
Cambodia,-0.20800000000000002
Cameroon,-0.6940000000000001
Canada,-0.511
Cape Verde,-0.446
Cayman Islands,-0.5589999999999999
Central African Republic,
Chad,-0.515
Chile,-0.46799999999999997
China,-0.336
Colombia,-0.493
Comoros,-0.772
Congo,-1.042
Costa Rica,-0.579
Croatia,-1.258
Cuba,-0.525
Curaçao,-0.386
Cyprus,-0.47200000000000003
Czechia,-1.324
Côte d'Ivoire,-1.113
Dem. Rep. Congo,-0.795
Denmark,-0.8690000000000001
Djibouti,-0.12300000000000001
Dominica,-0.539
Dominican Republic,-0.539
Ecuador,-0.608
Egypt,-0.446
El Salvador,-0.7290000000000001
Equatorial Guinea,-0.774
Eritrea,-0.18899999999999997
Estonia,-0.225
eSwatini,-0.447
Ethiopia,-0.292
Falkland Islands (Islas Malvinas),-0.8340000000000001
Faroe Islands,-0.374
Fiji,-0.657
Finland,-0.052000000000000005
France,-1.4680000000000002
French Guiana,-0.779
French Polynesia,-0.904
French Southern and Antarctic Lands,
Gabon,-0.8340000000000001
Gambia,-0.295
Georgia,-0.752
Germany,-1.324
Ghana,-0.693
Greece,-0.784
Greenland,-1.5730000000000002
Grenada,-0.428
Guadeloupe,-0.38299999999999995
Guam,
Guatemala,-0.846
Guernsey,-1.348
Guinea,-0.527
Guinea-Bissau,-0.384
Guyana,-0.625
Haiti,-0.49200000000000005
Heard Island and McDonald Islands,
Honduras,-0.62
Hong Kong,-0.456
Hungary,-1.294
Iceland,-0.14300000000000002
India,-0.43799999999999994
Indonesia,-0.606
Iran,-0.66
Iraq,-0.41600000000000004
Ireland,-0.877
Isle of Man,-0.972
Israel,-0.42700000000000005
Italy,-1.053
Jamaica,-0.36
Japan,-0.174
Jersey,-1.348
Jordan,-0.467
Kazakhstan,-1.45
Kenya,
Kiribati,-0.29100000000000004
Kuwait,-0.359
Kyrgyzstan,-1.2209999999999999
Laos,-0.16699999999999998
Latvia,-0.40299999999999997
Lebanon,-0.491
Lesotho,-0.5870000000000001
Liberia,-0.652
Libya,-0.631
Liechtenstein,-1.375
Lithuania,-0.619
Luxembourg,-1.4969999999999999
Macau,-0.428
Macedonia,-0.7829999999999999
Madagascar,-0.846
Malawi,
Malaysia,-0.39399999999999996
Mali,-0.528
Malta,-0.879
Martinique,-0.33799999999999997
Mauritania,-0.384
Mauritius,-0.507
Mayotte,-0.9179999999999999
Mexico,-0.812
Micronesia,
Moldova,-1.17
Monaco,-1.3419999999999999
Mongolia,-0.24100000000000002
Montenegro,-0.77
Montserrat,-0.39399999999999996
Morocco,-0.675
Mozambique,-0.79
Myanmar,-0.374
Namibia,-0.457
Nepal,-0.667
Netherlands,-1.411
New Caledonia,-0.685
New Zealand,-0.5660000000000001
Nicaragua,-0.5579999999999999
Niger,-0.5660000000000001
Nigeria,-0.562
Niue,-0.8190000000000001
North Korea,-0.168
Northern Mariana Islands,
Norway,-0.09
Oman,-0.276
Pakistan,-0.871
Palau,
Palestina,-0.596
Panama,-0.444
Papua New Guinea,-0.722
Paraguay,-0.546
Peru,
Philippines,-0.45299999999999996
Poland,-1.03
Portugal,-1.125
Puerto Rico,-0.588
Qatar,-0.305
Reunion,-0.88
Romania,-1.016
Russia,-0.523
Rwanda,
Saint Barthélemy,-0.531
Saint Kitts and Nevis,-0.581
Saint Lucia,-0.49700000000000005
Saint Martin,-0.447
Saint Pierre and Miquelon,-0.731
Saint Vincent and the Grenadines,-0.496
Samoa,-0.45299999999999996
San Marino,-1.1320000000000001
Sao Tome and Principe,-1.19
Saudi Arabia,-0.193
Senegal,-0.308
Serbia,-1.041
Seychelles,
Sierra Leone,-0.5920000000000001
Singapore,-0.63
Sint Maarten,-0.447
Slovakia,-1.305
Slovenia,-1.29
Solomon Islands,-0.547
Somalia,-0.35100000000000003
South Africa,-0.522
South Georgia and the South Sandwich Isla,
South Korea,-0.28
Spain,-1.172
Sri Lanka,-0.318
Sudan,-0.34
Suriname,-0.6890000000000001
Svalbard and Jan Mayen,-0.517
Sweden,0.038
Switzerland,-1.5119999999999998
Syria,-0.526
Taiwan,-0.635
Tajikistan,-1.2819999999999998
Tanzania,-0.741
Thailand,-0.226
Timor-Leste,-0.878
Togo,-0.648
Tonga,-0.687
Trinidad and Tobago,-0.37
Tunisia,-0.845
Turkey,-0.67
Turkmenistan,-1.41
Turks and Caicas Islands,-0.462
Uganda,
Ukraine,-1.133
United Arab Emirates,-0.305
United Kingdom,-1.0590000000000002
United States of America,-0.532
Uruguay,-0.514
Uzbekistan,-1.655
Venezuela,-0.529
Vietnam,-0.175
Virgin Islands,-0.595
Western Sahara,-0.452
Yemen,-0.146
Zambia,
Zimbabwe,-0.7090000000000001
Åland,-0.051
Global Land,-0.606
