,Country,Anomaly,Unc.
0,Afghanistan,0.5386666666666667,0.15458333333333332
1,Albania,0.6716666666666667,0.218
2,Algeria,0.42091666666666666,0.11875000000000001
3,Andorra,0.06766666666666665,0.06033333333333333
4,Angola,0.17200000000000001,0.29525
5,Anguilla,-0.169,0.23716666666666666
6,Antigua and Barb,-0.1535,0.13650000000000004
7,Argentina,-0.1900833333333333,0.08058333333333333
8,Armenia,-0.34583333333333344,0.21841666666666668
9,Aruba,-0.3660833333333333,0.18266666666666667
10,Australia,-0.33825,0.10616666666666667
11,Austria,0.3025833333333333,0.11875000000000001
12,Azerbaijan,-0.325,0.17941666666666667
13,Bahamas,0.2635,0.12591666666666665
14,Bahrain,0.22924999999999998,0.5553333333333333
15,Bangladesh,-0.18241666666666664,0.08316666666666667
16,Barbados,-0.34475000000000006,0.1025
17,Belarus,-0.1708333333333333,0.08958333333333333
18,Belgium,-0.26166666666666666,0.079
19,Belize,0.26791666666666664,0.19866666666666669
20,Benin,0.010916666666666667,0.12474999999999999
21,Bhutan,0.108,0.12216666666666669
22,Bolivia,0.015333333333333336,0.20341666666666666
23,Bosnia and Herz,0.7161666666666666,0.16491666666666668
24,Botswana,0.2594166666666667,0.28099999999999997
25,Brazil,-0.043333333333333335,0.13024999999999998
26,British Virgin Is,-0.21600000000000005,0.24283333333333335
27,Bulgaria,0.44191666666666674,0.2358333333333333
28,Burkina Faso,-0.003083333333333336,0.15441666666666667
29,Burma,0.17325000000000002,0.21608333333333332
30,Burundi,-0.035833333333333335,0.15408333333333335
31,Cambodia,0.07216666666666666,0.24583333333333332
32,Cameroon,0.044750000000000005,0.4662499999999999
33,Canada,-0.02591666666666667,0.13841666666666666
34,Cayman Is,0.32225,0.18541666666666667
35,Central African Rep,-0.12675,0.32125
36,Chad,-0.07033333333333334,0.41874999999999996
37,Chile,-0.12958333333333336,0.1290833333333333
38,China,0.36233333333333334,0.15566666666666665
39,Colombia,-0.18766666666666665,0.12708333333333333
40,Comoros,0.08325000000000002,0.2551666666666667
41,Congo,0.13116666666666665,0.21058333333333334
42,Costa Rica,0.15083333333333335,0.1991666666666667
43,Croatia,0.5454166666666665,0.1370833333333333
44,Cuba,0.11666666666666665,0.19500000000000003
45,Curaçao,-0.44283333333333336,0.34308333333333335
46,Cyprus,0.36916666666666664,0.11991666666666671
47,Czechia,0.007083333333333321,0.14833333333333334
48,Côte d'Ivoire,-0.022416666666666668,0.12525000000000003
49,Dem. Rep. Congo,0.05016666666666666,0.21316666666666664
50,Denmark,-0.3455,0.08158333333333333
51,Djibouti,-0.19833333333333333,0.18175
52,Dominica,-0.27158333333333334,0.12725
53,Dominican Rep,-0.22000000000000006,0.18200000000000002
54,Ecuador,0.0004999999999999993,0.2075
55,Egypt,0.07991666666666668,0.14516666666666664
56,El Salvador,0.3918333333333333,0.24233333333333332
57,Eq. Guinea,-0.08275,0.3894166666666667
58,Eritrea,-0.28225,0.12608333333333335
59,Estonia,-0.4573333333333333,0.10900000000000003
60,Ethiopia,-0.05766666666666667,0.21441666666666667
61,Faeroe Is,0.6033333333333334,0.20766666666666667
62,Falkland Is,-0.09766666666666668,0.2575
63,Fiji,-0.01825,0.5454166666666667
64,Finland,-0.08283333333333333,0.11975000000000002
65,Fr. Polynesia,0.07316666666666667,0.1849166666666667
66,France,-0.02658333333333333,0.05349999999999999
67,French Guiana,-0.11833333333333333,0.19075
68,Gabon,-0.16758333333333333,0.5092499999999999
69,Gambia,-0.06391666666666666,0.25566666666666665
70,Gaza Strip,0.14100000000000001,0.1988333333333333
71,Georgia,-0.3581666666666667,0.12458333333333332
72,Germany,-0.18516666666666662,0.06558333333333334
73,Ghana,0.036916666666666674,0.13633333333333333
74,Greece,0.5924166666666667,0.15425
75,Greenland,1.5090000000000001,0.6215
76,Guadeloupe,-0.23375,0.1975
77,Guam,-0.3016666666666667,0.2554166666666667
78,Guatemala,0.30541666666666667,0.23424999999999996
79,Guernsey,-0.26675000000000004,0.16974999999999998
80,Guinea,-0.055749999999999994,0.14216666666666666
81,Guinea-Bissau,-0.08775,0.2574166666666666
82,Guyana,-0.3951666666666666,0.132
83,Haiti,-0.18733333333333335,0.19775
84,Honduras,0.32675000000000004,0.21350000000000002
85,Hong Kong,0.27474999999999994,0.23950000000000005
86,Hungary,0.4485833333333333,0.10833333333333334
87,Iceland,1.0179999999999998,0.09616666666666666
88,India,-0.06850000000000002,0.0765
89,Indonesia,-0.09675000000000002,0.20716666666666664
90,Iran,0.03341666666666667,0.17308333333333334
91,Iraq,-0.09633333333333331,0.3173333333333333
92,Ireland,-0.21299999999999997,0.10641666666666667
93,Isle of Man,-0.15883333333333333,0.10991666666666668
94,Israel,0.11908333333333336,0.11633333333333334
95,Italy,0.39975000000000005,0.10333333333333335
96,Jamaica,-0.02975000000000001,0.363
97,Japan,-0.058249999999999996,0.08716666666666667
98,Jersey,-0.26675000000000004,0.16974999999999998
99,Jordan,0.03983333333333333,0.17883333333333332
100,Kazakhstan,-0.27699999999999997,0.15075
101,Kenya,0.15291666666666665,0.22399999999999998
102,Kuwait,-0.041,0.23174999999999998
103,Kyrgyzstan,0.11975000000000001,0.13308333333333336
104,Laos,0.31849999999999995,0.25558333333333333
105,Latvia,-0.3855833333333334,0.15133333333333332
106,Lebanon,0.21091666666666667,0.10758333333333335
107,Lesotho,0.38383333333333325,0.19800000000000004
108,Liberia,-0.032,0.15858333333333333
109,Libya,0.4369166666666666,0.28991666666666666
110,Liechtenstein,0.30266666666666664,0.15575000000000003
111,Lithuania,-0.37166666666666665,0.2195
112,Luxembourg,-0.16108333333333336,0.10341666666666666
113,Macao,0.2790833333333333,0.27308333333333334
114,Macedonia,0.6691666666666666,0.24058333333333334
115,Madagascar,-0.044750000000000005,0.15316666666666665
116,Malawi,-0.22008333333333333,0.14650000000000002
117,Malaysia,0.051583333333333335,0.15125000000000002
118,Mali,0.07825,0.15191666666666667
119,Malta,0.5572499999999999,0.12366666666666665
120,Martinique,-0.304,0.14975000000000002
121,Mauritania,0.009999999999999997,0.19216666666666668
122,Mauritius,0.07725,0.2805
123,Mayotte,-0.0010833333333333335,0.21075
124,Mexico,0.2754166666666667,0.07424999999999998
125,Moldova,0.21324999999999997,0.17583333333333337
126,Mongolia,0.09166666666666667,0.2836666666666667
127,Montenegro,0.7633333333333333,0.23716666666666666
128,Montserrat,-0.21666666666666667,0.21291666666666664
129,Morocco,0.050749999999999997,0.18891666666666665
130,Mozambique,-0.12325000000000001,0.16166666666666665
131,Namibia,0.2081666666666667,0.5693333333333332
132,Nepal,-0.05299999999999997,0.17925
133,Netherlands,-0.35600000000000004,0.08625
134,New Caledonia,-0.027916666666666673,0.29141666666666666
135,New Zealand,-0.5140833333333332,0.2584166666666667
136,Nicaragua,0.27091666666666664,0.18975000000000006
137,Niger,0.10758333333333332,0.20541666666666666
138,Nigeria,-0.007916666666666666,0.28141666666666665
139,Niue,0.07483333333333332,0.30191666666666667
140,North Korea,0.0799166666666667,0.217
141,Norway,0.2665,0.12216666666666669
142,Oman,-0.152,0.26791666666666664
143,Pakistan,0.4438333333333333,0.13333333333333336
144,Palau,0.0030833333333333394,0.2576666666666666
145,Palestine,0.018916666666666655,0.18175
146,Panama,-0.006083333333333334,0.18241666666666667
147,Papua New Guinea,-0.3773333333333333,0.2303333333333333
148,Paraguay,-0.15008333333333335,0.18799999999999997
149,Peru,-0.06366666666666666,0.17741666666666667
150,Philippines,0.11183333333333333,0.20466666666666666
151,Poland,-0.18425000000000002,0.13016666666666668
152,Portugal,-0.061166666666666675,0.17675000000000005
153,Puerto Rico,-0.24033333333333337,0.12716666666666668
154,Qatar,0.15091666666666667,0.42074999999999996
155,Reunion,0.1275,0.33516666666666667
156,Romania,0.4230000000000001,0.18558333333333332
157,Russia,-0.39983333333333326,0.07566666666666667
158,Rwanda,-0.037750000000000006,0.16416666666666668
159,S. Geo. and the Is,-0.4598333333333333,1.4969999999999999
160,Saint Lucia,-0.38258333333333333,0.07949999999999999
161,Samoa,0.24983333333333332,0.20425000000000004
162,San Marino,0.49950000000000006,0.1485
163,Saudi Arabia,-0.13016666666666665,0.237
164,Senegal,-0.011999999999999999,0.26516666666666666
165,Serbia,0.6316666666666666,0.2579166666666666
166,Seychelles,0.04658333333333334,0.2659166666666667
167,Sierra Leone,-0.003166666666666666,0.12816666666666665
168,Singapore,-0.04174999999999999,0.16524999999999998
169,Slovakia,0.2530833333333334,0.1431666666666667
170,Slovenia,0.422,0.13166666666666665
171,Solomon Is,-0.20716666666666664,0.3101666666666667
172,Somalia,0.07858333333333334,0.2733333333333333
173,South Africa,0.2594166666666667,0.11875000000000002
174,South Korea,-0.04,0.1445833333333333
175,Spain,-0.015833333333333338,0.11175
176,Sri Lanka,0.04491666666666666,0.10450000000000002
177,St. Pierre and Miquelon,-0.04883333333333334,0.13416666666666666
178,St. Vin. and Gren,-0.41158333333333336,0.06575000000000002
179,Sudan,-0.29541666666666666,0.24358333333333335
180,Suriname,-0.266,0.1635
181,Svalbard and Jan Mayen,0.5149166666666666,0.5715
182,Swaziland,0.3255,0.20133333333333334
183,Sweden,0.11383333333333334,0.107
184,Switzerland,0.17091666666666672,0.07908333333333332
185,Syria,0.05400000000000002,0.17058333333333334
186,São Tomé and Principe,0.13833333333333334,0.22374999999999998
187,Taiwan,0.13949999999999999,0.13199999999999998
188,Tajikistan,0.3200833333333334,0.11983333333333333
189,Tanzania,0.005083333333333331,0.18025
190,Thailand,-0.007583333333333338,0.257
191,Timor-Leste,-0.1980833333333333,0.44850000000000007
192,Togo,0.06716666666666667,0.16766666666666663
193,Tonga,0.18266666666666667,0.49816666666666665
194,Trinidad and Tobago,-0.4265833333333333,0.10266666666666664
195,Tunisia,0.7845833333333333,0.16016666666666668
196,Turkey,0.09558333333333335,0.1381666666666667
197,Turkmenistan,0.14033333333333334,0.164
198,Turks and Caicos Is,-0.06258333333333334,0.17933333333333334
199,U.S. Virgin Is,-0.19183333333333333,0.13816666666666666
200,Uganda,-0.1435,0.15491666666666667
201,Ukraine,0.03474999999999997,0.11366666666666665
202,United Arab Emirates,-0.06691666666666667,0.27358333333333335
203,United Kingdom,-0.16258333333333333,0.09700000000000002
204,United States,0.07933333333333335,0.09325
