,Country,Anomaly,Unc.
0,Afghanistan,0.644,0.163
1,Albania,0.723,0.20199999999999999
2,Algeria,0.41,0.11699999999999999
3,Andorra,0.127,0.063
4,Angola,0.18899999999999997,0.33399999999999996
5,Anguilla,-0.222,0.264
6,Antigua and Barb,-0.2,0.136
7,Argentina,-0.25,0.076
8,Armenia,-0.483,0.16399999999999998
9,Aruba,-0.474,0.19
10,Australia,-0.483,0.107
11,Austria,0.8009999999999999,0.111
12,Azerbaijan,-0.29600000000000004,0.158
13,Bahamas,0.233,0.125
14,Bahrain,0.032,0.512
15,Bangladesh,-0.231,0.096
16,Barbados,-0.402,0.09
17,Belarus,0.2,0.092
18,Belgium,0.20800000000000002,0.079
19,Belize,0.231,0.223
20,Benin,-0.051,0.102
21,Bhutan,0.121,0.127
22,Bolivia,0.109,0.20600000000000002
23,Bosnia and Herz,0.9620000000000001,0.159
24,Botswana,0.071,0.325
25,Brazil,-0.048,0.132
26,British Virgin Is,-0.26899999999999996,0.268
27,Bulgaria,0.465,0.242
28,Burkina Faso,-0.073,0.141
29,Burma,0.077,0.215
30,Burundi,0.042,0.156
31,Cambodia,-0.087,0.258
32,Cameroon,-0.001,0.522
33,Canada,-0.006,0.155
34,Cayman Is,0.35700000000000004,0.16899999999999998
35,Central African Rep,-0.18,0.331
36,Chad,-0.09,0.461
37,Chile,-0.183,0.12300000000000001
38,China,0.541,0.16899999999999998
39,Colombia,-0.23600000000000002,0.109
40,Comoros,0.099,0.293
41,Congo,0.141,0.222
42,Costa Rica,0.091,0.147
43,Croatia,0.9059999999999999,0.107
44,Cuba,0.13699999999999998,0.207
45,Curaçao,-0.565,0.34
46,Cyprus,0.156,0.10800000000000001
47,Czechia,0.588,0.11800000000000001
48,Côte d'Ivoire,-0.079,0.132
49,Dem. Rep. Congo,0.092,0.23199999999999998
50,Denmark,0.149,0.059000000000000004
51,Djibouti,-0.237,0.177
52,Dominica,-0.336,0.11900000000000001
53,Dominican Rep,-0.287,0.166
54,Ecuador,-0.012,0.147
55,Egypt,0.012,0.129
56,El Salvador,0.27399999999999997,0.23800000000000002
57,Eq. Guinea,-0.133,0.46299999999999997
58,Eritrea,-0.28600000000000003,0.092
59,Estonia,-0.226,0.091
60,Ethiopia,-0.07,0.18899999999999997
61,Faeroe Is,0.765,0.17
62,Falkland Is,0.11599999999999999,0.299
63,Fiji,-0.076,0.515
64,Finland,-0.17800000000000002,0.1
65,Fr. Polynesia,-0.001,0.171
66,France,0.20600000000000002,0.047
67,French Guiana,-0.157,0.209
68,Gabon,-0.23399999999999999,0.596
69,Gambia,-0.018000000000000002,0.23199999999999998
70,Gaza Strip,-0.122,0.201
71,Georgia,-0.485,0.09699999999999999
72,Germany,0.395,0.06
73,Ghana,-0.01,0.127
74,Greece,0.565,0.17800000000000002
75,Greenland,0.9440000000000001,0.632
76,Guadeloupe,-0.297,0.225
77,Guam,-0.21,0.257
78,Guatemala,0.27,0.26
79,Guernsey,0.047,0.134
80,Guinea,-0.053,0.134
81,Guinea-Bissau,-0.035,0.235
82,Guyana,-0.447,0.132
83,Haiti,-0.25,0.193
84,Honduras,0.231,0.195
85,Hong Kong,0.55,0.21899999999999997
86,Hungary,0.865,0.07200000000000001
87,Iceland,1.011,0.1
88,India,-0.12,0.07200000000000001
89,Indonesia,-0.162,0.166
90,Iran,-0.018000000000000002,0.153
91,Iraq,-0.414,0.27699999999999997
92,Ireland,0.13,0.095
93,Isle of Man,0.19899999999999998,0.115
94,Israel,-0.11800000000000001,0.11900000000000001
95,Italy,0.621,0.105
96,Jamaica,-0.023,0.348
97,Japan,0.066,0.086
98,Jersey,0.047,0.134
99,Jordan,-0.243,0.175
100,Kazakhstan,0.142,0.146
101,Kenya,0.153,0.21600000000000003
102,Kuwait,-0.369,0.22
103,Kyrgyzstan,0.235,0.126
104,Laos,0.21,0.135
105,Latvia,-0.027999999999999997,0.141
106,Lebanon,-0.055999999999999994,0.10300000000000001
107,Lesotho,0.22399999999999998,0.16899999999999998
108,Liberia,-0.06,0.19
109,Libya,0.444,0.271
110,Liechtenstein,0.703,0.132
111,Lithuania,0.096,0.225
112,Luxembourg,0.29,0.11699999999999999
113,Macao,0.5579999999999999,0.265
114,Macedonia,0.691,0.22399999999999998
115,Madagascar,-0.061,0.192
116,Malawi,-0.20199999999999999,0.139
117,Malaysia,-0.012,0.147
118,Mali,0.08199999999999999,0.135
119,Malta,0.591,0.11199999999999999
120,Martinique,-0.369,0.163
121,Mauritania,0.002,0.193
122,Mauritius,0.057,0.192
123,Mayotte,-0.016,0.221
124,Mexico,0.311,0.073
125,Moldova,0.54,0.161
126,Mongolia,0.6779999999999999,0.264
127,Montenegro,0.871,0.212
128,Montserrat,-0.28,0.244
129,Morocco,-0.015,0.193
130,Mozambique,-0.141,0.15
131,Namibia,0.149,0.6409999999999999
132,Nepal,-0.134,0.171
133,Netherlands,0.209,0.08199999999999999
134,New Caledonia,-0.037000000000000005,0.259
135,New Zealand,-0.5589999999999999,0.287
136,Nicaragua,0.16899999999999998,0.161
137,Niger,0.062,0.179
138,Nigeria,-0.083,0.293
139,Niue,0.040999999999999995,0.278
140,North Korea,0.46,0.198
141,Norway,0.341,0.124
