,Country,Anomaly,Unc.
0,Albania,-0.701,1.136
1,Andorra,-0.6509999999999999,1.298
2,Austria,-0.444,1.284
3,Bahamas,,
4,Belarus,-0.693,1.4380000000000002
5,Belgium,-0.7490000000000001,1.3980000000000001
6,Bosnia and Herz,-0.54,1.22
7,Bulgaria,-0.7490000000000001,1.155
8,Croatia,-0.483,1.244
9,Czechia,-0.665,1.251
10,Denmark,-0.9079999999999999,1.703
11,Estonia,-0.664,1.615
12,Faeroe Is,-1.213,1.296
13,Finland,-0.907,1.743
14,France,-0.6679999999999999,1.354
15,Germany,-0.627,1.379
16,Guernsey,-0.7390000000000001,1.188
17,Hungary,-0.5760000000000001,1.247
18,Ireland,-1.145,1.297
19,Isle of Man,-0.934,1.25
20,Italy,-0.5529999999999999,1.2409999999999999
21,Jersey,-0.7390000000000001,1.188
22,Latvia,-0.612,1.5619999999999998
23,Liechtenstein,-0.39799999999999996,1.327
24,Lithuania,-0.61,1.515
25,Luxembourg,-0.662,1.385
26,Macedonia,-0.722,1.1520000000000001
27,Moldova,-0.8059999999999999,1.3090000000000002
28,Montenegro,-0.616,1.168
29,Netherlands,-0.8590000000000001,1.426
30,Norway,-1.012,1.71
31,Poland,-0.631,1.3940000000000001
32,Romania,-0.718,1.212
33,San Marino,-0.466,1.26
34,Serbia,-0.747,1.1420000000000001
35,Slovakia,-0.614,1.266
36,Slovenia,-0.419,1.2670000000000001
37,St. Pierre and Miquelon,-1.454,1.204
38,Svalbard and Jan Mayen,-0.9790000000000001,2.23
39,Sweden,-0.868,1.8019999999999998
40,Switzerland,-0.48700000000000004,1.369
41,Ukraine,-0.846,1.365
42,United Kingdom,-1.083,1.4
43,Åland,-0.41600000000000004,1.54
