Country,Anomaly
Afghanistan,0.002
Albania,-0.106
Algeria,-0.021
American Samoa,-0.07400000000000001
Andorra,0.057
Angola,0.016
Anguilla,-0.179
Antarctica,
Antigua and Barbuda,-0.182
Argentina,-0.244
Armenia,0.027000000000000003
Aruba,-0.154
Australia,-0.155
Austria,-0.19
Azerbaijan,0.063
Bahamas,-0.052000000000000005
Bahrain,-0.08900000000000001
Bangladesh,-0.135
Barbados,-0.207
Belarus,-0.006
Belgium,-0.011000000000000001
Belize,-0.17800000000000002
Benin,0.183
Bhutan,-0.059000000000000004
Bolivia,-0.085
Bosnia and Herzegovina,-0.187
Botswana,-0.16699999999999998
Brazil,-0.12
British Virgin Islands,-0.191
Bulgaria,-0.102
Burkina Faso,0.127
Burundi,0.017
Cambodia,-0.102
Cameroon,0.21899999999999997
Canada,0.243
Cape Verde,0.08800000000000001
Cayman Islands,-0.037000000000000005
Central African Republic,0.212
Chad,0.187
Chile,-0.149
China,-0.037000000000000005
Colombia,-0.128
Comoros,0.055
Congo,0.20800000000000002
Costa Rica,-0.18100000000000002
Croatia,-0.18
Cuba,-0.154
Curaçao,-0.152
Cyprus,0.087
Czechia,-0.19699999999999998
Côte d'Ivoire,0.054000000000000006
Dem. Rep. Congo,0.113
Denmark,0.013999999999999999
Djibouti,0.003
Dominica,-0.207
Dominican Republic,-0.165
Ecuador,-0.175
Egypt,0.031
El Salvador,-0.177
Equatorial Guinea,0.177
Eritrea,-0.064
Estonia,0.278
eSwatini,-0.038
Ethiopia,0.024
Falkland Islands (Islas Malvinas),-0.078
Faroe Islands,0.327
Fiji,-0.17800000000000002
Finland,0.53
France,-0.013000000000000001
French Guiana,-0.133
French Polynesia,-0.033
French Southern and Antarctic Lands,
Gabon,0.14300000000000002
Gambia,0.046
Georgia,-0.042
Germany,-0.105
Ghana,0.076
Greece,-0.055
Greenland,0.665
Grenada,-0.20600000000000002
Guadeloupe,-0.191
Guam,-0.069
Guatemala,-0.165
Guernsey,0.006
Guinea,0.02
Guinea-Bissau,-0.025
Guyana,-0.19399999999999998
Haiti,-0.14400000000000002
Heard Island and McDonald Islands,
Honduras,-0.161
Hong Kong,-0.06
Hungary,-0.193
Iceland,0.462
India,-0.18
Indonesia,-0.131
Iran,0.046
Iraq,-0.002
Ireland,0.1
Isle of Man,0.158
Israel,0.126
Italy,-0.114
Jamaica,-0.17600000000000002
Japan,-0.371
Jersey,0.006
Jordan,0.07400000000000001
Kazakhstan,-0.16
Kenya,0.027999999999999997
Kiribati,0.016
Kuwait,-0.095
Kyrgyzstan,-0.24
Laos,-0.092
Latvia,0.177
Lebanon,0.11
Lesotho,-0.14300000000000002
Liberia,0.001
Libya,-0.026000000000000002
Liechtenstein,-0.152
Lithuania,0.076
Luxembourg,-0.055
Macau,-0.040999999999999995
Macedonia,-0.096
Madagascar,-0.071
Malawi,-0.094
Malaysia,-0.13699999999999998
Mali,0.076
Malta,0.025
Martinique,-0.21100000000000002
Mauritania,0.106
Mauritius,-0.111
Mayotte,-0.048
Mexico,-0.023
Micronesia,-0.037000000000000005
Moldova,-0.217
Monaco,-0.045
Mongolia,-0.27699999999999997
Montenegro,-0.11800000000000001
Montserrat,-0.18600000000000003
Morocco,0.016
Mozambique,-0.142
Myanmar,-0.2
Namibia,-0.08800000000000001
Nepal,-0.175
Netherlands,-0.005
New Caledonia,-0.113
New Zealand,-0.322
Nicaragua,-0.155
Niger,0.132
Nigeria,0.24600000000000002
Niue,-0.019
North Korea,0.034
Northern Mariana Islands,-0.12
Norway,0.33399999999999996
Oman,-0.228
Pakistan,-0.09
Palau,-0.07400000000000001
Palestina,-0.079
Panama,-0.162
Papua New Guinea,-0.071
Paraguay,-0.205
Peru,-0.129
Philippines,-0.13
Poland,-0.065
Portugal,-0.011000000000000001
Puerto Rico,-0.231
Qatar,-0.129
Reunion,-0.040999999999999995
Romania,-0.195
Russia,0.34299999999999997
Rwanda,0.013999999999999999
Saint Barthélemy,-0.14300000000000002
Saint Kitts and Nevis,-0.201
Saint Lucia,-0.214
Saint Martin,-0.179
Saint Pierre and Miquelon,-0.24100000000000002
Saint Vincent and the Grenadines,-0.21600000000000003
Samoa,-0.079
San Marino,-0.177
Sao Tome and Principe,0.17
Saudi Arabia,-0.10400000000000001
Senegal,0.048
Serbia,-0.152
Seychelles,0.008
Sierra Leone,-0.005
Singapore,-0.114
Sint Maarten,-0.179
Slovakia,-0.20800000000000002
Slovenia,-0.177
Solomon Islands,-0.14
Somalia,-0.013000000000000001
South Africa,-0.131
South Georgia and the South Sandwich Isla,-0.064
South Korea,-0.09300000000000001
Spain,0.042
Sri Lanka,-0.015
Sudan,0.105
Suriname,-0.193
Svalbard and Jan Mayen,0.733
Sweden,0.293
Switzerland,-0.139
Syria,0.01
Taiwan,-0.153
Tajikistan,-0.21100000000000002
Tanzania,-0.013000000000000001
Thailand,-0.11599999999999999
Timor-Leste,-0.163
Togo,0.11699999999999999
Tonga,-0.11699999999999999
Trinidad and Tobago,-0.18100000000000002
Tunisia,-0.019
Turkey,-0.038
Turkmenistan,0.055999999999999994
Turks and Caicas Islands,-0.098
Uganda,0.016
Ukraine,-0.141
United Arab Emirates,-0.177
United Kingdom,0.11699999999999999
United States of America,0.265
Uruguay,-0.287
Uzbekistan,0.018000000000000002
Venezuela,-0.19899999999999998
Vietnam,-0.08199999999999999
Virgin Islands,-0.195
Western Sahara,0.076
Yemen,-0.146
Zambia,-0.08
Zimbabwe,-0.16
Åland,0.259
Global Land,0.03
