Country,Anomaly
Afghanistan,
Albania,-0.261
Algeria,
American Samoa,
Andorra,-0.514
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.607
Azerbaijan,
Bahamas,-0.922
Bahrain,
Bangladesh,-1.525
Barbados,
Belarus,-1.1520000000000001
Belgium,-1.173
Belize,
Benin,
Bhutan,-1.376
Bolivia,
Bosnia and Herzegovina,-0.217
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.589
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.245
Cuba,
Curaçao,
Cyprus,
Czechia,-0.8220000000000001
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.1740000000000002
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.111
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.812
Fiji,
Finland,-1.135
France,-0.715
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-1.1059999999999999
Ghana,
Greece,-0.451
Greenland,-0.7070000000000001
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.941
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.57
Iceland,
India,-1.2990000000000002
Indonesia,
Iran,
Iraq,
Ireland,-1.054
Isle of Man,-1.052
Israel,
Italy,-0.134
Jamaica,
Japan,-0.996
Jersey,-0.941
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-1.015
Lebanon,
Lesotho,
Liberia,
Libya,-0.484
Liechtenstein,-0.682
Lithuania,-0.9359999999999999
Luxembourg,-1.036
Macau,
Macedonia,-0.35600000000000004
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.027000000000000003
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.014
Monaco,-0.317
Mongolia,
Montenegro,-0.22699999999999998
Montserrat,
Morocco,
Mozambique,
Myanmar,-1.304
Namibia,
Nepal,-1.383
Netherlands,-1.3130000000000002
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.8759999999999999
Northern Mariana Islands,
Norway,-0.85
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.0
Portugal,-0.9129999999999999
Puerto Rico,
Qatar,
Reunion,
Romania,-0.745
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.878
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.305
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.769
Slovenia,-0.263
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.8740000000000001
Spain,-0.7340000000000001
Sri Lanka,-1.047
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.594
Sweden,-1.008
Switzerland,-0.636
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.07
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.192
United Arab Emirates,
United Kingdom,-1.099
United States of America,-1.0290000000000001
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.051
Global Land,-0.9440000000000001
