,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.261,1.011
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.514,0.943
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.607,0.976
14,Azerbaijan,,
15,Bahamas,-0.922,0.919
16,Bahrain,,
17,Bangladesh,-1.525,1.0190000000000001
18,Barbados,,
19,Belarus,-1.1520000000000001,1.19
20,Belgium,-1.173,1.026
21,Belize,,
22,Benin,,
23,Bhutan,-1.376,0.932
24,Bolivia,,
25,Bosnia and Herzegovina,-0.217,1.005
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.589,1.042
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.245,1.002
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.8220000000000001,1.466
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.1740000000000002,1.008
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.111,1.091
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.812,1.358
66,Fiji,,
67,Finland,-1.135,0.996
68,France,-0.715,0.986
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-1.1059999999999999,1.024
76,Ghana,,
77,Greece,-0.451,0.9840000000000001
78,Greenland,-0.7070000000000001,1.365
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.941,1.3969999999999998
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.57,1.093
92,Iceland,,
93,India,-1.2990000000000002,0.7709999999999999
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.054,1.031
98,Isle of Man,-1.052,1.4180000000000001
99,Israel,,
100,Italy,-0.134,0.968
101,Jamaica,,
102,Japan,-0.996,0.87
103,Jersey,-0.941,1.3969999999999998
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-1.015,1.163
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,-0.484,0.726
116,Liechtenstein,-0.682,0.9840000000000001
117,Lithuania,-0.9359999999999999,1.274
118,Luxembourg,-1.036,1.023
119,Macau,,
120,Macedonia,-0.35600000000000004,1.0290000000000001
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
