Country,Anomaly
Afghanistan,
Albania,-0.934
Algeria,-0.6970000000000001
American Samoa,
Andorra,-0.835
Angola,
Anguilla,-0.7390000000000001
Antarctica,
Antigua and Barbuda,-0.621
Argentina,
Armenia,-1.1740000000000002
Aruba,-0.836
Australia,
Austria,-1.147
Azerbaijan,-1.15
Bahamas,-0.675
Bahrain,
Bangladesh,
Barbados,-0.603
Belarus,-0.61
Belgium,-0.924
Belize,-0.998
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.938
Botswana,
Brazil,
British Virgin Islands,-0.7609999999999999
Bulgaria,-0.84
Burkina Faso,
Burundi,
Cambodia,-0.38799999999999996
Cameroon,
Canada,-0.557
Cape Verde,
Cayman Islands,-0.8390000000000001
Central African Republic,
Chad,
Chile,
China,-0.28800000000000003
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.9790000000000001
Cuba,-0.693
Curaçao,-0.7909999999999999
Cyprus,-0.818
Czechia,-1.161
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.449
Djibouti,
Dominica,-0.6
Dominican Republic,-0.642
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.063
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.222
Fiji,
Finland,0.32899999999999996
France,-0.774
French Guiana,-0.738
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-1.2329999999999999
Germany,-0.9940000000000001
Ghana,
Greece,-0.941
Greenland,-0.915
Grenada,-0.621
Guadeloupe,-0.732
Guam,
Guatemala,
Guernsey,-0.509
Guinea,
Guinea-Bissau,
Guyana,-0.713
Haiti,-0.6509999999999999
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.278
Hungary,-1.058
Iceland,-0.304
India,
Indonesia,
Iran,
Iraq,-0.887
Ireland,-0.521
Isle of Man,-0.361
Israel,
Italy,-0.927
Jamaica,-0.7340000000000001
Japan,-0.746
Jersey,-0.509
Jordan,
Kazakhstan,-0.425
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.27899999999999997
Latvia,-0.303
Lebanon,-0.8270000000000001
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.088
Lithuania,-0.473
Luxembourg,-0.9790000000000001
Macau,-0.284
Macedonia,-0.909
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.9
Martinique,-0.71
Mauritania,
Mauritius,-0.573
Mayotte,-0.596
Mexico,-0.7170000000000001
Micronesia,
Moldova,-0.968
Monaco,-0.759
Mongolia,-0.326
Montenegro,-0.894
Montserrat,-0.737
Morocco,-0.5589999999999999
Mozambique,
Myanmar,-0.488
Namibia,
Nepal,
Netherlands,-0.907
New Caledonia,
New Zealand,-0.059000000000000004
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.5529999999999999
Northern Mariana Islands,
Norway,0.256
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.816
Portugal,-0.5589999999999999
Puerto Rico,-0.629
Qatar,
Reunion,-0.629
Romania,-0.893
Russia,-0.102
Rwanda,
Saint Barthélemy,-0.628
Saint Kitts and Nevis,-0.633
Saint Lucia,-0.61
Saint Martin,-0.7390000000000001
Saint Pierre and Miquelon,-1.046
Saint Vincent and the Grenadines,-0.616
Samoa,
San Marino,-0.946
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.893
Seychelles,
Sierra Leone,
Singapore,-0.664
Sint Maarten,-0.7390000000000001
Slovakia,-1.107
Slovenia,-1.005
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.78
Spain,-0.631
Sri Lanka,-0.406
Sudan,
Suriname,-0.6990000000000001
Svalbard and Jan Mayen,0.172
Sweden,0.293
Switzerland,-0.99
Syria,-0.909
Taiwan,-0.391
Tajikistan,
Tanzania,
Thailand,-0.39
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.65
Tunisia,-0.763
Turkey,-0.98
Turkmenistan,-0.753
Turks and Caicas Islands,-0.768
Uganda,
Ukraine,-0.958
United Arab Emirates,
United Kingdom,-0.56
United States of America,-0.243
Uruguay,
Uzbekistan,-0.633
Venezuela,-0.7040000000000001
Vietnam,-0.3
Virgin Islands,-0.618
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.183
Global Land,-0.45299999999999996
