Country,Anomaly
Afghanistan,-0.877
Albania,-0.26899999999999996
Algeria,-0.648
American Samoa,
Andorra,-0.26
Angola,-0.312
Anguilla,-0.8029999999999999
Antarctica,
Antigua and Barbuda,-0.633
Argentina,-0.435
Armenia,-1.115
Aruba,-1.186
Australia,0.065
Austria,0.198
Azerbaijan,-1.068
Bahamas,-0.11699999999999999
Bahrain,-0.7509999999999999
Bangladesh,-0.41100000000000003
Barbados,-0.551
Belarus,0.8340000000000001
Belgium,-0.152
Belize,-0.251
Benin,-0.358
Bhutan,-0.39899999999999997
Bolivia,-0.467
Bosnia and Herzegovina,0.204
Botswana,-0.449
Brazil,
British Virgin Islands,-0.856
Bulgaria,-0.366
Burkina Faso,-0.353
Burundi,
Cambodia,-0.318
Cameroon,-0.42
Canada,-0.539
Cape Verde,-0.22
Cayman Islands,-0.129
Central African Republic,
Chad,
Chile,-0.368
China,-0.156
Colombia,-0.8240000000000001
Comoros,
Congo,-0.5760000000000001
Costa Rica,-0.596
Croatia,0.285
Cuba,-0.396
Curaçao,-1.217
Cyprus,-1.385
Czechia,0.198
Côte d'Ivoire,-0.491
Dem. Rep. Congo,-0.512
Denmark,0.693
Djibouti,-0.157
Dominica,-0.598
Dominican Republic,-0.7909999999999999
Ecuador,
Egypt,-0.951
El Salvador,-0.358
Equatorial Guinea,-0.433
Eritrea,-0.33899999999999997
Estonia,1.192
eSwatini,-0.589
Ethiopia,-0.205
Falkland Islands (Islas Malvinas),-0.677
Faroe Islands,-0.239
Fiji,
Finland,0.9670000000000001
France,-0.397
French Guiana,-0.5589999999999999
French Polynesia,-0.152
French Southern and Antarctic Lands,
Gabon,-0.44
Gambia,-0.022000000000000002
Georgia,-1.014
Germany,0.11699999999999999
Ghana,-0.303
Greece,-0.7979999999999999
Greenland,-2.381
Grenada,-0.609
Guadeloupe,-0.853
Guam,
Guatemala,-0.322
Guernsey,-0.321
Guinea,-0.12
Guinea-Bissau,-0.054000000000000006
Guyana,-0.552
Haiti,-0.851
Heard Island and McDonald Islands,
Honduras,-0.365
Hong Kong,-0.742
Hungary,0.23199999999999998
Iceland,-1.077
India,-0.532
Indonesia,-0.479
Iran,-0.9109999999999999
Iraq,-1.12
Ireland,-0.20199999999999999
Isle of Man,0.005
Israel,-1.141
Italy,-0.034
Jamaica,-0.988
Japan,-0.552
Jersey,-0.321
Jordan,-1.088
Kazakhstan,-0.98
Kenya,
Kiribati,
Kuwait,-1.033
Kyrgyzstan,-1.357
Laos,-0.369
Latvia,1.074
Lebanon,-1.183
Lesotho,-0.613
Liberia,-0.207
Libya,-0.573
Liechtenstein,-0.106
Lithuania,0.993
Luxembourg,-0.20199999999999999
Macau,-0.7390000000000001
Macedonia,-0.363
Madagascar,
Malawi,
Malaysia,-0.355
Mali,-0.426
Malta,-0.02
Martinique,-0.82
Mauritania,-0.289
Mauritius,
Mayotte,
Mexico,-0.679
Micronesia,
Moldova,0.106
Monaco,-0.209
Mongolia,0.324
Montenegro,-0.049
Montserrat,-0.861
Morocco,-0.589
Mozambique,
Myanmar,-0.597
Namibia,-0.322
Nepal,-0.486
Netherlands,0.065
New Caledonia,-0.55
New Zealand,-0.493
Nicaragua,-0.494
Niger,
Nigeria,
Niue,
North Korea,-0.12
Northern Mariana Islands,
Norway,0.6409999999999999
Oman,-0.541
Pakistan,-0.62
Palau,
Palestina,-0.807
Panama,-0.736
Papua New Guinea,
Paraguay,-0.473
Peru,
Philippines,-0.361
Poland,0.599
Portugal,-0.703
Puerto Rico,-0.731
Qatar,-0.6629999999999999
Reunion,
Romania,-0.071
Russia,0.152
Rwanda,
Saint Barthélemy,-0.81
Saint Kitts and Nevis,-0.69
Saint Lucia,-0.633
Saint Martin,-0.8029999999999999
Saint Pierre and Miquelon,-1.524
Saint Vincent and the Grenadines,-0.688
Samoa,
San Marino,0.11
Sao Tome and Principe,-0.603
Saudi Arabia,-0.774
Senegal,-0.053
Serbia,-0.17
Seychelles,
Sierra Leone,-0.15
Singapore,-0.43200000000000005
Sint Maarten,-0.8029999999999999
Slovakia,0.31
Slovenia,0.292
Solomon Islands,
Somalia,-0.205
South Africa,-0.505
South Georgia and the South Sandwich Isla,
South Korea,-0.539
Spain,-0.534
Sri Lanka,-0.318
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.484
Sweden,0.953
Switzerland,-0.319
Syria,-1.139
Taiwan,-0.612
Tajikistan,-1.3359999999999999
Tanzania,
Thailand,-0.415
Timor-Leste,-0.285
Togo,-0.327
Tonga,
Trinidad and Tobago,-0.69
Tunisia,-0.387
Turkey,-1.028
Turkmenistan,-1.0759999999999998
Turks and Caicas Islands,-0.596
Uganda,
Ukraine,0.259
United Arab Emirates,-0.622
United Kingdom,-0.061
United States of America,-0.273
Uruguay,-0.693
Uzbekistan,-1.251
Venezuela,-0.8759999999999999
Vietnam,-0.331
Virgin Islands,-0.65
Western Sahara,-0.322
Yemen,-0.308
Zambia,
Zimbabwe,
Åland,1.044
Global Land,-0.36
