Country,Anomaly
Afghanistan,
Albania,-1.061
Algeria,
American Samoa,
Andorra,-0.841
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.872
Aruba,
Australia,
Austria,-0.9390000000000001
Azerbaijan,-0.903
Bahamas,-1.022
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.439
Belgium,-0.79
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.985
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.9279999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-1.214
Cape Verde,
Cayman Islands,-1.0859999999999999
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.966
Cuba,-1.077
Curaçao,
Cyprus,
Czechia,-1.037
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.8809999999999999
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.27
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.262
Fiji,
Finland,-0.5539999999999999
France,-0.815
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.875
Germany,-0.89
Ghana,
Greece,-1.109
Greenland,-2.427
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.732
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.97
Iceland,-1.242
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.902
Isle of Man,-0.858
Israel,
Italy,-1.023
Jamaica,
Japan,
Jersey,-0.732
Jordan,
Kazakhstan,-1.129
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.27899999999999997
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.937
Lithuania,-0.364
Luxembourg,-0.816
Macau,
Macedonia,-1.031
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-1.105
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.775
Monaco,-0.852
Mongolia,-0.995
Montenegro,-0.995
Montserrat,
Morocco,-0.7929999999999999
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.7909999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.018
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.738
Portugal,-0.7190000000000001
Puerto Rico,
Qatar,
Reunion,
Romania,-0.872
Russia,-1.079
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-2.0669999999999997
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.998
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-1.0090000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.992
Slovenia,-0.9329999999999999
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.767
Sri Lanka,-0.9440000000000001
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.051
Sweden,-0.882
Switzerland,-0.98
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-1.037
Turkey,-0.937
Turkmenistan,
Turks and Caicas Islands,-1.148
Uganda,
Ukraine,-0.6920000000000001
United Arab Emirates,
United Kingdom,-0.961
United States of America,-1.119
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.831
Global Land,-1.0979999999999999
