Country,Anomaly
Afghanistan,
Albania,-0.598
Algeria,
American Samoa,
Andorra,-0.264
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.868
Aruba,
Australia,
Austria,-0.46299999999999997
Azerbaijan,
Bahamas,-0.685
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.691
Belgium,-0.41
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.522
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.736
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.544
Cape Verde,
Cayman Islands,-0.76
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.499
Cuba,-0.7709999999999999
Curaçao,
Cyprus,
Czechia,-0.5720000000000001
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.534
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.609
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.48700000000000004
Fiji,
Finland,-0.555
France,-0.318
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.945
Germany,-0.48700000000000004
Ghana,
Greece,-0.7170000000000001
Greenland,-1.025
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.37
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.638
Iceland,-0.406
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.466
Isle of Man,-0.35200000000000004
Israel,
Italy,-0.405
Jamaica,
Japan,
Jersey,-0.37
Jordan,
Kazakhstan,-0.841
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.624
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.38
Lithuania,-0.636
Luxembourg,-0.41200000000000003
Macau,
Macedonia,-0.6459999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.387
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.9
Monaco,-0.26899999999999996
Mongolia,-0.746
Montenegro,-0.5579999999999999
Montserrat,
Morocco,-0.53
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.44
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.46799999999999997
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.659
Portugal,-0.46
Puerto Rico,
Qatar,
Reunion,
Romania,-0.785
Russia,-0.608
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.19
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.457
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.5720000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.6970000000000001
Slovenia,-0.46
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.366
Sri Lanka,-0.691
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.496
Sweden,-0.508
Switzerland,-0.38299999999999995
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.354
Turkey,-0.8909999999999999
Turkmenistan,
Turks and Caicas Islands,-0.782
Uganda,
Ukraine,-0.877
United Arab Emirates,
United Kingdom,-0.441
United States of America,-0.633
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.589
Global Land,-0.698
