Country,Anomaly
Afghanistan,
Albania,-0.48200000000000004
Algeria,
American Samoa,
Andorra,-0.38799999999999996
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.32299999999999995
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.19899999999999998
Belgium,-0.358
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.392
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.485
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.368
Cuba,
Curaçao,
Cyprus,
Czechia,-0.24
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.207
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.171
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.452
Fiji,
Finland,-0.311
France,-0.39
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.284
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.218
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.371
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.512
Isle of Man,-0.284
Israel,
Italy,-0.414
Jamaica,
Japan,
Jersey,-0.218
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.122
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.36200000000000004
Lithuania,-0.10300000000000001
Luxembourg,-0.38
Macau,
Macedonia,-0.491
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.44299999999999995
Monaco,-0.387
Mongolia,
Montenegro,-0.42
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.317
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.325
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.18
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.435
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.7829999999999999
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.391
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.264
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.354
Slovenia,-0.345
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.45
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.243
Sweden,-0.24
Switzerland,-0.42700000000000005
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.409
United Arab Emirates,
United Kingdom,-0.441
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.19699999999999998
Global Land,-0.5870000000000001
