,Country,Anomaly,Unc.
0,Afghanistan,-0.107,0.159
1,Albania,0.21,0.078
2,Algeria,0.29600000000000004,0.158
3,Andorra,0.853,0.064
4,Angola,0.142,0.223
5,Anguilla,0.16899999999999998,0.163
6,Antarctica,-0.518,0.217
7,Antigua and Barb,0.156,0.068
8,Argentina,0.40700000000000003,0.031
9,Armenia,-0.22699999999999998,0.231
10,Aruba,0.10400000000000001,0.138
11,Australia,0.153,0.067
12,Austria,0.34299999999999997,0.077
13,Azerbaijan,-0.28800000000000003,0.17800000000000002
14,Bahamas,0.547,0.28600000000000003
15,Bahrain,-0.204,0.21899999999999997
16,Bangladesh,0.051,0.098
17,Barbados,0.228,0.14
18,Belarus,0.342,0.065
19,Belgium,0.522,0.06
20,Belize,0.205,0.1
21,Benin,0.22,0.098
22,Bhutan,-0.066,0.087
23,Bolivia,0.115,0.151
24,Bosnia and Herz,0.32899999999999996,0.075
25,Botswana,0.483,0.077
26,Brazil,0.287,0.066
27,British Virgin Is,0.153,0.129
28,Bulgaria,-0.161,0.079
29,Burkina Faso,0.131,0.068
30,Burma,-0.04,0.168
31,Burundi,0.578,0.28600000000000003
32,Cambodia,0.12300000000000001,0.051
33,Cameroon,-0.003,0.122
34,Canada,-0.767,0.068
35,Cayman Is,0.41600000000000004,0.106
36,Central African Rep,0.085,0.257
37,Chad,0.191,0.146
38,Chile,0.43700000000000006,0.077
39,China,0.32,0.053
40,Colombia,0.22899999999999998,0.105
41,Comoros,0.517,0.14400000000000002
42,Congo,-0.07200000000000001,0.105
43,Costa Rica,0.368,0.128
44,Croatia,0.254,0.064
45,Cuba,0.39399999999999996,0.042
46,Curaçao,0.109,0.11199999999999999
47,Cyprus,-0.392,0.09300000000000001
48,Czechia,0.312,0.07200000000000001
49,Côte d'Ivoire,0.051,0.10099999999999999
50,Dem. Rep. Congo,0.131,0.13699999999999998
51,Denmark,-0.102,0.053
52,Djibouti,0.264,0.322
53,Dominica,0.17800000000000002,0.105
54,Dominican Rep,0.19399999999999998,0.091
55,Ecuador,0.5429999999999999,0.157
56,Egypt,-0.305,0.095
57,El Salvador,0.245,0.154
58,Eq. Guinea,-0.078,0.22899999999999998
59,Eritrea,-0.06,0.22
60,Estonia,0.161,0.068
61,Ethiopia,0.29,0.085
62,Faeroe Is,0.07,0.105
63,Falkland Is,0.408,0.27399999999999997
64,Fiji,0.20800000000000002,0.102
65,Finland,-0.226,0.038
66,Fr. Polynesia,0.22399999999999998,0.154
67,Fr. S. Antarctic Lands,0.6,1.423
68,France,0.838,0.035
69,French Guiana,0.04,0.113
70,Gabon,-0.266,0.245
71,Gambia,0.261,0.10300000000000001
72,Gaza Strip,-0.512,0.10400000000000001
73,Georgia,-0.27699999999999997,0.069
74,Germany,0.408,0.044000000000000004
75,Ghana,0.152,0.077
76,Greece,-0.153,0.054000000000000006
77,Greenland,-0.25,0.391
78,Guadeloupe,0.16699999999999998,0.075
79,Guam,0.10300000000000001,0.271
80,Guatemala,0.353,0.075
81,Guernsey,0.54,0.086
82,Guinea,0.204,0.14400000000000002
83,Guinea-Bissau,0.28300000000000003,0.228
84,Guyana,0.13699999999999998,0.17
85,Haiti,0.331,0.109
86,Heard I. and McDonald Is,0.107,1.2409999999999999
87,Honduras,0.25,0.155
88,Hong Kong,0.066,0.068
89,Hungary,0.028999999999999998,0.06
90,Iceland,-0.457,0.064
91,India,-0.039,0.06
92,Indonesia,0.04,0.066
93,Iran,-0.033,0.092
94,Iraq,-0.47700000000000004,0.168
95,Ireland,0.14400000000000002,0.066
96,Isle of Man,0.068,0.09300000000000001
97,Israel,-0.532,0.1
98,Italy,0.47,0.045
99,Jamaica,0.261,0.151
100,Japan,-0.001,0.043
101,Jersey,0.54,0.086
102,Jordan,-0.655,0.095
103,Kazakhstan,0.627,0.08
104,Kenya,0.39299999999999996,0.115
105,Kuwait,-0.247,0.127
106,Kyrgyzstan,0.17300000000000001,0.16699999999999998
107,Laos,0.136,0.057
108,Latvia,0.23800000000000002,0.064
109,Lebanon,-0.469,0.10400000000000001
110,Lesotho,0.266,0.057
111,Liberia,0.19399999999999998,0.07200000000000001
112,Libya,0.182,0.133
113,Liechtenstein,0.585,0.1
114,Lithuania,0.299,0.064
115,Luxembourg,0.617,0.040999999999999995
116,Macao,0.094,0.079
117,Macedonia,-0.001,0.084
118,Madagascar,0.233,0.065
119,Malawi,0.155,0.124
120,Malaysia,0.135,0.066
121,Mali,0.185,0.147
122,Malta,0.6629999999999999,0.087
123,Martinique,0.177,0.067
124,Mauritania,0.35700000000000004,0.18899999999999997
125,Mauritius,0.19899999999999998,0.141
126,Mayotte,0.424,0.161
127,Mexico,0.42700000000000005,0.037000000000000005
128,Moldova,0.05,0.071
129,Mongolia,1.052,0.085
130,Montenegro,0.268,0.171
131,Montserrat,0.165,0.08199999999999999
132,Morocco,0.28300000000000003,0.106
133,Mozambique,0.017,0.08
134,Namibia,0.38,0.223
135,Nepal,-0.135,0.121
136,Netherlands,0.379,0.039
137,New Caledonia,-0.073,0.134
138,New Zealand,-0.096,0.075
139,Nicaragua,0.342,0.222
140,Niger,0.29100000000000004,0.114
141,Nigeria,0.25,0.09699999999999999
142,Niue,0.002,0.20600000000000002
143,North Korea,0.826,0.063
144,Norway,-0.23600000000000002,0.077
145,Oman,-0.109,0.24
146,Pakistan,-0.223,0.174
147,Palau,0.35700000000000004,0.151
148,Palestine,-0.22399999999999998,0.153
149,Panama,0.298,0.11800000000000001
150,Papua New Guinea,0.033,0.133
151,Paraguay,0.349,0.15
152,Peru,0.209,0.091
153,Philippines,0.105,0.064
154,Poland,0.35,0.067
155,Portugal,0.484,0.067
156,Puerto Rico,0.14300000000000002,0.109
157,Qatar,-0.25,0.273
158,Reunion,0.146,0.251
159,Romania,-0.092,0.052000000000000005
160,Russia,0.287,0.048
161,Rwanda,0.544,0.294
162,S. Geo. and the Is,0.5579999999999999,0.521
163,Saint Lucia,0.17600000000000002,0.133
164,Samoa,0.25,0.095
165,San Marino,0.33799999999999997,0.091
166,Saudi Arabia,-0.419,0.16899999999999998
167,Senegal,0.23199999999999998,0.065
168,Serbia,-0.002,0.129
169,Seychelles,0.304,0.369
170,Sierra Leone,0.28600000000000003,0.078
171,Singapore,0.128,0.085
172,Slovakia,0.162,0.069
173,Slovenia,0.264,0.1
174,Solomon Is,0.124,0.124
175,Somalia,0.271,0.209
176,South Africa,0.259,0.04
177,South Korea,0.375,0.049
