Country,Anomaly
Afghanistan,
Albania,-0.161
Algeria,
American Samoa,
Andorra,0.579
Angola,
Anguilla,-0.276
Antarctica,
Antigua and Barbuda,-0.46799999999999997
Argentina,
Armenia,
Aruba,-0.484
Australia,
Austria,0.133
Azerbaijan,
Bahamas,0.374
Bahrain,
Bangladesh,
Barbados,-0.534
Belarus,-0.643
Belgium,0.469
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.085
Botswana,
Brazil,
British Virgin Islands,-0.239
Bulgaria,-0.44299999999999995
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,-0.044000000000000004
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.06
Cuba,-0.004
Curaçao,-0.496
Cyprus,
Czechia,-0.05
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.13
Djibouti,
Dominica,-0.529
Dominican Republic,-0.258
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.5710000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.563
Fiji,
Finland,-0.22
France,0.622
French Guiana,-0.545
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.792
Germany,0.228
Ghana,
Greece,-0.322
Greenland,0.07400000000000001
Grenada,-0.5539999999999999
Guadeloupe,-0.365
Guam,
Guatemala,
Guernsey,0.43799999999999994
Guinea,
Guinea-Bissau,
Guyana,
Haiti,-0.22699999999999998
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.31
Iceland,0.7040000000000001
India,
Indonesia,
Iran,
Iraq,
Ireland,0.39
Isle of Man,0.389
Israel,
Italy,0.309
Jamaica,-0.243
Japan,-0.66
Jersey,0.43799999999999994
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.48100000000000004
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.469
Lithuania,-0.424
Luxembourg,0.512
Macau,
Macedonia,-0.247
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.16399999999999998
Martinique,-0.425
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.846
Monaco,0.723
Mongolia,-0.7140000000000001
Montenegro,-0.131
Montserrat,-0.35
Morocco,-0.461
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.375
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.588
Northern Mariana Islands,
Norway,0.079
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.444
Portugal,-0.17
Puerto Rico,-0.35600000000000004
Qatar,
Reunion,
Romania,-0.591
Russia,
Rwanda,
Saint Barthélemy,-0.218
Saint Kitts and Nevis,-0.47100000000000003
Saint Lucia,-0.535
Saint Martin,-0.276
Saint Pierre and Miquelon,-0.369
Saint Vincent and the Grenadines,-0.539
Samoa,
San Marino,0.157
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.16399999999999998
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.276
Slovakia,-0.391
Slovenia,-0.006
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.623
Spain,0.12300000000000001
Sri Lanka,-0.48
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.013999999999999999
Sweden,0.018000000000000002
Switzerland,0.546
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.5770000000000001
Tunisia,0.16699999999999998
Turkey,-0.645
Turkmenistan,
Turks and Caicas Islands,0.106
Uganda,
Ukraine,-0.9129999999999999
United Arab Emirates,
United Kingdom,0.46299999999999997
United States of America,-0.145
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,-0.387
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.045
Global Land,-0.45399999999999996
