Country,Anomaly
Afghanistan,
Albania,-0.507
Algeria,
American Samoa,
Andorra,-0.363
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.237
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.395
Belgium,-0.36700000000000005
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.33
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.562
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.27899999999999997
Cuba,
Curaçao,
Cyprus,
Czechia,-0.27699999999999997
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.319
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.29600000000000004
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.5770000000000001
Fiji,
Finland,-0.377
France,-0.335
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.315
Ghana,
Greece,-0.6859999999999999
Greenland,-1.046
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.389
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.335
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.575
Isle of Man,-0.446
Israel,
Italy,-0.35100000000000003
Jamaica,
Japan,
Jersey,-0.389
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.267
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.215
Lithuania,-0.263
Luxembourg,-0.34299999999999997
Macau,
Macedonia,-0.528
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.52
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.5579999999999999
Monaco,-0.28600000000000003
Mongolia,
Montenegro,-0.41
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.38
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.365
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.322
Portugal,-0.664
Puerto Rico,
Qatar,
Reunion,
Romania,-0.493
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.158
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.261
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.316
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.363
Slovenia,-0.23199999999999998
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.542
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.573
Sweden,-0.28300000000000003
Switzerland,-0.29100000000000004
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.541
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.615
United Arab Emirates,
United Kingdom,-0.467
United States of America,-0.884
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.21
Global Land,-0.879
