,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.348,1.1340000000000001
2,Algeria,-0.715,0.9079999999999999
3,American Samoa,,
4,Andorra,0.004,1.262
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.223,1.183
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,-1.6680000000000001,1.044
18,Barbados,,
19,Belarus,0.478,1.224
20,Belgium,0.184,1.4280000000000002
21,Belize,,
22,Benin,,
23,Bhutan,-1.544,0.937
24,Bolivia,,
25,Bosnia and Herzegovina,-0.064,1.189
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.354,1.235
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.053,1.175
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.18600000000000003,1.486
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.531,1.2009999999999998
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.909,1.209
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.212,1.371
66,Fiji,,
67,Finland,0.66,1.217
68,France,0.08199999999999999,1.35
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.314,1.2229999999999999
76,Ghana,,
77,Greece,-0.584,1.11
78,Greenland,-1.3230000000000002,1.395
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.172,1.5419999999999998
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.026000000000000002,1.2409999999999999
92,Iceland,,
93,India,-1.442,0.897
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.42200000000000004,1.1159999999999999
98,Isle of Man,-0.235,1.4480000000000002
99,Israel,,
100,Italy,-0.08199999999999999,1.131
101,Jamaica,,
102,Japan,,
103,Jersey,-0.172,1.5419999999999998
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.8440000000000001,1.202
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.24100000000000002,1.215
117,Lithuania,0.758,1.204
118,Luxembourg,0.23199999999999998,1.34
119,Macau,,
120,Macedonia,-0.36,1.173
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.384,1.0190000000000001
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.14,1.364
133,Monaco,0.064,1.189
134,Mongolia,,
135,Montenegro,-0.213,1.1640000000000001
136,Montserrat,,
137,Morocco,-0.802,1.014
138,Mozambique,,
139,Myanmar,-1.6380000000000001,0.617
140,Namibia,,
141,Nepal,-1.55,0.919
142,Netherlands,0.267,1.305
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.42200000000000004,1.3230000000000002
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.466,1.193
162,Portugal,-0.6729999999999999,1.11
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.152,1.286
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.246,1.272
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,0.07400000000000001,1.127
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.23800000000000002,1.26
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.114,1.258
186,Slovenia,0.172,1.161
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.397,1.1520000000000001
193,Sri Lanka,-1.169,0.899
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.7,2.1719999999999997
197,Sweden,0.915,1.2890000000000001
198,Switzerland,0.107,1.239
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.354,0.9690000000000001
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.115,1.27
214,United Arab Emirates,,
215,United Kingdom,-0.122,1.227
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,1.217,1.271
227,Global Land,-1.1340000000000001,0.6629999999999999
