Country,Anomaly
Afghanistan,
Albania,-0.439
Algeria,
American Samoa,
Andorra,-0.368
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.27899999999999997
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.0
Belgium,-0.275
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.376
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.37799999999999995
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.36
Cuba,
Curaçao,
Cyprus,
Czechia,-0.187
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.243
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.105
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.48
Fiji,
Finland,-0.025
France,-0.332
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.258
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.21
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.294
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.428
Isle of Man,-0.37
Israel,
Italy,-0.451
Jamaica,
Japan,
Jersey,-0.21
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.09
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.313
Lithuania,0.044000000000000004
Luxembourg,-0.29100000000000004
Macau,
Macedonia,-0.428
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.278
Monaco,-0.445
Mongolia,
Montenegro,-0.384
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.26899999999999996
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.258
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.114
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.316
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.573
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.446
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.21
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.256
Slovenia,-0.35200000000000004
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.35
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.057999999999999996
Sweden,-0.154
Switzerland,-0.379
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.20600000000000002
United Arab Emirates,
United Kingdom,-0.386
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.055999999999999994
Global Land,-0.374
