Country,Anomaly
Afghanistan,
Albania,-0.29
Algeria,
American Samoa,
Andorra,-0.2
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.10400000000000001
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.031
Belgium,-0.09699999999999999
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.203
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.17600000000000002
Cuba,
Curaçao,
Cyprus,
Czechia,-0.027000000000000003
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.018000000000000002
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.128
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.263
Fiji,
Finland,-0.022000000000000002
France,-0.165
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.048
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.048
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.18
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.301
Isle of Man,-0.179
Israel,
Italy,-0.21600000000000003
Jamaica,
Japan,
Jersey,-0.048
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.145
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.09
Lithuania,0.13
Luxembourg,-0.109
Macau,
Macedonia,-0.29600000000000004
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.237
Monaco,-0.193
Mongolia,
Montenegro,-0.231
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.068
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.084
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.005
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.23800000000000002
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.475
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.19899999999999998
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.064
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.16
Slovenia,-0.14800000000000002
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.249
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.019
Sweden,0.01
Switzerland,-0.163
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.192
United Arab Emirates,
United Kingdom,-0.22399999999999998
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.092
Global Land,-0.337
