Country,Anomaly
Afghanistan,
Albania,-0.317
Algeria,-0.455
American Samoa,
Andorra,-0.16
Angola,
Anguilla,-0.835
Antarctica,
Antigua and Barbuda,-0.754
Argentina,-0.615
Armenia,-0.677
Aruba,-0.9009999999999999
Australia,
Austria,-0.24
Azerbaijan,-0.732
Bahamas,-0.6629999999999999
Bahrain,
Bangladesh,
Barbados,-0.764
Belarus,-0.387
Belgium,-0.17
Belize,-0.743
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.27699999999999997
Botswana,
Brazil,
British Virgin Islands,-0.841
Bulgaria,-0.401
Burkina Faso,
Burundi,
Cambodia,-0.674
Cameroon,
Canada,-0.594
Cape Verde,-0.6609999999999999
Cayman Islands,-0.6709999999999999
Central African Republic,
Chad,
Chile,
China,-0.611
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.258
Cuba,-0.748
Curaçao,-0.871
Cyprus,-0.40299999999999997
Czechia,-0.35
Côte d'Ivoire,-0.7120000000000001
Dem. Rep. Congo,
Denmark,-0.301
Djibouti,
Dominica,-0.763
Dominican Republic,-0.7809999999999999
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.376
eSwatini,-0.652
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.562
Fiji,
Finland,-0.478
France,-0.145
French Guiana,-0.805
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.713
Germany,-0.24
Ghana,
Greece,-0.36700000000000005
Greenland,-1.295
Grenada,-0.78
Guadeloupe,-0.846
Guam,
Guatemala,
Guernsey,-0.11
Guinea,
Guinea-Bissau,
Guyana,-0.7559999999999999
Haiti,-0.7879999999999999
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.887
Hungary,-0.374
Iceland,-0.748
India,
Indonesia,
Iran,
Iraq,-0.539
Ireland,-0.363
Isle of Man,-0.256
Israel,-0.43700000000000006
Italy,-0.28600000000000003
Jamaica,-0.821
Japan,
Jersey,-0.11
Jordan,-0.474
Kazakhstan,-0.848
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.667
Latvia,-0.353
Lebanon,-0.42700000000000005
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.16899999999999998
Lithuania,-0.34299999999999997
Luxembourg,-0.16399999999999998
Macau,-0.8859999999999999
Macedonia,-0.337
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.248
Martinique,-0.852
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.645
Micronesia,
Moldova,-0.585
Monaco,-0.264
Mongolia,-0.578
Montenegro,-0.292
Montserrat,-0.8440000000000001
Morocco,-0.366
Mozambique,
Myanmar,-0.847
Namibia,
Nepal,
Netherlands,-0.213
New Caledonia,-0.7709999999999999
New Zealand,-0.49700000000000005
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.578
Northern Mariana Islands,
Norway,-0.494
Oman,
Pakistan,
Palau,
Palestina,-0.8109999999999999
Panama,
Papua New Guinea,
Paraguay,-0.601
Peru,
Philippines,
Poland,-0.359
Portugal,-0.27399999999999997
Puerto Rico,-0.777
Qatar,
Reunion,
Romania,-0.501
Russia,-0.45899999999999996
Rwanda,
Saint Barthélemy,-0.7440000000000001
Saint Kitts and Nevis,-0.768
Saint Lucia,-0.778
Saint Martin,-0.835
Saint Pierre and Miquelon,-1.102
Saint Vincent and the Grenadines,-0.7879999999999999
Samoa,
San Marino,-0.263
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.37
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.835
Slovakia,-0.40299999999999997
Slovenia,-0.225
Solomon Islands,
Somalia,
South Africa,-0.581
South Georgia and the South Sandwich Isla,
South Korea,-0.6759999999999999
Spain,-0.244
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.599
Sweden,-0.4
Switzerland,-0.201
Syria,-0.493
Taiwan,-0.7559999999999999
Tajikistan,
Tanzania,
Thailand,-0.684
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.787
Tunisia,-0.29600000000000004
Turkey,-0.518
Turkmenistan,-0.775
Turks and Caicas Islands,-0.785
Uganda,
Ukraine,-0.57
United Arab Emirates,
United Kingdom,-0.32899999999999996
United States of America,-0.6
Uruguay,-0.504
Uzbekistan,-0.838
Venezuela,-0.8270000000000001
Vietnam,-0.6659999999999999
Virgin Islands,-0.759
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.33299999999999996
Global Land,-0.584
