Country,Anomaly
Afghanistan,
Albania,0.069
Algeria,-0.37200000000000005
American Samoa,
Andorra,0.099
Angola,
Anguilla,-0.804
Antarctica,
Antigua and Barbuda,-0.6509999999999999
Argentina,-0.857
Armenia,-1.232
Aruba,-0.893
Australia,
Austria,0.023
Azerbaijan,-1.367
Bahamas,-0.461
Bahrain,
Bangladesh,
Barbados,-0.621
Belarus,-0.841
Belgium,-0.39799999999999996
Belize,-0.677
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.049
Botswana,-0.75
Brazil,
British Virgin Islands,-0.804
Bulgaria,-0.225
Burkina Faso,
Burundi,
Cambodia,-0.767
Cameroon,
Canada,-0.7340000000000001
Cape Verde,-0.6990000000000001
Cayman Islands,-0.39
Central African Republic,
Chad,
Chile,-0.975
China,-0.8909999999999999
Colombia,
Comoros,
Congo,-1.003
Costa Rica,
Croatia,0.061
Cuba,-0.45299999999999996
Curaçao,-0.7759999999999999
Cyprus,-0.5720000000000001
Czechia,-0.21899999999999997
Côte d'Ivoire,-0.848
Dem. Rep. Congo,-0.9490000000000001
Denmark,-0.613
Djibouti,
Dominica,-0.649
Dominican Republic,-0.614
Ecuador,
Egypt,-0.633
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.966
eSwatini,-0.7290000000000001
Ethiopia,
Falkland Islands (Islas Malvinas),-0.799
Faroe Islands,-0.499
Fiji,
Finland,-0.68
France,-0.10099999999999999
French Guiana,-0.941
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-1.35
Germany,-0.307
Ghana,
Greece,0.013000000000000001
Greenland,-1.5619999999999998
Grenada,-0.635
Guadeloupe,-0.81
Guam,
Guatemala,
Guernsey,-0.299
Guinea,
Guinea-Bissau,
Guyana,
Haiti,-0.5820000000000001
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.8009999999999999
Hungary,-0.099
Iceland,-0.604
India,
Indonesia,
Iran,
Iraq,-0.956
Ireland,-0.45
Isle of Man,-0.4
Israel,-0.732
Italy,0.038
Jamaica,-0.539
Japan,
Jersey,-0.299
Jordan,-0.79
Kazakhstan,-1.685
Kenya,
Kiribati,
Kuwait,-1.004
Kyrgyzstan,
Laos,-0.731
Latvia,-0.889
Lebanon,-0.715
Lesotho,-0.833
Liberia,
Libya,
Liechtenstein,0.053
Lithuania,-0.695
Luxembourg,-0.3
Macau,-0.802
Macedonia,0.033
Madagascar,-0.659
Malawi,
Malaysia,
Mali,
Malta,-0.02
Martinique,-0.812
Mauritania,
Mauritius,-0.28
Mayotte,-0.84
Mexico,-0.5539999999999999
Micronesia,
Moldova,-1.035
Monaco,0.073
Mongolia,-1.05
Montenegro,0.062
Montserrat,-0.81
Morocco,-0.21
Mozambique,
Myanmar,-0.992
Namibia,
Nepal,
Netherlands,-0.451
New Caledonia,-0.7659999999999999
New Zealand,-0.624
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-1.045
Northern Mariana Islands,
Norway,-0.489
Oman,
Pakistan,
Palau,
Palestina,-1.0959999999999999
Panama,
Papua New Guinea,
Paraguay,-0.8240000000000001
Peru,
Philippines,
Poland,-0.354
Portugal,0.03
Puerto Rico,-0.6459999999999999
Qatar,
Reunion,-0.591
Romania,-0.49200000000000005
Russia,-1.038
Rwanda,
Saint Barthélemy,-0.6559999999999999
Saint Kitts and Nevis,-0.65
Saint Lucia,-0.638
Saint Martin,-0.804
Saint Pierre and Miquelon,-0.863
Saint Vincent and the Grenadines,-0.65
Samoa,
San Marino,0.044000000000000004
Sao Tome and Principe,-1.026
Saudi Arabia,
Senegal,
Serbia,0.003
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.804
Slovakia,-0.154
Slovenia,0.084
Solomon Islands,
Somalia,
South Africa,-0.713
South Georgia and the South Sandwich Isla,
South Korea,-1.008
Spain,0.10800000000000001
Sri Lanka,-0.8059999999999999
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.309
Sweden,-0.653
Switzerland,-0.022000000000000002
Syria,-0.826
Taiwan,-0.759
Tajikistan,
Tanzania,
Thailand,-0.782
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.664
Tunisia,-0.091
Turkey,-0.765
Turkmenistan,-1.4080000000000001
Turks and Caicas Islands,-0.6629999999999999
Uganda,
Ukraine,-1.075
United Arab Emirates,
United Kingdom,-0.456
United States of America,-0.503
Uruguay,-0.753
Uzbekistan,-1.505
Venezuela,-0.78
Vietnam,-0.736
Virgin Islands,-0.644
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.7609999999999999
Global Land,-0.8029999999999999
