Country,Anomaly
Afghanistan,
Albania,-0.551
Algeria,
American Samoa,
Andorra,-0.46
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.428
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.254
Belgium,-0.439
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.48
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.462
Cuba,
Curaçao,
Cyprus,
Czechia,-0.35200000000000004
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.40700000000000003
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.10300000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.637
Fiji,
Finland,-0.18899999999999997
France,-0.452
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.429
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.396
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.48700000000000004
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.6409999999999999
Isle of Man,-0.5670000000000001
Israel,
Italy,-0.479
Jamaica,
Japan,
Jersey,-0.396
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.135
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.37200000000000005
Lithuania,-0.19399999999999998
Luxembourg,-0.434
Macau,
Macedonia,-0.5589999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.507
Monaco,-0.486
Mongolia,
Montenegro,-0.499
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.44799999999999995
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.37
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.363
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.518
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.8009999999999999
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.466
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.345
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.48700000000000004
Slovenia,-0.439
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.49
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.24100000000000002
Sweden,-0.28
Switzerland,-0.42100000000000004
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.45399999999999996
United Arab Emirates,
United Kingdom,-0.588
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.192
Global Land,-0.5710000000000001
