Country,Anomaly
Afghanistan,
Albania,-0.207
Algeria,
American Samoa,
Andorra,-0.19899999999999998
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.126
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.03
Belgium,-0.23399999999999999
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.152
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.14400000000000002
Cuba,
Curaçao,
Cyprus,
Czechia,-0.085
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.361
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.022000000000000002
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.607
Fiji,
Finland,-0.131
France,-0.21899999999999997
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.214
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.251
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.159
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.516
Isle of Man,-0.568
Israel,
Italy,-0.187
Jamaica,
Japan,
Jersey,-0.251
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.013999999999999999
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.11
Lithuania,-0.028999999999999998
Luxembourg,-0.215
Macau,
Macedonia,-0.209
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.172
Monaco,-0.24
Mongolia,
Montenegro,-0.158
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.28
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.28600000000000003
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.121
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.17600000000000002
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.46
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.16899999999999998
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.042
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.168
Slovenia,-0.132
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.21
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.026000000000000002
Sweden,-0.22399999999999998
Switzerland,-0.171
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.145
United Arab Emirates,
United Kingdom,-0.493
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.131
Global Land,-0.243
