,Country,Anomaly,Unc.
0,Afghanistan,-0.121,0.145
1,Albania,0.6809999999999999,0.146
2,Algeria,0.098,0.14800000000000002
3,Andorra,0.7440000000000001,0.20800000000000002
4,Angola,0.157,0.24
5,Anguilla,0.019,0.11800000000000001
6,Antarctica,0.43700000000000006,0.295
7,Antigua and Barb,0.021,0.15
8,Argentina,0.159,0.121
9,Armenia,0.5379999999999999,0.183
10,Aruba,-0.129,0.172
11,Australia,0.163,0.161
12,Austria,1.018,0.057
13,Azerbaijan,0.65,0.204
14,Bahamas,-0.006999999999999999,0.16399999999999998
15,Bahrain,-0.41700000000000004,0.21100000000000002
16,Bangladesh,0.078,0.11800000000000001
17,Barbados,0.133,0.196
18,Belarus,1.641,0.109
19,Belgium,0.865,0.079
20,Belize,0.013999999999999999,0.16399999999999998
21,Benin,-0.172,0.19699999999999998
22,Bhutan,0.23199999999999998,0.115
23,Bolivia,0.336,0.157
24,Bosnia and Herz,1.001,0.064
25,Botswana,0.203,0.14800000000000002
26,Brazil,0.221,0.086
27,British Virgin Is,0.046,0.132
28,Bulgaria,0.863,0.121
29,Burkina Faso,-0.271,0.191
30,Burma,0.096,0.055
31,Burundi,0.13699999999999998,0.154
32,Cambodia,-0.066,0.188
33,Cameroon,-0.08199999999999999,0.11800000000000001
34,Canada,0.095,0.1
35,Cayman Is,0.087,0.18100000000000002
36,Central African Rep,-0.129,0.217
37,Chad,-0.525,0.24
38,Chile,-0.152,0.126
39,China,0.24600000000000002,0.091
40,Colombia,0.038,0.064
41,Comoros,0.423,0.19899999999999998
42,Congo,-0.146,0.045
43,Costa Rica,-0.033,0.198
44,Croatia,1.1059999999999999,0.038
45,Cuba,0.05,0.171
46,Curaçao,-0.15,0.17800000000000002
47,Cyprus,0.149,0.162
48,Czechia,1.088,0.139
49,Côte d'Ivoire,0.018000000000000002,0.085
50,Dem. Rep. Congo,0.054000000000000006,0.075
51,Denmark,1.053,0.13699999999999998
52,Djibouti,0.08800000000000001,0.332
53,Dominica,0.038,0.161
54,Dominican Rep,-0.036000000000000004,0.14800000000000002
55,Ecuador,-0.154,0.18100000000000002
56,Egypt,-0.289,0.149
57,El Salvador,-0.087,0.138
58,Eq. Guinea,-0.17600000000000002,0.122
59,Eritrea,-0.08800000000000001,0.192
60,Estonia,2.0909999999999997,0.08800000000000001
61,Ethiopia,-0.028999999999999998,0.12
62,Faeroe Is,0.623,0.305
63,Falkland Is,-0.40299999999999997,0.17300000000000001
64,Fiji,0.212,0.132
65,Finland,1.999,0.1
66,Fr. Polynesia,-0.10800000000000001,0.382
67,Fr. S. Antarctic Lands,-0.214,0.292
68,France,0.8590000000000001,0.084
69,French Guiana,-0.013999999999999999,0.184
70,Gabon,-0.21600000000000003,0.12300000000000001
71,Gambia,-0.064,0.193
72,Gaza Strip,-0.09300000000000001,0.07
73,Georgia,0.39,0.09300000000000001
74,Germany,0.998,0.094
75,Ghana,-0.098,0.131
76,Greece,0.527,0.2
77,Greenland,-0.536,0.20800000000000002
78,Guadeloupe,-0.002,0.11199999999999999
79,Guam,-0.087,0.147
80,Guatemala,-0.053,0.08800000000000001
81,Guernsey,0.6920000000000001,0.07200000000000001
82,Guinea,-0.22899999999999998,0.325
83,Guinea-Bissau,-0.048,0.233
84,Guyana,-0.022000000000000002,0.187
85,Haiti,0.035,0.175
86,Heard I. and McDonald Is,0.001,0.302
87,Honduras,-0.12,0.141
88,Hong Kong,-0.031,0.10300000000000001
89,Hungary,1.165,0.08199999999999999
90,Iceland,0.6759999999999999,0.111
91,India,-0.243,0.095
92,Indonesia,-0.14,0.11199999999999999
93,Iran,-0.045,0.171
94,Iraq,-0.11,0.124
95,Ireland,0.255,0.105
96,Isle of Man,0.43700000000000006,0.09
97,Israel,-0.08800000000000001,0.134
98,Italy,0.845,0.107
99,Jamaica,0.11900000000000001,0.292
100,Japan,0.6990000000000001,0.095
101,Jersey,0.6920000000000001,0.07200000000000001
102,Jordan,-0.16699999999999998,0.15
103,Kazakhstan,0.7090000000000001,0.094
104,Kenya,0.146,0.149
105,Kuwait,-0.32799999999999996,0.209
106,Kyrgyzstan,0.047,0.102
107,Laos,0.02,0.183
108,Latvia,1.911,0.113
109,Lebanon,-0.002,0.165
110,Lesotho,0.387,0.16
111,Liberia,-0.09699999999999999,0.127
112,Libya,-0.509,0.253
113,Liechtenstein,1.0759999999999998,0.078
114,Lithuania,1.71,0.14300000000000002
115,Luxembourg,0.878,0.069
116,Macao,0.006999999999999999,0.094
117,Macedonia,0.705,0.14800000000000002
118,Madagascar,0.574,0.221
119,Malawi,0.302,0.17300000000000001
120,Malaysia,-0.023,0.057
121,Mali,-0.23199999999999998,0.153
122,Malta,0.413,0.16699999999999998
123,Martinique,0.008,0.139
124,Mauritania,0.092,0.12
125,Mauritius,0.434,0.122
126,Mayotte,0.509,0.20800000000000002
127,Mexico,-0.111,0.095
128,Moldova,1.1420000000000001,0.113
129,Mongolia,0.177,0.14800000000000002
130,Montenegro,0.765,0.18899999999999997
131,Montserrat,-0.005,0.11199999999999999
132,Morocco,0.599,0.11800000000000001
133,Mozambique,0.348,0.147
134,Namibia,0.313,0.23600000000000002
135,Nepal,0.059000000000000004,0.175
136,Netherlands,0.85,0.102
137,New Caledonia,-0.162,0.15
138,New Zealand,-0.21899999999999997,0.159
139,Nicaragua,-0.092,0.16399999999999998
140,Niger,-0.747,0.25
141,Nigeria,-0.193,0.13699999999999998
142,Niue,0.141,0.179
143,North Korea,0.5710000000000001,0.183
144,Norway,1.062,0.122
145,Oman,-0.11199999999999999,0.32899999999999996
146,Pakistan,-0.322,0.142
147,Palau,-0.25,0.213
148,Palestine,0.083,0.078
149,Panama,-0.07400000000000001,0.155
150,Papua New Guinea,-0.301,0.192
151,Paraguay,0.58,0.16699999999999998
152,Peru,0.03,0.096
153,Philippines,-0.121,0.084
154,Poland,1.361,0.10400000000000001
155,Portugal,0.727,0.131
156,Puerto Rico,0.025,0.063
157,Qatar,-0.302,0.262
158,Reunion,0.5660000000000001,0.14300000000000002
159,Romania,1.058,0.128
160,Russia,0.639,0.102
161,Rwanda,0.08199999999999999,0.233
162,S. Geo. and the Is,-0.207,0.32799999999999996
163,Saint Lucia,0.109,0.174
164,Samoa,0.08,0.131
165,San Marino,1.021,0.076
166,Saudi Arabia,-0.166,0.40399999999999997
167,Senegal,-0.10099999999999999,0.249
168,Serbia,1.031,0.135
169,Seychelles,0.231,0.608
170,Sierra Leone,-0.16399999999999998,0.191
171,Singapore,-0.034,0.115
172,Slovakia,1.202,0.11
173,Slovenia,1.104,0.07200000000000001
174,Solomon Is,-0.006999999999999999,0.204
175,Somalia,0.159,0.358
176,South Africa,0.266,0.12300000000000001
177,South Korea,0.6940000000000001,0.09699999999999999
178,Spain,0.752,0.073
179,Sri Lanka,-0.139,0.142
180,St. Pierre and Miquelon,-0.105,0.09699999999999999
181,St. Vin. and Gren,0.096,0.162
182,Sudan,-0.31,0.155
183,Suriname,-0.018000000000000002,0.18899999999999997
184,Svalbard and Jan Mayen,0.494,0.299
185,Swaziland,0.27899999999999997,0.187
