,Country,Anomaly,Unc.
0,Afghanistan,0.69,0.213
1,Albania,-0.332,0.094
2,Algeria,0.188,0.11800000000000001
3,American Samoa,0.138,0.083
4,Andorra,-0.027999999999999997,0.098
5,Angola,0.24600000000000002,0.237
6,Anguilla,0.39799999999999996,0.14
7,Antarctica,0.74,0.253
8,Antigua and Barbuda,0.502,0.162
9,Argentina,0.447,0.039
10,Armenia,0.8,0.145
11,Aruba,0.23800000000000002,0.18899999999999997
12,Australia,0.451,0.054000000000000006
13,Austria,0.175,0.1
14,Azerbaijan,0.789,0.10099999999999999
15,Bahamas,-0.124,0.14800000000000002
16,Bahrain,0.406,0.24
17,Bangladesh,-0.094,0.092
18,Barbados,0.452,0.11900000000000001
19,Belarus,0.735,0.051
20,Belgium,0.184,0.043
21,Belize,-0.253,0.146
22,Benin,0.215,0.091
23,Bhutan,0.171,0.064
24,Bolivia,0.004,0.156
25,Bosnia and Herzegovina,-0.276,0.077
26,Botswana,-0.34700000000000003,0.166
27,Brazil,0.146,0.10099999999999999
28,British Virgin Islands,0.405,0.14300000000000002
29,Bulgaria,-0.035,0.07200000000000001
30,Burkina Faso,0.23600000000000002,0.064
31,Burundi,0.632,0.19699999999999998
32,Cambodia,0.29100000000000004,0.071
33,Cameroon,-0.023,0.111
34,Canada,1.578,0.09699999999999999
35,Cape Verde,0.37200000000000005,0.262
36,Cayman Islands,-0.155,0.1
37,Central African Republic,0.059000000000000004,0.196
38,Chad,-0.013000000000000001,0.15
39,Chile,0.426,0.139
40,China,0.18100000000000002,0.055999999999999994
41,Colombia,0.098,0.094
42,Comoros,0.18100000000000002,0.221
43,Congo,0.09300000000000001,0.17800000000000002
44,Costa Rica,-0.154,0.162
45,Croatia,-0.08900000000000001,0.098
46,Cuba,-0.23399999999999999,0.057999999999999996
47,Curaçao,0.27699999999999997,0.302
48,Cyprus,-0.028999999999999998,0.084
49,Czechia,0.37200000000000005,0.12
50,Côte d'Ivoire,0.141,0.09300000000000001
51,Dem. Rep. Congo,0.22399999999999998,0.11900000000000001
52,Denmark,0.17300000000000001,0.07200000000000001
53,Djibouti,0.24,0.163
54,Dominica,0.528,0.17600000000000002
55,Dominican Republic,0.307,0.175
56,Ecuador,0.156,0.11599999999999999
57,Egypt,-0.146,0.09300000000000001
58,El Salvador,-0.155,0.10800000000000001
59,Equatorial Guinea,0.115,0.179
60,Eritrea,0.276,0.16899999999999998
61,Estonia,0.55,0.083
62,eSwatini,-0.198,0.191
63,Ethiopia,0.249,0.11900000000000001
64,Falkland Islands (Islas Malvinas),0.22399999999999998,0.187
65,Faroe Islands,-0.48100000000000004,0.142
66,Fiji,0.23,0.096
67,Finland,-0.307,0.064
68,France,0.022000000000000002,0.035
69,French Guiana,0.158,0.138
70,French Polynesia,0.076,0.23399999999999999
71,French Southern and Antarctic Lands,0.14800000000000002,0.298
72,Gabon,0.049,0.132
73,Gambia,0.625,0.084
74,Georgia,0.784,0.09699999999999999
75,Germany,0.268,0.051
76,Ghana,0.191,0.08900000000000001
77,Greece,-0.17300000000000001,0.059000000000000004
78,Greenland,-0.309,0.5429999999999999
79,Grenada,0.445,0.111
80,Guadeloupe,0.39899999999999997,0.17600000000000002
81,Guam,0.42700000000000005,0.21100000000000002
82,Guatemala,-0.153,0.11800000000000001
83,Guernsey,0.19899999999999998,0.11
84,Guinea,0.39799999999999996,0.08199999999999999
85,Guinea-Bissau,0.455,0.113
86,Guyana,0.146,0.111
87,Haiti,0.193,0.153
88,Heard Island and McDonald Islands,0.131,0.313
89,Honduras,-0.17600000000000002,0.14400000000000002
90,Hong Kong,0.336,0.10800000000000001
91,Hungary,0.172,0.096
92,Iceland,-1.138,0.085
93,India,0.057,0.048
94,Indonesia,0.159,0.065
95,Iran,0.603,0.087
96,Iraq,0.171,0.078
97,Ireland,0.34299999999999997,0.063
98,Isle of Man,0.149,0.128
99,Israel,-0.139,0.076
100,Italy,-0.282,0.07
101,Jamaica,0.11699999999999999,0.111
102,Japan,-0.6829999999999999,0.065
103,Jersey,0.19899999999999998,0.11
104,Jordan,-0.10800000000000001,0.073
105,Kazakhstan,1.409,0.073
106,Kenya,0.273,0.085
107,Kiribati,0.16399999999999998,0.203
108,Kuwait,0.175,0.205
109,Kyrgyzstan,0.7659999999999999,0.062
110,Laos,0.41200000000000003,0.073
111,Latvia,0.634,0.08199999999999999
112,Lebanon,0.025,0.071
113,Lesotho,-0.28600000000000003,0.10300000000000001
114,Liberia,0.243,0.081
115,Libya,0.024,0.11699999999999999
116,Liechtenstein,0.004,0.094
117,Lithuania,0.638,0.052000000000000005
118,Luxembourg,0.14,0.063
119,Macau,0.41700000000000004,0.099
120,Macedonia,-0.299,0.062
121,Madagascar,0.159,0.10099999999999999
122,Malawi,-0.071,0.126
123,Malaysia,0.174,0.067
124,Mali,0.33299999999999996,0.09300000000000001
125,Malta,-0.24600000000000002,0.10800000000000001
126,Martinique,0.354,0.26
127,Mauritania,0.6970000000000001,0.17
128,Mauritius,0.28800000000000003,0.129
129,Mayotte,0.13699999999999998,0.13
130,Mexico,-0.031,0.053
131,Micronesia,0.526,0.20600000000000002
132,Moldova,0.309,0.099
133,Monaco,-0.043,0.09300000000000001
134,Mongolia,0.094,0.095
135,Montenegro,-0.344,0.105
136,Montserrat,0.41,0.16399999999999998
137,Morocco,0.452,0.16399999999999998
138,Mozambique,-0.195,0.124
139,Myanmar,0.171,0.15
140,Namibia,0.086,0.166
141,Nepal,0.036000000000000004,0.11
142,Netherlands,0.314,0.044000000000000004
143,New Caledonia,0.10099999999999999,0.157
144,New Zealand,0.336,0.071
145,Nicaragua,-0.14300000000000002,0.09699999999999999
146,Niger,-0.031,0.10099999999999999
147,Nigeria,0.053,0.122
148,Niue,-0.055999999999999994,0.281
149,North Korea,-0.622,0.067
150,Northern Mariana Islands,0.318,0.41600000000000004
151,Norway,-0.575,0.079
152,Oman,0.35200000000000004,0.203
153,Pakistan,0.39299999999999996,0.105
154,Palau,0.35,0.175
155,Palestina,0.079,0.127
156,Panama,0.018000000000000002,0.14
157,Papua New Guinea,0.41200000000000003,0.10400000000000001
158,Paraguay,0.35100000000000003,0.076
159,Peru,0.043,0.153
160,Philippines,0.231,0.11699999999999999
161,Poland,0.475,0.057999999999999996
162,Portugal,0.48100000000000004,0.096
163,Puerto Rico,0.509,0.078
164,Qatar,0.461,0.228
165,Reunion,0.264,0.187
166,Romania,-0.019,0.07400000000000001
167,Russia,1.214,0.068
168,Rwanda,0.623,0.213
169,Saint Barthélemy,0.337,0.109
170,Saint Kitts and Nevis,0.501,0.121
171,Saint Lucia,0.461,0.111
172,Saint Martin,0.39799999999999996,0.14
173,Saint Pierre and Miquelon,0.945,0.184
174,Saint Vincent and the Grenadines,0.46399999999999997,0.107
175,Samoa,0.15,0.083
176,San Marino,-0.354,0.109
177,Sao Tome and Principe,0.034,0.26899999999999996
178,Saudi Arabia,0.2,0.14300000000000002
179,Senegal,0.652,0.079
180,Serbia,-0.128,0.17600000000000002
181,Seychelles,0.26899999999999996,0.138
182,Sierra Leone,0.275,0.085
183,Singapore,0.285,0.079
184,Sint Maarten,0.39799999999999996,0.14
185,Slovakia,0.188,0.061
186,Slovenia,-0.067,0.17300000000000001
187,Solomon Islands,0.483,0.069
188,Somalia,0.165,0.136
189,South Africa,-0.299,0.07400000000000001
190,South Georgia and the South Sandwich Isla,0.381,0.354
191,South Korea,-0.8009999999999999,0.078
192,Spain,0.32,0.06
193,Sri Lanka,0.109,0.138
194,Sudan,0.102,0.094
195,Suriname,0.242,0.065
196,Svalbard and Jan Mayen,-1.008,0.295
197,Sweden,-0.321,0.039
198,Switzerland,-0.094,0.07
199,Syria,0.152,0.094
200,Taiwan,-0.035,0.065
201,Tajikistan,0.485,0.075
202,Tanzania,0.153,0.066
203,Thailand,0.262,0.079
204,Timor-Leste,0.38799999999999996,0.188
205,Togo,0.244,0.066
206,Tonga,0.365,0.20199999999999999
207,Trinidad and Tobago,0.44,0.13699999999999998
