Country,Anomaly
Afghanistan,-0.51
Albania,-0.037000000000000005
Algeria,-0.013999999999999999
American Samoa,-0.134
Andorra,0.022000000000000002
Angola,0.10300000000000001
Anguilla,-0.28600000000000003
Antarctica,
Antigua and Barbuda,-0.29600000000000004
Argentina,-0.244
Armenia,-0.564
Aruba,-0.247
Australia,-0.223
Austria,-0.05
Azerbaijan,-0.611
Bahamas,0.054000000000000006
Bahrain,-0.21
Bangladesh,-0.29100000000000004
Barbados,-0.28600000000000003
Belarus,-0.077
Belgium,-0.09
Belize,-0.17300000000000001
Benin,0.113
Bhutan,-0.237
Bolivia,-0.305
Bosnia and Herzegovina,-0.025
Botswana,-0.06
Brazil,-0.282
British Virgin Islands,-0.267
Bulgaria,-0.158
Burkina Faso,0.022000000000000002
Burundi,0.006
Cambodia,-0.451
Cameroon,0.073
Canada,-0.03
Cape Verde,-0.077
Cayman Islands,0.022000000000000002
Central African Republic,0.087
Chad,0.125
Chile,-0.24600000000000002
China,-0.2
Colombia,-0.374
Comoros,-0.08800000000000001
Congo,-0.018000000000000002
Costa Rica,-0.174
Croatia,-0.046
Cuba,-0.094
Curaçao,-0.3
Cyprus,-0.129
Czechia,-0.158
Côte d'Ivoire,-0.055999999999999994
Dem. Rep. Congo,-0.001
Denmark,0.04
Djibouti,-0.025
Dominica,-0.28300000000000003
Dominican Republic,-0.19399999999999998
Ecuador,-0.342
Egypt,-0.081
El Salvador,-0.10400000000000001
Equatorial Guinea,0.01
Eritrea,0.031
Estonia,0.24
eSwatini,-0.11900000000000001
Ethiopia,0.018000000000000002
Falkland Islands (Islas Malvinas),-0.34
Faroe Islands,0.141
Fiji,-0.18899999999999997
Finland,0.327
France,-0.055999999999999994
French Guiana,-0.26
French Polynesia,-0.18899999999999997
French Southern and Antarctic Lands,
Gabon,0.002
Gambia,-0.07
Georgia,-0.635
Germany,-0.055
Ghana,0.01
Greece,-0.086
Greenland,0.8440000000000001
Grenada,-0.272
Guadeloupe,-0.317
Guam,-0.245
Guatemala,-0.159
Guernsey,-0.091
Guinea,-0.083
Guinea-Bissau,-0.05
Guyana,-0.35100000000000003
Haiti,-0.17600000000000002
Heard Island and McDonald Islands,
Honduras,-0.12300000000000001
Hong Kong,-0.42
Hungary,-0.131
Iceland,0.428
India,-0.23600000000000002
