,Country,Anomaly,Unc.
0,Afghanistan,-0.41650000000000004,0.34475000000000006
1,Albania,-0.5403333333333333,0.29191666666666666
2,Algeria,-0.1735,0.4023333333333334
3,Andorra,-0.38500000000000006,0.2234166666666667
4,Angola,0.143,0.5809166666666666
5,Anguilla,-0.4795833333333333,0.25883333333333336
6,Antigua and Barb,-0.46858333333333335,0.21325000000000002
7,Argentina,-0.3030833333333333,0.21916666666666665
8,Armenia,-0.3715,0.4108333333333334
9,Aruba,-0.5373333333333333,0.3795833333333334
10,Australia,0.03891666666666665,0.22025000000000003
11,Austria,-0.51,0.25075
12,Azerbaijan,-0.4734166666666666,0.23725
13,Bahamas,0.22508333333333339,0.30466666666666664
14,Bahrain,-0.4013333333333333,0.4385833333333333
15,Bangladesh,-0.5205000000000001,0.16625
16,Barbados,-0.5898333333333333,0.18741666666666668
17,Belarus,-0.44966666666666666,0.21141666666666667
18,Belgium,0.124,0.30166666666666664
19,Belize,-0.3750833333333334,0.33708333333333335
20,Benin,-0.3672499999999999,0.7425
21,Bhutan,-0.5566666666666666,0.18508333333333335
22,Bolivia,-0.2335,0.38383333333333325
23,Bosnia and Herz,-0.43333333333333335,0.18341666666666667
24,Botswana,-0.18941666666666668,0.3851666666666667
25,Brazil,-0.2673333333333333,0.363
26,British Virgin Is,-0.42016666666666663,0.21916666666666665
27,Bulgaria,-0.5589166666666666,0.23716666666666666
28,Burkina Faso,-0.27558333333333335,0.7285833333333334
29,Burma,-0.44283333333333325,0.206
30,Burundi,-0.18175,0.3085833333333334
31,Cambodia,-0.13025,0.26166666666666666
32,Cameroon,0.12141666666666667,0.6958333333333333
33,Canada,-0.2509166666666667,0.371
34,Cayman Is,-0.004666666666666664,0.20508333333333337
35,Central African Rep,-0.039333333333333324,0.5125833333333333
36,Chad,-0.36799999999999994,0.505
37,Chile,-0.11841666666666667,0.18241666666666667
38,China,-0.5711666666666666,0.30974999999999997
39,Colombia,-0.37883333333333336,0.3115833333333334
40,Comoros,-0.20133333333333334,0.3414166666666667
41,Congo,0.06458333333333333,0.4005
42,Costa Rica,-0.3099166666666667,0.34125
43,Croatia,-0.45891666666666664,0.19225
44,Cuba,0.0030833333333333385,0.2514166666666667
45,Curaçao,-0.5761666666666666,0.45541666666666664
46,Cyprus,-0.7228333333333333,0.2859166666666667
47,Czechia,-0.5586666666666666,0.15025
