Country,Anomaly
Afghanistan,
Albania,-0.382
Algeria,-0.431
American Samoa,
Andorra,-0.369
Angola,
Anguilla,-0.833
Antarctica,
Antigua and Barbuda,-0.693
Argentina,
Armenia,-0.51
Aruba,-0.8440000000000001
Australia,
Austria,-0.455
Azerbaijan,-0.52
Bahamas,-0.677
Bahrain,
Bangladesh,
Barbados,-0.6970000000000001
Belarus,-0.43200000000000005
Belgium,-0.38799999999999996
Belize,-0.741
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.396
Botswana,
Brazil,
British Virgin Islands,-0.833
Bulgaria,-0.35100000000000003
Burkina Faso,
Burundi,
Cambodia,-0.632
Cameroon,
Canada,-0.562
Cape Verde,
Cayman Islands,-0.6990000000000001
Central African Republic,
Chad,
Chile,
China,-0.565
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.426
Cuba,-0.632
Curaçao,-0.8
Cyprus,-0.462
Czechia,-0.561
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.47
Djibouti,
Dominica,-0.698
Dominican Republic,-0.674
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.455
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.457
Fiji,
Finland,-0.47100000000000003
France,-0.35200000000000004
French Guiana,-0.794
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.53
Germany,-0.47200000000000003
Ghana,
Greece,-0.414
Greenland,-0.833
Grenada,-0.703
Guadeloupe,-0.831
Guam,
Guatemala,
Guernsey,-0.29600000000000004
Guinea,
Guinea-Bissau,
Guyana,-0.7120000000000001
Haiti,-0.665
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.75
Hungary,-0.47
Iceland,-0.528
India,
Indonesia,
Iran,
Iraq,-0.488
Ireland,-0.465
Isle of Man,-0.37
Israel,-0.521
Italy,-0.45899999999999996
Jamaica,-0.6629999999999999
Japan,
Jersey,-0.29600000000000004
Jordan,-0.535
Kazakhstan,-0.7
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.61
Latvia,-0.45299999999999996
Lebanon,-0.478
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.371
Lithuania,-0.441
Luxembourg,-0.386
Macau,-0.754
Macedonia,-0.37200000000000005
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.307
Martinique,-0.825
Mauritania,
Mauritius,-0.635
Mayotte,-0.715
Mexico,-0.7490000000000001
Micronesia,
Moldova,-0.49700000000000005
Monaco,-0.494
Mongolia,-0.5720000000000001
Montenegro,-0.355
Montserrat,-0.8320000000000001
Morocco,-0.42100000000000004
Mozambique,
Myanmar,-0.78
Namibia,
Nepal,
Netherlands,-0.456
New Caledonia,
New Zealand,-0.39399999999999996
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.589
Northern Mariana Islands,
Norway,-0.40399999999999997
Oman,
Pakistan,
Palau,
Palestina,-0.775
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.49
Portugal,-0.45899999999999996
Puerto Rico,-0.69
Qatar,
Reunion,-0.728
Romania,-0.423
Russia,-0.46399999999999997
Rwanda,
Saint Barthélemy,-0.7240000000000001
Saint Kitts and Nevis,-0.6970000000000001
Saint Lucia,-0.7020000000000001
Saint Martin,-0.833
Saint Pierre and Miquelon,-1.0759999999999998
Saint Vincent and the Grenadines,-0.7070000000000001
Samoa,
San Marino,-0.478
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.39899999999999997
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.833
Slovakia,-0.514
Slovenia,-0.442
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.6729999999999999
Spain,-0.377
Sri Lanka,-0.5329999999999999
Sudan,
Suriname,-0.698
Svalbard and Jan Mayen,-0.402
Sweden,-0.39299999999999996
Switzerland,-0.434
Syria,-0.48200000000000004
Taiwan,-0.662
Tajikistan,
Tanzania,
Thailand,-0.639
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.703
Tunisia,-0.31
Turkey,-0.456
Turkmenistan,-0.544
Turks and Caicas Islands,-0.769
Uganda,
Ukraine,-0.43200000000000005
United Arab Emirates,
United Kingdom,-0.474
United States of America,-0.65
Uruguay,
Uzbekistan,-0.617
Venezuela,-0.7340000000000001
Vietnam,-0.614
Virgin Islands,-0.687
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.425
Global Land,-0.564
