Country,Anomaly
Afghanistan,
Albania,-0.514
Algeria,
American Samoa,
Andorra,-0.47
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.214
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.213
Belgium,-0.23
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.384
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.5529999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.331
Cuba,
Curaçao,
Cyprus,
Czechia,-0.161
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.141
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.011000000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.17
Fiji,
Finland,-0.111
France,-0.37200000000000005
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.153
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.26
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.387
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.389
Isle of Man,-0.109
Israel,
Italy,-0.321
Jamaica,
Japan,
Jersey,-0.26
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.07200000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.212
Lithuania,-0.124
Luxembourg,-0.251
Macau,
Macedonia,-0.535
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.45899999999999996
Martinique,
Mauritania,
Mauritius,-0.7809999999999999
Mayotte,-0.614
Mexico,
Micronesia,
Moldova,-0.508
Monaco,-0.245
Mongolia,
Montenegro,-0.442
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.157
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.188
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.145
Portugal,-0.667
Puerto Rico,
Qatar,
Reunion,-0.6779999999999999
Romania,-0.491
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.011
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.29100000000000004
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.325
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.336
Slovenia,-0.27
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.608
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.23600000000000002
Sweden,-0.11
Switzerland,-0.265
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.462
United Arab Emirates,
United Kingdom,-0.28
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.161
Global Land,-0.703
