,Country,Anomaly,Unc.
0,Albania,-0.904,0.94
1,Algeria,,
2,Andorra,-0.54,1.3019999999999998
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-0.868,1.198
6,Aruba,,
7,Austria,-0.644,1.204
8,Azerbaijan,-0.853,1.141
9,Bahamas,-0.718,0.794
10,Bangladesh,-0.8320000000000001,0.672
11,Barbados,,
12,Belarus,-0.96,0.9009999999999999
13,Belgium,-0.214,1.181
14,Bhutan,-0.8079999999999999,0.688
15,Bosnia and Herz,-0.7979999999999999,1.081
16,British Virgin Is,,
17,Bulgaria,-0.925,0.902
18,Burma,-0.767,0.647
19,Cambodia,-0.6970000000000001,0.7440000000000001
20,Canada,-0.628,0.93
21,Cayman Is,-0.774,0.812
22,China,-0.838,0.63
23,Croatia,-0.725,1.155
24,Cuba,-0.88,0.774
25,Curaçao,,
26,Cyprus,,
27,Czechia,-0.826,0.973
28,Denmark,0.19899999999999998,1.297
29,Dominica,,
30,Dominican Rep,,
31,Estonia,-0.051,0.8420000000000001
32,Faeroe Is,-0.08800000000000001,1.111
33,Finland,0.201,1.318
34,France,-0.541,1.215
35,French Guiana,,
36,Gaza Strip,-0.799,1.072
37,Georgia,-0.9490000000000001,1.162
38,Germany,-0.287,1.2109999999999999
39,Greece,-1.001,0.898
40,Greenland,-1.2309999999999999,1.6019999999999999
41,Guadeloupe,,
42,Guernsey,-0.479,1.103
43,Haiti,,
44,Hong Kong,-0.8690000000000001,0.662
45,Hungary,-0.96,1.02
46,Iceland,-0.034,1.383
47,India,-0.93,0.669
48,Ireland,-0.48100000000000004,1.155
49,Isle of Man,-0.26899999999999996,1.097
50,Italy,-0.737,1.091
51,Jamaica,,
52,Japan,,
53,Jersey,-0.479,1.103
54,Kazakhstan,-0.821,1.053
55,Laos,-0.698,0.747
56,Latvia,-0.483,0.818
57,Lebanon,,
58,Libya,,
59,Liechtenstein,-0.45299999999999996,1.26
60,Lithuania,-0.7120000000000001,0.863
61,Luxembourg,-0.289,1.2209999999999999
62,Macao,-0.857,0.6809999999999999
63,Macedonia,-0.917,0.927
64,Malaysia,,
65,Malta,-0.86,0.92
66,Martinique,,
67,Mauritius,,
68,Mayotte,,
69,Moldova,-1.099,1.018
70,Mongolia,-0.652,0.73
71,Montenegro,-0.853,0.9840000000000001
72,Montserrat,,
73,Morocco,-0.602,0.9520000000000001
74,Nepal,-0.887,0.731
75,Netherlands,-0.08,1.196
76,North Korea,-1.159,0.8859999999999999
77,Norway,0.205,1.3619999999999999
78,Poland,-0.8190000000000001,0.951
79,Portugal,-0.581,1.125
80,Puerto Rico,,
81,Reunion,,
82,Romania,-1.0270000000000001,0.89
83,Russia,-0.754,0.843
84,Saint Lucia,,
85,San Marino,-0.6579999999999999,1.23
86,Serbia,-0.846,1.189
87,Singapore,,
88,Slovakia,-1.072,0.966
89,Slovenia,-0.607,1.244
90,South Korea,,
91,Spain,-0.531,1.2009999999999998
92,Sri Lanka,-0.9329999999999999,0.604
93,St. Pierre and Miquelon,-0.981,0.6459999999999999
94,St. Vin. and Gren,,
95,Svalbard and Jan Mayen,-0.212,1.69
96,Sweden,0.28600000000000003,1.311
97,Switzerland,-0.618,1.253
98,Syria,,
99,Thailand,-0.68,0.757
100,Trinidad and Tobago,,
101,Tunisia,-0.695,0.9590000000000001
102,Turkey,-0.975,1.043
103,Turks and Caicos Is,-0.8290000000000001,0.679
104,U.S. Virgin Is,,
105,Ukraine,-1.115,1.0070000000000001
106,United Kingdom,-0.324,1.147
107,United States,-0.585,1.0190000000000001
108,Venezuela,,
109,Vietnam,-0.738,0.731
110,Åland,0.287,0.643
