Country,Anomaly
Afghanistan,0.5770000000000001
Albania,0.532
Algeria,0.442
American Samoa,0.079
Andorra,-0.14800000000000002
Angola,0.24100000000000002
Anguilla,0.134
Antarctica,0.312
Antigua and Barbuda,0.18
Argentina,0.495
Armenia,0.059000000000000004
Aruba,0.23800000000000002
Australia,0.168
Austria,0.452
Azerbaijan,-0.009000000000000001
Bahamas,0.083
Bahrain,0.415
Bangladesh,-0.201
Barbados,0.085
Belarus,0.32799999999999996
Belgium,0.036000000000000004
Belize,-0.18
Benin,0.254
Bhutan,-0.006
Bolivia,0.303
Bosnia and Herzegovina,0.693
Botswana,0.23199999999999998
Brazil,0.272
British Virgin Islands,0.12300000000000001
Bulgaria,0.561
Burkina Faso,0.185
Burundi,0.344
Cambodia,-0.004
Cameroon,0.299
Canada,1.084
Cape Verde,0.127
Cayman Islands,0.22899999999999998
Central African Republic,0.273
Chad,-0.077
Chile,0.41
China,-0.09
Colombia,0.27699999999999997
Comoros,0.5
Congo,0.19399999999999998
Costa Rica,0.392
Croatia,0.5820000000000001
Cuba,0.102
Curaçao,0.213
Cyprus,0.10099999999999999
Czechia,0.415
Côte d'Ivoire,0.21100000000000002
Dem. Rep. Congo,0.201
Denmark,-0.039
Djibouti,0.39
Dominica,0.122
Dominican Republic,0.239
Ecuador,0.223
Egypt,-0.051
El Salvador,0.289
Equatorial Guinea,0.306
Eritrea,0.035
Estonia,-0.154
eSwatini,0.41700000000000004
Ethiopia,0.29
Falkland Islands (Islas Malvinas),-0.11900000000000001
Faroe Islands,-0.315
Fiji,-0.115
Finland,-0.22
France,-0.024
French Guiana,0.045
French Polynesia,0.21100000000000002
French Southern and Antarctic Lands,0.054000000000000006
Gabon,0.342
Gambia,0.47600000000000003
Georgia,0.036000000000000004
Germany,0.271
Ghana,0.292
Greece,0.447
Greenland,0.45899999999999996
Grenada,0.11800000000000001
Guadeloupe,0.096
Guam,0.11800000000000001
Guatemala,0.064
Guernsey,-0.201
Guinea,0.276
Guinea-Bissau,0.419
Guyana,0.24100000000000002
Haiti,0.223
Heard Island and McDonald Islands,0.040999999999999995
Honduras,0.136
Hong Kong,0.133
Hungary,0.5660000000000001
Iceland,-0.33899999999999997
India,0.15
Indonesia,0.10800000000000001
Iran,0.496
Iraq,0.272
Ireland,-0.253
Isle of Man,-0.24
Israel,0.047
Italy,0.207
Jamaica,0.26
Japan,-0.215
Jersey,-0.201
Jordan,0.11599999999999999
Kazakhstan,0.247
Kenya,0.295
Kiribati,0.575
Kuwait,0.348
Kyrgyzstan,0.5539999999999999
Laos,-0.064
Latvia,0.021
Lebanon,0.019
Lesotho,0.256
Liberia,0.243
Libya,0.228
Liechtenstein,0.26899999999999996
Lithuania,0.158
Luxembourg,0.139
Macau,0.11900000000000001
Macedonia,0.745
Madagascar,0.377
Malawi,0.465
Malaysia,0.09300000000000001
Mali,0.26
Malta,0.41700000000000004
Martinique,0.022000000000000002
Mauritania,0.302
Mauritius,0.607
Mayotte,0.408
Mexico,-0.08800000000000001
Micronesia,0.209
Moldova,0.45399999999999996
Monaco,-0.132
Mongolia,0.013000000000000001
Montenegro,0.564
Montserrat,0.114
Morocco,-0.032
Mozambique,0.433
Myanmar,-0.175
Namibia,0.162
Nepal,0.045
Netherlands,0.146
New Caledonia,-0.121
New Zealand,-0.39
Nicaragua,0.272
Niger,-0.24
Nigeria,0.217
Niue,-0.122
North Korea,0.132
Northern Mariana Islands,0.15
Norway,-0.5479999999999999
Oman,0.642
Pakistan,0.38299999999999995
Palau,0.217
Palestina,-0.01
Panama,0.26
Papua New Guinea,0.016
Paraguay,0.727
Peru,0.221
Philippines,0.062
Poland,0.442
Portugal,-0.239
Puerto Rico,0.066
Qatar,0.503
Reunion,0.532
Romania,0.586
Russia,-0.165
Rwanda,0.32899999999999996
Saint Barthélemy,0.195
Saint Kitts and Nevis,0.162
Saint Lucia,0.126
Saint Martin,0.134
Saint Pierre and Miquelon,-0.012
Saint Vincent and the Grenadines,0.152
Samoa,0.068
San Marino,0.32
Sao Tome and Principe,0.191
Saudi Arabia,0.46
Senegal,0.466
Serbia,0.7509999999999999
Seychelles,0.22699999999999998
Sierra Leone,0.23399999999999999
Singapore,0.152
Sint Maarten,0.134
Slovakia,0.499
Slovenia,0.5660000000000001
Solomon Islands,0.17
Somalia,0.435
South Africa,0.2
South Georgia and the South Sandwich Isla,0.17800000000000002
South Korea,0.11800000000000001
Spain,-0.17800000000000002
Sri Lanka,-0.038
Sudan,-0.128
Suriname,0.155
Svalbard and Jan Mayen,-0.151
Sweden,-0.52
Switzerland,0.115
Syria,0.139
Taiwan,0.111
Tajikistan,0.643
Tanzania,0.273
Thailand,0.045
Timor-Leste,-0.511
Togo,0.29100000000000004
Tonga,-0.209
Trinidad and Tobago,0.109
Tunisia,0.637
Turkey,0.149
Turkmenistan,0.012
Turks and Caicas Islands,0.376
Uganda,0.258
Ukraine,0.381
United Arab Emirates,0.648
United Kingdom,-0.309
United States of America,0.41700000000000004
Uruguay,0.5670000000000001
Uzbekistan,0.10800000000000001
Venezuela,0.19899999999999998
Vietnam,-0.125
Virgin Islands,0.124
Western Sahara,0.028999999999999998
Yemen,0.5479999999999999
Zambia,0.41
Zimbabwe,0.349
Åland,-0.446
Global Land,0.248
