,Country,Anomaly,Unc.
0,Afghanistan,-0.32,0.24600000000000002
1,Albania,-0.547,0.138
2,Algeria,-0.614,0.303
3,American Samoa,-0.066,0.218
4,Andorra,-0.185,0.174
5,Angola,-0.586,0.264
6,Anguilla,-0.365,0.209
7,Antarctica,,
8,Antigua and Barbuda,-0.293,0.16899999999999998
9,Argentina,-0.102,0.165
10,Armenia,-0.5579999999999999,0.348
11,Aruba,-0.40399999999999997,0.225
12,Australia,0.344,0.179
13,Austria,-0.09,0.12
14,Azerbaijan,-0.425,0.27
15,Bahamas,-0.299,0.265
16,Bahrain,-0.414,0.23399999999999999
17,Bangladesh,-0.316,0.17800000000000002
18,Barbados,-0.384,0.16
19,Belarus,0.855,0.138
20,Belgium,0.147,0.136
21,Belize,-0.584,0.298
22,Benin,-0.276,0.349
23,Bhutan,-0.26899999999999996,0.20800000000000002
24,Bolivia,-0.21100000000000002,0.32899999999999996
25,Bosnia and Herzegovina,-0.355,0.106
26,Botswana,-0.807,0.37
27,Brazil,-0.307,0.207
28,British Virgin Islands,-0.36200000000000004,0.207
29,Bulgaria,-0.34600000000000003,0.151
30,Burkina Faso,-0.171,0.42100000000000004
31,Burundi,-0.425,0.292
32,Cambodia,-0.09699999999999999,0.26899999999999996
33,Cameroon,-0.622,0.47
34,Canada,0.469,0.365
35,Cape Verde,-0.193,0.28800000000000003
36,Cayman Islands,-0.402,0.287
37,Central African Republic,-0.7659999999999999,0.588
38,Chad,-0.6559999999999999,0.539
39,Chile,-0.308,0.10400000000000001
40,China,-0.503,0.256
41,Colombia,-0.28600000000000003,0.301
42,Comoros,-0.41200000000000003,0.162
43,Congo,-0.516,0.462
44,Costa Rica,-0.433,0.4
45,Croatia,-0.263,0.13
46,Cuba,-0.419,0.14
47,Curaçao,-0.43700000000000006,0.271
48,Cyprus,-0.7340000000000001,0.198
49,Czechia,0.23,0.19899999999999998
50,Côte d'Ivoire,-0.2,0.507
51,Dem. Rep. Congo,-0.43200000000000005,0.409
52,Denmark,0.499,0.106
53,Djibouti,0.152,0.5489999999999999
54,Dominica,-0.345,0.16
55,Dominican Republic,-0.20800000000000002,0.188
56,Ecuador,-0.21100000000000002,0.441
57,Egypt,-0.28800000000000003,0.188
58,El Salvador,-0.5660000000000001,0.355
59,Equatorial Guinea,-0.6509999999999999,0.34
60,Eritrea,-0.261,0.397
61,Estonia,0.9940000000000001,0.138
62,eSwatini,-0.46799999999999997,0.327
63,Ethiopia,-0.021,0.40299999999999997
64,Falkland Islands (Islas Malvinas),-0.611,0.5589999999999999
65,Faroe Islands,-0.525,0.3
66,Fiji,-0.445,0.39299999999999996
67,Finland,0.679,0.16699999999999998
68,France,0.027000000000000003,0.19
69,French Guiana,-0.662,0.23199999999999998
70,French Polynesia,-0.42,0.515
71,French Southern and Antarctic Lands,,
72,Gabon,-0.7190000000000001,0.331
73,Gambia,0.057,0.44799999999999995
74,Georgia,-0.381,0.237
75,Germany,0.321,0.11599999999999999
76,Ghana,-0.2,0.37200000000000005
77,Greece,-0.6559999999999999,0.191
78,Greenland,-1.7109999999999999,1.0190000000000001
79,Grenada,-0.419,0.13699999999999998
80,Guadeloupe,-0.41100000000000003,0.19699999999999998
81,Guam,,
82,Guatemala,-0.614,0.33799999999999997
83,Guernsey,0.08900000000000001,0.185
84,Guinea,-0.171,0.491
85,Guinea-Bissau,-0.03,0.428
86,Guyana,-0.493,0.2
87,Haiti,-0.282,0.231
88,Heard Island and McDonald Islands,,
89,Honduras,-0.53,0.306
90,Hong Kong,-0.498,0.26899999999999996
91,Hungary,-0.003,0.091
92,Iceland,-0.613,0.177
93,India,-0.225,0.16399999999999998
94,Indonesia,-0.182,0.28600000000000003
95,Iran,-0.494,0.17600000000000002
96,Iraq,-0.6679999999999999,0.318
97,Ireland,-0.081,0.212
98,Isle of Man,0.11199999999999999,0.231
99,Israel,-0.6509999999999999,0.14
100,Italy,-0.38299999999999995,0.063
101,Jamaica,-0.327,0.139
102,Japan,-0.991,0.11599999999999999
103,Jersey,0.08900000000000001,0.185
104,Jordan,-0.624,0.23
105,Kazakhstan,0.024,0.23199999999999998
106,Kenya,-0.342,0.41200000000000003
107,Kiribati,-0.027999999999999997,0.40399999999999997
108,Kuwait,-0.555,0.2
109,Kyrgyzstan,-0.551,0.307
110,Laos,0.039,0.309
111,Latvia,0.927,0.162
112,Lebanon,-0.773,0.28300000000000003
113,Lesotho,-0.67,0.26
114,Liberia,-0.179,0.306
115,Libya,-0.441,0.359
116,Liechtenstein,-0.09,0.128
117,Lithuania,0.8240000000000001,0.174
118,Luxembourg,0.10400000000000001,0.152
119,Macau,-0.486,0.28600000000000003
120,Macedonia,-0.523,0.162
121,Madagascar,-0.423,0.24600000000000002
122,Malawi,-0.539,0.259
123,Malaysia,-0.275,0.32
124,Mali,-0.318,0.545
125,Malta,-0.423,0.225
126,Martinique,-0.46,0.19399999999999998
127,Mauritania,-0.18100000000000002,0.579
128,Mauritius,-0.36,0.271
129,Mayotte,-0.452,0.258
130,Mexico,-0.735,0.17600000000000002
131,Micronesia,,
132,Moldova,0.23399999999999999,0.13699999999999998
133,Monaco,-0.16399999999999998,0.08900000000000001
134,Mongolia,-0.655,0.599
135,Montenegro,-0.40299999999999997,0.105
136,Montserrat,-0.39899999999999997,0.19899999999999998
137,Morocco,-0.35700000000000004,0.24100000000000002
138,Mozambique,-0.597,0.24600000000000002
139,Myanmar,-0.24100000000000002,0.307
140,Namibia,-0.6779999999999999,0.3
141,Nepal,-0.345,0.25
142,Netherlands,0.233,0.109
143,New Caledonia,-0.4,0.276
144,New Zealand,-1.047,0.379
145,Nicaragua,-0.48100000000000004,0.335
146,Niger,-0.527,0.345
147,Nigeria,-0.48200000000000004,0.248
148,Niue,-0.225,0.418
149,North Korea,-0.62,0.1
150,Northern Mariana Islands,-0.386,0.406
151,Norway,0.374,0.28800000000000003
152,Oman,-0.22899999999999998,0.39
153,Pakistan,-0.374,0.19
154,Palau,-0.32,0.318
155,Palestina,-0.47700000000000004,0.27
156,Panama,-0.341,0.36700000000000005
157,Papua New Guinea,-0.038,0.271
158,Paraguay,0.1,0.413
159,Peru,-0.32799999999999996,0.389
160,Philippines,-0.44299999999999995,0.242
161,Poland,0.562,0.131
162,Portugal,-0.231,0.152
163,Puerto Rico,-0.191,0.158
164,Qatar,-0.366,0.265
165,Reunion,-0.305,0.397
166,Romania,0.021,0.10800000000000001
167,Russia,0.266,0.33899999999999997
168,Rwanda,-0.384,0.28
169,Saint Barthélemy,-0.385,0.262
170,Saint Kitts and Nevis,-0.29,0.16699999999999998
171,Saint Lucia,-0.376,0.155
172,Saint Martin,-0.365,0.209
173,Saint Pierre and Miquelon,-0.348,0.303
174,Saint Vincent and the Grenadines,-0.37799999999999995,0.151
175,Samoa,-0.10800000000000001,0.203
176,San Marino,-0.34700000000000003,0.106
177,Sao Tome and Principe,-0.375,0.305
178,Saudi Arabia,-0.409,0.32
179,Senegal,0.013999999999999999,0.512
180,Serbia,-0.228,0.19699999999999998
181,Seychelles,-0.235,0.151
182,Sierra Leone,-0.161,0.3
183,Singapore,-0.371,0.375
184,Sint Maarten,-0.365,0.209
185,Slovakia,0.13699999999999998,0.113
186,Slovenia,-0.20800000000000002,0.17600000000000002
187,Solomon Islands,-0.33399999999999996,0.217
188,Somalia,-0.055999999999999994,0.47700000000000004
189,South Africa,-0.705,0.22
190,South Georgia and the South Sandwich Isla,0.002,0.8859999999999999
191,South Korea,-0.6779999999999999,0.109
192,Spain,-0.308,0.114
193,Sri Lanka,0.193,0.19
194,Sudan,-0.529,0.708
195,Suriname,-0.5379999999999999,0.16699999999999998
196,Svalbard and Jan Mayen,-0.38799999999999996,1.227
197,Sweden,0.6629999999999999,0.168
198,Switzerland,-0.022000000000000002,0.08800000000000001
199,Syria,-0.8640000000000001,0.376
200,Taiwan,-0.332,0.14400000000000002
201,Tajikistan,-0.40700000000000003,0.327
202,Tanzania,-0.498,0.41200000000000003
203,Thailand,0.052000000000000005,0.205
204,Timor-Leste,0.456,0.391
205,Togo,-0.263,0.353
206,Tonga,-0.32799999999999996,0.315
207,Trinidad and Tobago,-0.517,0.185
208,Tunisia,-0.698,0.22
209,Turkey,-0.753,0.221
210,Turkmenistan,-0.41,0.18600000000000003
211,Turks and Caicas Islands,-0.27399999999999997,0.281
212,Uganda,-0.35600000000000004,0.34600000000000003
213,Ukraine,0.618,0.155
214,United Arab Emirates,-0.35,0.327
215,United Kingdom,0.052000000000000005,0.156
216,United States of America,-0.381,0.17800000000000002
217,Uruguay,0.11699999999999999,0.268
218,Uzbekistan,-0.379,0.182
219,Venezuela,-0.419,0.205
220,Vietnam,-0.055999999999999994,0.21
221,Virgin Islands,-0.27399999999999997,0.171
222,Western Sahara,-0.19699999999999998,0.4
223,Yemen,-0.08,0.441
224,Zambia,-0.642,0.317
225,Zimbabwe,-0.833,0.391
226,Åland,0.722,0.17
227,Global Land,-0.201,0.09
