Country,Anomaly
Afghanistan,
Albania,-0.772
Algeria,
American Samoa,
Andorra,-0.495
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-1.151
Azerbaijan,
Bahamas,0.113
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.4409999999999998
Belgium,-1.3259999999999998
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.852
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-1.1320000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,-0.162
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.894
Cuba,-0.142
Curaçao,
Cyprus,
Czechia,-1.453
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.261
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.97
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.316
Fiji,
Finland,-0.474
France,-0.8809999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.8440000000000001
Germany,-1.5219999999999998
Ghana,
Greece,-0.799
Greenland,0.19899999999999998
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.8759999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.297
Iceland,0.09
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.759
Isle of Man,-0.727
Israel,
Italy,-0.499
Jamaica,
Japan,
Jersey,-0.8759999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-1.2309999999999999
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.103
Lithuania,-1.4480000000000002
Luxembourg,-1.474
Macau,
Macedonia,-0.889
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.163
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.749
Monaco,-0.376
Mongolia,-0.179
Montenegro,-0.826
Montserrat,
Morocco,-0.19699999999999998
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.354
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.34299999999999997
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.598
Portugal,-0.449
Puerto Rico,
Qatar,
Reunion,
Romania,-1.449
Russia,-0.27899999999999997
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.624
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.645
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.987
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.494
Slovenia,-0.882
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.44299999999999995
Sri Lanka,-0.583
Sudan,
Suriname,
Svalbard and Jan Mayen,0.519
Sweden,-0.6629999999999999
Switzerland,-1.015
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.033
Turkey,-0.898
Turkmenistan,
Turks and Caicas Islands,-0.079
Uganda,
Ukraine,-1.5390000000000001
United Arab Emirates,
United Kingdom,-0.863
United States of America,0.248
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.8540000000000001
Global Land,-0.18600000000000003
