,Country,Anomaly,Unc.
0,Afghanistan,-0.58,0.253
1,Albania,0.057999999999999996,0.254
2,Algeria,-0.37799999999999995,0.461
3,Andorra,0.233,0.16699999999999998
4,Angola,-0.9059999999999999,0.314
5,Anguilla,-0.611,0.215
6,Antigua and Barb,-0.534,0.19899999999999998
7,Argentina,-0.381,0.165
8,Armenia,-0.78,0.446
9,Aruba,-0.7290000000000001,0.253
10,Australia,-0.794,0.268
11,Austria,0.077,0.2
12,Azerbaijan,-0.7609999999999999,0.34600000000000003
13,Bahamas,-0.639,0.21899999999999997
14,Bahrain,-0.28800000000000003,0.631
15,Bangladesh,-0.512,0.11699999999999999
16,Barbados,-0.598,0.16699999999999998
17,Belarus,-0.9490000000000001,0.131
18,Belgium,-0.295,0.19
19,Belize,-0.7040000000000001,0.713
20,Benin,-1.041,0.32799999999999996
21,Bhutan,-0.474,0.188
22,Bolivia,-0.528,0.599
23,Bosnia and Herz,0.273,0.129
24,Botswana,-0.893,0.406
25,Brazil,-0.8170000000000001,0.585
26,British Virgin Is,-0.612,0.179
27,Bulgaria,-0.28,0.26
28,Burkina Faso,-0.958,0.539
29,Burma,-0.757,0.308
30,Burundi,-0.617,0.722
31,Cambodia,-0.8190000000000001,0.152
32,Cameroon,-1.203,0.462
33,Canada,-0.48100000000000004,0.36700000000000005
34,Cayman Is,-0.7659999999999999,0.332
35,Central African Rep,-0.9590000000000001,0.502
36,Chad,-0.7490000000000001,0.48
37,Chile,-0.223,0.40700000000000003
38,China,-0.441,0.256
39,Colombia,-0.787,0.4
40,Comoros,-0.613,0.389
41,Congo,-0.941,0.203
42,Costa Rica,-0.674,0.58
43,Croatia,0.28,0.136
44,Cuba,-0.691,0.243
45,Curaçao,-0.8420000000000001,0.34600000000000003
46,Cyprus,-0.639,0.41
47,Czechia,-0.091,0.17300000000000001
48,Côte d'Ivoire,-1.018,0.389
49,Dem. Rep. Congo,-0.691,0.35100000000000003
50,Denmark,-0.33899999999999997,0.221
