Country,Anomaly
Afghanistan,
Albania,-1.156
Algeria,
American Samoa,
Andorra,-1.05
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.955
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.067
Belgium,-0.977
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-1.063
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-1.177
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-1.033
Cuba,
Curaçao,
Cyprus,
Czechia,
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.938
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.07
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Fiji,
Finland,-1.137
France,-1.0290000000000001
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.885
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.052
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.169
Isle of Man,
Israel,
Italy,-1.08
Jamaica,
Japan,
Jersey,
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-1.024
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.95
Lithuania,-0.992
Luxembourg,-0.971
Macau,
Macedonia,-1.168
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.192
Monaco,-1.048
Mongolia,
Montenegro,-1.095
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.961
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.093
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.924
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-1.151
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent and the Grenadines,
Samoa,
San Marino,-1.063
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.042
Slovenia,-1.001
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-1.055
Switzerland,-1.011
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.192
United Arab Emirates,
United Kingdom,-1.11
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,
Global Land,-1.237
