,Country,Anomaly,Unc.
0,Afghanistan,-0.506,0.44
1,Albania,-0.182,0.311
2,Algeria,-0.375,0.33
3,American Samoa,-0.5660000000000001,0.752
4,Andorra,-0.629,0.243
5,Angola,-0.275,0.381
6,Anguilla,-0.812,0.32799999999999996
7,Antarctica,,
8,Antigua and Barbuda,-0.7170000000000001,0.349
9,Argentina,-0.66,0.203
10,Armenia,0.127,0.27699999999999997
11,Aruba,-0.759,0.455
12,Australia,-0.11900000000000001,0.175
13,Austria,-0.139,0.193
14,Azerbaijan,0.207,0.267
15,Bahamas,-0.9420000000000001,0.174
16,Bahrain,-0.529,0.29
17,Bangladesh,-0.489,0.242
18,Barbados,-0.7,0.26
19,Belarus,0.968,0.278
20,Belgium,-0.091,0.18600000000000003
21,Belize,-0.868,0.518
22,Benin,-0.391,0.348
23,Bhutan,-0.327,0.327
24,Bolivia,-0.556,0.28300000000000003
25,Bosnia and Herzegovina,0.133,0.261
26,Botswana,-0.596,0.294
27,Brazil,-0.405,0.24100000000000002
28,British Virgin Islands,-0.8640000000000001,0.325
29,Bulgaria,0.127,0.233
30,Burkina Faso,0.158,1.031
31,Burundi,-0.534,0.27699999999999997
32,Cambodia,-0.204,0.16399999999999998
33,Cameroon,-0.7140000000000001,0.575
34,Canada,0.24,0.365
35,Cape Verde,0.191,1.104
36,Cayman Islands,-0.905,0.429
37,Central African Republic,-0.672,0.5579999999999999
38,Chad,-0.775,0.805
39,Chile,-0.642,0.18899999999999997
40,China,-0.465,0.23
41,Colombia,-0.853,0.47
42,Comoros,-0.602,0.387
43,Congo,-0.435,0.353
44,Costa Rica,-0.927,0.48700000000000004
45,Croatia,0.094,0.265
46,Cuba,-0.9990000000000001,0.312
47,Curaçao,-0.747,0.561
48,Cyprus,-0.585,0.22
49,Czechia,-0.001,0.17
50,Côte d'Ivoire,-0.331,0.8690000000000001
51,Dem. Rep. Congo,-0.445,0.29
52,Denmark,0.518,0.152
53,Djibouti,0.04,0.7240000000000001
54,Dominica,-0.7140000000000001,0.299
55,Dominican Republic,-0.8340000000000001,0.191
56,Ecuador,-1.078,0.588
57,Egypt,-0.622,0.20600000000000002
58,El Salvador,-0.91,0.5660000000000001
59,Equatorial Guinea,-0.593,0.353
60,Eritrea,-0.324,0.45799999999999996
61,Estonia,1.117,0.21899999999999997
62,eSwatini,-0.755,0.32799999999999996
63,Ethiopia,0.177,0.501
64,Falkland Islands (Islas Malvinas),-0.212,0.226
65,Faroe Islands,-0.645,0.212
66,Fiji,-0.177,0.715
67,Finland,0.718,0.20199999999999999
68,France,-0.469,0.254
69,French Guiana,-0.6829999999999999,0.16399999999999998
70,French Polynesia,-0.505,0.49
71,French Southern and Antarctic Lands,,
72,Gabon,-0.5539999999999999,0.4
73,Gambia,-0.085,0.541
74,Georgia,0.163,0.182
75,Germany,0.113,0.16899999999999998
76,Ghana,-0.41100000000000003,0.489
77,Greece,-0.36700000000000005,0.47
78,Greenland,-2.338,0.941
79,Grenada,-0.6709999999999999,0.23800000000000002
80,Guadeloupe,-0.802,0.37799999999999995
81,Guam,-0.342,0.336
82,Guatemala,-0.8809999999999999,0.529
83,Guernsey,-0.368,0.242
84,Guinea,0.027999999999999997,0.5529999999999999
85,Guinea-Bissau,-0.028999999999999998,0.446
86,Guyana,-0.594,0.225
87,Haiti,-0.898,0.213
88,Heard Island and McDonald Islands,,
89,Honduras,-0.9209999999999999,0.524
90,Hong Kong,-0.42,0.18899999999999997
91,Hungary,0.3,0.272
92,Iceland,-0.943,0.218
93,India,-0.466,0.267
94,Indonesia,-0.43,0.213
95,Iran,-0.237,0.381
96,Iraq,-0.23,0.205
97,Ireland,-0.38299999999999995,0.259
98,Isle of Man,-0.46,0.22399999999999998
99,Israel,-0.618,0.311
100,Italy,-0.449,0.212
101,Jamaica,-0.951,0.228
102,Japan,-0.7909999999999999,0.184
103,Jersey,-0.368,0.242
104,Jordan,-0.588,0.275
105,Kazakhstan,-0.087,0.17300000000000001
106,Kenya,-0.307,0.47700000000000004
107,Kiribati,-1.148,0.741
108,Kuwait,-0.34299999999999997,0.183
109,Kyrgyzstan,-0.02,0.185
110,Laos,-0.14400000000000002,0.19699999999999998
111,Latvia,1.101,0.299
112,Lebanon,-0.5,0.414
113,Lesotho,-0.84,0.391
114,Liberia,-0.11,0.611
115,Libya,-0.619,0.391
116,Liechtenstein,-0.348,0.222
117,Lithuania,1.054,0.326
118,Luxembourg,-0.1,0.188
119,Macau,-0.40299999999999997,0.196
120,Macedonia,-0.077,0.297
121,Madagascar,-0.5770000000000001,0.44299999999999995
122,Malawi,-0.6809999999999999,0.363
123,Malaysia,-0.607,0.18
124,Mali,0.075,0.736
125,Malta,-0.425,0.247
126,Martinique,-0.8240000000000001,0.317
127,Mauritania,-0.024,0.40399999999999997
128,Mauritius,-0.489,0.382
129,Mayotte,-0.5529999999999999,0.48100000000000004
130,Mexico,-0.455,0.221
131,Micronesia,,
132,Moldova,0.42200000000000004,0.24100000000000002
133,Monaco,-0.5760000000000001,0.282
134,Mongolia,-0.88,0.439
135,Montenegro,-0.013999999999999999,0.252
136,Montserrat,-0.7959999999999999,0.395
137,Morocco,-0.267,0.263
138,Mozambique,-0.754,0.337
139,Myanmar,-0.556,0.243
140,Namibia,-0.287,0.374
141,Nepal,-0.439,0.406
142,Netherlands,0.08,0.19
143,New Caledonia,-0.44299999999999995,0.738
144,New Zealand,0.083,0.361
145,Nicaragua,-0.92,0.522
146,Niger,-0.5589999999999999,0.649
147,Nigeria,-0.583,0.5870000000000001
148,Niue,-0.47600000000000003,0.545
149,North Korea,-0.875,0.175
150,Northern Mariana Islands,-0.415,0.341
151,Norway,0.09699999999999999,0.282
152,Oman,-0.501,0.33
153,Pakistan,-0.6990000000000001,0.308
154,Palau,-0.45899999999999996,0.315
155,Palestina,-0.584,0.629
156,Panama,-0.8909999999999999,0.35100000000000003
157,Papua New Guinea,0.07400000000000001,0.41100000000000003
158,Paraguay,-0.519,0.273
159,Peru,-1.045,0.511
160,Philippines,-0.596,0.19899999999999998
161,Poland,0.526,0.268
162,Portugal,-0.58,0.325
163,Puerto Rico,-0.81,0.294
164,Qatar,-0.53,0.231
165,Reunion,-0.41,0.349
166,Romania,0.374,0.25
167,Russia,0.11699999999999999,0.37200000000000005
168,Rwanda,-0.49200000000000005,0.27399999999999997
169,Saint Barthélemy,-0.8320000000000001,0.309
170,Saint Kitts and Nevis,-0.741,0.342
171,Saint Lucia,-0.708,0.237
172,Saint Martin,-0.812,0.32799999999999996
173,Saint Pierre and Miquelon,0.759,0.262
174,Saint Vincent and the Grenadines,-0.708,0.223
175,Samoa,-0.523,0.73
176,San Marino,-0.268,0.248
177,Sao Tome and Principe,-0.39299999999999996,0.342
178,Saudi Arabia,-0.47600000000000003,0.228
179,Senegal,-0.11199999999999999,0.406
180,Serbia,0.231,0.21
181,Seychelles,-0.405,0.563
182,Sierra Leone,-0.073,0.47600000000000003
183,Singapore,-0.6,0.142
184,Sint Maarten,-0.812,0.32799999999999996
185,Slovakia,0.22899999999999998,0.275
186,Slovenia,-0.039,0.22
187,Solomon Islands,-0.595,1.4040000000000001
188,Somalia,0.192,0.855
189,South Africa,-0.69,0.285
190,South Georgia and the South Sandwich Isla,0.10400000000000001,0.348
191,South Korea,-0.9009999999999999,0.183
