Country,Anomaly
Afghanistan,
Albania,-0.314
Algeria,-0.40700000000000003
American Samoa,
Andorra,-0.24100000000000002
Angola,
Anguilla,-0.7
Antarctica,
Antigua and Barbuda,-0.617
Argentina,-0.648
Armenia,-0.48700000000000004
Aruba,-0.7120000000000001
Australia,
Austria,-0.297
Azerbaijan,-0.515
Bahamas,-0.584
Bahrain,
Bangladesh,
Barbados,-0.623
Belarus,-0.48100000000000004
Belgium,-0.305
Belize,-0.705
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.29
Botswana,
Brazil,
British Virgin Islands,-0.705
Bulgaria,-0.34600000000000003
Burkina Faso,
Burundi,
Cambodia,-0.546
Cameroon,
Canada,-0.478
Cape Verde,
Cayman Islands,-0.588
Central African Republic,
Chad,
Chile,
China,-0.449
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.281
Cuba,-0.639
Curaçao,-0.7020000000000001
Cyprus,-0.348
Czechia,-0.42
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.484
Djibouti,
Dominica,-0.62
Dominican Republic,-0.632
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.545
eSwatini,-0.557
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.43200000000000005
Fiji,
Finland,-0.59
France,-0.25
French Guiana,-0.687
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.531
Germany,-0.377
Ghana,
Greece,-0.354
Greenland,-1.0090000000000001
Grenada,-0.635
Guadeloupe,-0.6940000000000001
Guam,
Guatemala,
Guernsey,-0.215
Guinea,
Guinea-Bissau,
Guyana,-0.639
Haiti,-0.635
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.623
Hungary,-0.379
Iceland,-0.657
India,
Indonesia,
Iran,
Iraq,-0.429
Ireland,-0.39
Isle of Man,-0.248
Israel,-0.384
Italy,-0.318
Jamaica,-0.659
Japan,-0.685
Jersey,-0.215
Jordan,-0.41600000000000004
Kazakhstan,-0.635
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.488
Latvia,-0.516
Lebanon,-0.365
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.256
Lithuania,-0.513
Luxembourg,-0.303
Macau,-0.626
Macedonia,-0.321
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.244
Martinique,-0.69
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.607
Micronesia,
Moldova,-0.451
Monaco,-0.344
Mongolia,-0.499
Montenegro,-0.285
Montserrat,-0.695
Morocco,-0.344
Mozambique,
Myanmar,-0.725
Namibia,
Nepal,
Netherlands,-0.36200000000000004
New Caledonia,
New Zealand,-0.423
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.488
Northern Mariana Islands,
Norway,-0.528
Oman,
Pakistan,
Palau,
Palestina,-0.679
Panama,
Papua New Guinea,
Paraguay,-0.603
Peru,
Philippines,
Poland,-0.485
Portugal,-0.313
Puerto Rico,-0.631
Qatar,
Reunion,
Romania,-0.406
Russia,-0.385
Rwanda,
Saint Barthélemy,-0.633
Saint Kitts and Nevis,-0.626
Saint Lucia,-0.63
Saint Martin,-0.7
Saint Pierre and Miquelon,-0.9790000000000001
Saint Vincent and the Grenadines,-0.636
Samoa,
San Marino,-0.29600000000000004
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.331
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.7
Slovakia,-0.445
Slovenia,-0.26
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.5539999999999999
Spain,-0.285
Sri Lanka,-0.354
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.47100000000000003
Sweden,-0.54
Switzerland,-0.297
Syria,-0.40700000000000003
Taiwan,-0.461
Tajikistan,
Tanzania,
Thailand,-0.5710000000000001
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.637
Tunisia,-0.27899999999999997
Turkey,-0.439
Turkmenistan,-0.544
Turks and Caicas Islands,-0.662
Uganda,
Ukraine,-0.474
United Arab Emirates,
United Kingdom,-0.366
United States of America,-0.528
Uruguay,-0.5529999999999999
Uzbekistan,-0.604
Venezuela,-0.674
Vietnam,-0.484
Virgin Islands,-0.623
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.557
Global Land,-0.49200000000000005
