Country,Anomaly
Afghanistan,
Albania,-0.147
Algeria,
American Samoa,
Andorra,0.078
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.268
Azerbaijan,
Bahamas,-0.41
Bahrain,
Bangladesh,
Barbados,
Belarus,0.45299999999999996
Belgium,0.174
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.087
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.09300000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,-0.446
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.162
Cuba,
Curaçao,
Cyprus,
Czechia,0.309
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.33799999999999997
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.725
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.125
Fiji,
Finland,0.619
France,0.158
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.624
Germany,0.295
Ghana,
Greece,-0.349
Greenland,-0.608
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.07200000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.21
Iceland,-0.247
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.17300000000000001
Isle of Man,-0.032
Israel,
Italy,0.016
Jamaica,
Japan,
Jersey,0.07200000000000001
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.675
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.33399999999999996
Lithuania,0.583
Luxembourg,0.22899999999999998
Macau,
Macedonia,-0.136
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.297
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.18100000000000002
Monaco,0.151
Mongolia,-0.474
Montenegro,-0.013999999999999999
Montserrat,
Morocco,-0.387
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.196
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.354
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.313
Portugal,-0.309
Puerto Rico,
Qatar,
Reunion,
Romania,0.11699999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.653
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.122
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.161
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.22
Slovenia,0.221
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.16399999999999998
Sri Lanka,-0.415
Sudan,
Suriname,
Svalbard and Jan Mayen,0.035
Sweden,0.5539999999999999
Switzerland,0.263
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.285
Turkey,-0.5720000000000001
Turkmenistan,
Turks and Caicas Islands,-0.494
Uganda,
Ukraine,0.083
United Arab Emirates,
United Kingdom,-0.001
United States of America,-0.433
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.8079999999999999
Global Land,-0.475
