Country,Anomaly
Afghanistan,
Albania,-0.18600000000000003
Algeria,
American Samoa,
Andorra,-0.19699999999999998
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.040999999999999995
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.259
Belgium,-0.26899999999999996
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.086
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.253
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.061
Cuba,
Curaçao,
Cyprus,
Czechia,-0.134
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.38
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.376
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.528
Fiji,
Finland,-0.479
France,-0.223
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.203
Ghana,
Greece,-0.313
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.254
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.149
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.47700000000000004
Isle of Man,-0.32799999999999996
Israel,
Italy,-0.107
Jamaica,
Japan,
Jersey,-0.254
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.293
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.018000000000000002
Lithuania,-0.231
Luxembourg,-0.23800000000000002
Macau,
Macedonia,-0.21
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.111
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.33
Monaco,-0.138
Mongolia,
Montenegro,-0.124
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.32
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.436
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.19699999999999998
Portugal,-0.355
Puerto Rico,
Qatar,
Reunion,
Romania,-0.252
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.716
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.06
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.038
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.20600000000000002
Slovenia,-0.021
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.28300000000000003
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.27399999999999997
Sweden,-0.435
Switzerland,-0.11199999999999999
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.149
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.355
United Arab Emirates,
United Kingdom,-0.449
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.45799999999999996
Global Land,-0.42700000000000005
