Country,Anomaly
Afghanistan,
Albania,0.034
Algeria,
American Samoa,
Andorra,-0.071
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.27399999999999997
Azerbaijan,
Bahamas,0.11599999999999999
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.217
Belgium,-0.5589999999999999
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.065
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.125
Cuba,
Curaçao,
Cyprus,
Czechia,-0.45399999999999996
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.742
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.436
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.478
Fiji,
Finland,-0.5529999999999999
France,-0.221
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.524
Ghana,
Greece,0.035
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.191
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.289
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.218
Isle of Man,-0.212
Israel,
Italy,0.002
Jamaica,
Japan,
Jersey,-0.191
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.396
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.177
Lithuania,-0.385
Luxembourg,-0.485
Macau,
Macedonia,0.017
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.3
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.11199999999999999
Monaco,-0.081
Mongolia,
Montenegro,0.012
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.643
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.568
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.47100000000000003
Portugal,0.047
Puerto Rico,
Qatar,
Reunion,
Romania,-0.125
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.157
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.066
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.017
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.41700000000000004
Slovenia,-0.142
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,0.016
Sri Lanka,0.20199999999999999
Sudan,
Suriname,
Svalbard and Jan Mayen,0.062
Sweden,-0.705
Switzerland,-0.188
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.272
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.113
United Arab Emirates,
United Kingdom,-0.39
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.669
Global Land,0.10300000000000001
