Country,Anomaly
Afghanistan,
Albania,-0.138
Algeria,
American Samoa,
Andorra,-0.23199999999999998
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.563
Azerbaijan,
Bahamas,0.026000000000000002
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.397
Belgium,-0.892
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.31
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.18100000000000002
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.397
Cuba,
Curaçao,
Cyprus,
Czechia,-0.7979999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.95
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.552
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.425
Fiji,
Finland,-0.524
France,-0.44
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.8170000000000001
Ghana,
Greece,-0.09300000000000001
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.456
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.552
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.34299999999999997
Isle of Man,-0.44299999999999995
Israel,
Italy,-0.168
Jamaica,
Japan,
Jersey,-0.456
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.529
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.47100000000000003
Lithuania,-0.541
Luxembourg,-0.836
Macau,
Macedonia,-0.16
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.255
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.306
Monaco,-0.163
Mongolia,
Montenegro,-0.19
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.9540000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.499
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.6829999999999999
Portugal,-0.131
Puerto Rico,
Qatar,
Reunion,
Romania,-0.33799999999999997
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.257
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.34600000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.29
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.68
Slovenia,-0.44
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.162
Sri Lanka,0.11699999999999999
Sudan,
Suriname,
Svalbard and Jan Mayen,0.179
Sweden,-0.6920000000000001
Switzerland,-0.441
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.228
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.29600000000000004
United Arab Emirates,
United Kingdom,-0.561
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.69
Global Land,0.04
